error_rate,support,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,smoothed_estimates
0.05,0.30000000000000004,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.325,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.35000000000000003,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.375,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.4,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.42500000000000004,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.45,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.47500000000000003,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.5,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.525,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.55,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.5750000000000001,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.6000000000000001,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.625,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.65,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.675,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.7000000000000001,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.7250000000000001,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.75,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.775,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.8,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.8250000000000001,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.8500000000000001,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.875,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.9,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.925,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.9500000000000001,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,0.9750000000000001,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.05,1.0,10,267,0,0.32405063291139236,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'Y': 10986, 'A': 40278, 'O': 37437, 'N': 35566, 'S': 32574, 'M': 1428, 'K': 143, 'G': 64, 'F': 55, 'D': 119, 'W': 2, 'V': 1}",{},{}
0.07500000000000001,0.025,10,282,282,0.2860759493670886,0.2860759493670886,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'A': 40278, 'O': 37437, 'N': 35566, 'K': 2703, 'V': 4744, 'X': 677, 'W': 11709, 'Y': 731, 'Z': 5, 'F': 369, 'G': 71, 'M': 38, 'S': 3}","{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'A': 40278, 'O': 37437, 'N': 35566, 'K': 2703, 'V': 4744, 'X': 677, 'W': 11709, 'Y': 731, 'Z': 5, 'F': 369, 'G': 71, 'M': 38, 'S': 3}","{'T': 0.11888262477079048, 'H': 0.09314331805602391, 'E': 0.1536526370817612, 'R': 0.08202553379132008, 'P': 0.04043560284848328, 'U': 0.05521874420117363, 'B': 0.040216120388124804, 'L': 0.06341342115292141, 'I': 0.09694834580060219, 'C': 0.04845469383194428, 'A': 0.10536649580289678, 'O': 0.09969786244036563, 'N': 0.09596466531917738, 'K': 0.030393282639535973, 'V': 0.034465679926732766, 'X': 0.026350814778751706, 'W': 0.04836291025761255, 'Y': 0.026458560713836773, 'Z': 0.02500997647547084, 'F': 0.025736263889747975, 'G': 0.025141665951685925, 'M': 0.025075821213578382, 'S': 0.025005985885282505}"
0.07500000000000001,0.05,10,282,282,0.2860759493670886,0.2860759493670886,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'A': 40278, 'O': 37437, 'N': 35566, 'K': 2703, 'V': 4744, 'X': 677, 'W': 11709, 'Y': 731, 'Z': 5, 'F': 369, 'G': 71, 'M': 38, 'S': 3}","{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'A': 40278, 'O': 37437, 'N': 35566, 'K': 2703, 'V': 4744, 'X': 677, 'W': 11709, 'Y': 731, 'Z': 5, 'F': 369, 'G': 71, 'M': 38, 'S': 3}","{'T': 0.14388262477079047, 'H': 0.1181433180560239, 'E': 0.1786526370817612, 'R': 0.10702553379132007, 'P': 0.06543560284848328, 'U': 0.08021874420117364, 'B': 0.0652161203881248, 'L': 0.08841342115292142, 'I': 0.12194834580060218, 'C': 0.07345469383194428, 'A': 0.13036649580289678, 'O': 0.12469786244036563, 'N': 0.12096466531917738, 'K': 0.055393282639535975, 'V': 0.05946567992673277, 'X': 0.051350814778751704, 'W': 0.07336291025761255, 'Y': 0.051458560713836775, 'Z': 0.05000997647547084, 'F': 0.05073626388974798, 'G': 0.050141665951685926, 'M': 0.050075821213578384, 'S': 0.05000598588528251}"
0.07500000000000001,0.07500000000000001,10,282,282,0.2860759493670886,0.2860759493670886,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'A': 40278, 'O': 37437, 'N': 35566, 'K': 2703, 'V': 4744, 'X': 677, 'W': 11709, 'Y': 731, 'Z': 5, 'F': 369, 'G': 71, 'M': 38, 'S': 3}","{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'A': 40278, 'O': 37437, 'N': 35566, 'K': 2703, 'V': 4744, 'X': 677, 'W': 11709, 'Y': 731, 'Z': 5, 'F': 369, 'G': 71, 'M': 38, 'S': 3}","{'T': 0.16888262477079047, 'H': 0.14314331805602393, 'E': 0.2036526370817612, 'R': 0.1320255337913201, 'P': 0.09043560284848329, 'U': 0.10521874420117364, 'B': 0.09021612038812481, 'L': 0.11341342115292141, 'I': 0.14694834580060218, 'C': 0.09845469383194429, 'A': 0.1553664958028968, 'O': 0.14969786244036565, 'N': 0.1459646653191774, 'K': 0.08039328263953599, 'V': 0.08446567992673278, 'X': 0.07635081477875172, 'W': 0.09836291025761257, 'Y': 0.07645856071383679, 'Z': 0.07500997647547085, 'F': 0.07573626388974798, 'G': 0.07514166595168593, 'M': 0.07507582121357839, 'S': 0.07500598588528251}"
0.07500000000000001,0.1,10,282,156,0.2860759493670886,0.6050632911392405,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'A': 40278, 'O': 37437, 'N': 35566, 'K': 2703, 'V': 4744, 'X': 677, 'W': 11709, 'Y': 731, 'Z': 5, 'F': 369, 'G': 71, 'M': 38, 'S': 3}","{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'U': 15145, 'L': 19252, 'I': 36059, 'A': 40278, 'O': 37437, 'N': 35566}","{'T': 0.1938826247707905, 'H': 0.1681433180560239, 'E': 0.2286526370817612, 'R': 0.15702553379132006, 'U': 0.13021874420117363, 'L': 0.1384134211529214, 'I': 0.1719483458006022, 'A': 0.18036649580289676, 'O': 0.17469786244036561, 'N': 0.17096466531917737}"
0.07500000000000001,0.125,10,282,127,0.2860759493670886,0.6784810126582279,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'A': 40278, 'O': 37437, 'N': 35566, 'K': 2703, 'V': 4744, 'X': 677, 'W': 11709, 'Y': 731, 'Z': 5, 'F': 369, 'G': 71, 'M': 38, 'S': 3}","{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'I': 36059, 'A': 40278, 'O': 37437, 'N': 35566}","{'T': 0.21888262477079046, 'H': 0.19314331805602392, 'E': 0.2536526370817612, 'R': 0.18202553379132008, 'I': 0.19694834580060216, 'A': 0.2053664958028968, 'O': 0.19969786244036564, 'N': 0.1959646653191774}"
0.07500000000000001,0.15000000000000002,10,282,48,0.2860759493670886,0.8784810126582279,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'A': 40278, 'O': 37437, 'N': 35566, 'K': 2703, 'V': 4744, 'X': 677, 'W': 11709, 'Y': 731, 'Z': 5, 'F': 369, 'G': 71, 'M': 38, 'S': 3}","{'T': 47052, 'E': 64478, 'A': 40278}","{'T': 0.24388262477079048, 'E': 0.27865263708176125, 'A': 0.2303664958028968}"
0.07500000000000001,0.17500000000000002,10,282,16,0.2860759493670886,0.959493670886076,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'A': 40278, 'O': 37437, 'N': 35566, 'K': 2703, 'V': 4744, 'X': 677, 'W': 11709, 'Y': 731, 'Z': 5, 'F': 369, 'G': 71, 'M': 38, 'S': 3}",{'E': 64478},{'E': 0.3036526370817612}
0.07500000000000001,0.2,10,282,16,0.2860759493670886,0.959493670886076,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'A': 40278, 'O': 37437, 'N': 35566, 'K': 2703, 'V': 4744, 'X': 677, 'W': 11709, 'Y': 731, 'Z': 5, 'F': 369, 'G': 71, 'M': 38, 'S': 3}",{'E': 64478},{'E': 0.3286526370817612}
0.07500000000000001,0.225,10,282,0,0.2860759493670886,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'A': 40278, 'O': 37437, 'N': 35566, 'K': 2703, 'V': 4744, 'X': 677, 'W': 11709, 'Y': 731, 'Z': 5, 'F': 369, 'G': 71, 'M': 38, 'S': 3}",{},{}
0.07500000000000001,0.25,10,282,0,0.2860759493670886,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'A': 40278, 'O': 37437, 'N': 35566, 'K': 2703, 'V': 4744, 'X': 677, 'W': 11709, 'Y': 731, 'Z': 5, 'F': 369, 'G': 71, 'M': 38, 'S': 3}",{},{}
0.07500000000000001,0.275,10,282,0,0.2860759493670886,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'A': 40278, 'O': 37437, 'N': 35566, 'K': 2703, 'V': 4744, 'X': 677, 'W': 11709, 'Y': 731, 'Z': 5, 'F': 369, 'G': 71, 'M': 38, 'S': 3}",{},{}
0.07500000000000001,0.30000000000000004,10,282,0,0.2860759493670886,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'A': 40278, 'O': 37437, 'N': 35566, 'K': 2703, 'V': 4744, 'X': 677, 'W': 11709, 'Y': 731, 'Z': 5, 'F': 369, 'G': 71, 'M': 38, 'S': 3}",{},{}
0.07500000000000001,0.325,10,282,0,0.2860759493670886,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'A': 40278, 'O': 37437, 'N': 35566, 'K': 2703, 'V': 4744, 'X': 677, 'W': 11709, 'Y': 731, 'Z': 5, 'F': 369, 'G': 71, 'M': 38, 'S': 3}",{},{}
0.07500000000000001,0.35000000000000003,10,282,0,0.2860759493670886,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'A': 40278, 'O': 37437, 'N': 35566, 'K': 2703, 'V': 4744, 'X': 677, 'W': 11709, 'Y': 731, 'Z': 5, 'F': 369, 'G': 71, 'M': 38, 'S': 3}",{},{}
0.07500000000000001,0.375,10,282,0,0.2860759493670886,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'A': 40278, 'O': 37437, 'N': 35566, 'K': 2703, 'V': 4744, 'X': 677, 'W': 11709, 'Y': 731, 'Z': 5, 'F': 369, 'G': 71, 'M': 38, 'S': 3}",{},{}
0.07500000000000001,0.4,10,282,0,0.2860759493670886,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'A': 40278, 'O': 37437, 'N': 35566, 'K': 2703, 'V': 4744, 'X': 677, 'W': 11709, 'Y': 731, 'Z': 5, 'F': 369, 'G': 71, 'M': 38, 'S': 3}",{},{}
0.07500000000000001,0.42500000000000004,10,282,0,0.2860759493670886,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'A': 40278, 'O': 37437, 'N': 35566, 'K': 2703, 'V': 4744, 'X': 677, 'W': 11709, 'Y': 731, 'Z': 5, 'F': 369, 'G': 71, 'M': 38, 'S': 3}",{},{}
0.07500000000000001,0.45,10,282,0,0.2860759493670886,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'A': 40278, 'O': 37437, 'N': 35566, 'K': 2703, 'V': 4744, 'X': 677, 'W': 11709, 'Y': 731, 'Z': 5, 'F': 369, 'G': 71, 'M': 38, 'S': 3}",{},{}
0.07500000000000001,0.47500000000000003,10,282,0,0.2860759493670886,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'A': 40278, 'O': 37437, 'N': 35566, 'K': 2703, 'V': 4744, 'X': 677, 'W': 11709, 'Y': 731, 'Z': 5, 'F': 369, 'G': 71, 'M': 38, 'S': 3}",{},{}
0.07500000000000001,0.5,10,282,0,0.2860759493670886,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'A': 40278, 'O': 37437, 'N': 35566, 'K': 2703, 'V': 4744, 'X': 677, 'W': 11709, 'Y': 731, 'Z': 5, 'F': 369, 'G': 71, 'M': 38, 'S': 3}",{},{}
0.07500000000000001,0.525,10,282,0,0.2860759493670886,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'A': 40278, 'O': 37437, 'N': 35566, 'K': 2703, 'V': 4744, 'X': 677, 'W': 11709, 'Y': 731, 'Z': 5, 'F': 369, 'G': 71, 'M': 38, 'S': 3}",{},{}
0.07500000000000001,0.55,10,282,0,0.2860759493670886,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'A': 40278, 'O': 37437, 'N': 35566, 'K': 2703, 'V': 4744, 'X': 677, 'W': 11709, 'Y': 731, 'Z': 5, 'F': 369, 'G': 71, 'M': 38, 'S': 3}",{},{}
0.07500000000000001,0.5750000000000001,10,282,0,0.2860759493670886,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'A': 40278, 'O': 37437, 'N': 35566, 'K': 2703, 'V': 4744, 'X': 677, 'W': 11709, 'Y': 731, 'Z': 5, 'F': 369, 'G': 71, 'M': 38, 'S': 3}",{},{}
0.07500000000000001,0.6000000000000001,10,282,0,0.2860759493670886,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'A': 40278, 'O': 37437, 'N': 35566, 'K': 2703, 'V': 4744, 'X': 677, 'W': 11709, 'Y': 731, 'Z': 5, 'F': 369, 'G': 71, 'M': 38, 'S': 3}",{},{}
0.07500000000000001,0.625,10,282,0,0.2860759493670886,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'A': 40278, 'O': 37437, 'N': 35566, 'K': 2703, 'V': 4744, 'X': 677, 'W': 11709, 'Y': 731, 'Z': 5, 'F': 369, 'G': 71, 'M': 38, 'S': 3}",{},{}
0.07500000000000001,0.65,10,282,0,0.2860759493670886,1.0,"{'T': 47052, 'H': 34152, 'E': 64478, 'R': 28580, 'P': 7736, 'U': 15145, 'B': 7626, 'L': 19252, 'I': 36059, 'C': 11755, 'A': 40278, 'O': 37437, 'N': 35566, 'K': 2703, 'V': 4744, 'X': 677, 'W': 11709, 'Y': 731, 'Z': 5, 'F': 369, 'G': 71, 'M': 38, 'S': 3}",{},{}
