alpha,beta,N,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency,BR,BR_transformed,BS,BS_transformed
17.0,8,10,"{'A': 144, 'R': 131, 'E': 145, 'P': 117, 'U': 126, 'B': 93, 'L': 115, 'I': 131, 'C': 122, 'T': 126, 'O': 142, 'V': 104, 'S': 140, 'M': 128, 'N': 127, 'H': 96, 'D': 127, 'G': 104, 'F': 101, 'Z': 89, 'J': 82, 'Q': 108, 'X': 77, '6': 32, '9': 70, '0': 26, '5': 12, 'Y': 2, 'K': 1, '1': 1}","{'A': 63816, 'R': 30346, 'E': 67571, 'P': 13623, 'U': 22798, 'B': 3443, 'L': 12149, 'I': 30346, 'C': 18135, 'T': 22798, 'O': 56920, 'V': 6471, 'S': 50770, 'M': 25561, 'N': 24140, 'H': 4090, 'D': 24140, 'G': 6471, 'F': 5449, 'Z': 2736, 'J': 1828, 'Q': 8137, 'X': 1369, '6': 89, '9': 912, '0': 58, '5': 17, 'Y': 2, 'K': 1, '1': 1}",0.9946000629300052,0.0518358454217475,-548.2333333333333,832.9,0.0518358454217475,2588452.3666666667,1608.8667958120916,0.0042495944671511,5588,403471386.49111104,0.9982825367910972,0.9938906747556008,0.9982825367910972,0.9983987046068548,0.9966839915638764,0.9938906747556008,434,595,0.2730318257956449,0.0033500837520938024
18.0,8,10,"{'A': 152, 'R': 139, 'E': 154, 'P': 120, 'U': 134, 'B': 99, 'L': 123, 'I': 138, 'C': 127, 'T': 133, 'O': 150, 'V': 108, 'S': 148, 'M': 135, 'N': 132, 'H': 101, 'D': 132, 'G': 109, 'F': 105, 'Z': 91, 'J': 86, 'Q': 115, 'X': 80, '6': 32, '9': 74, '0': 28, '5': 12, 'Y': 2, 'K': 1, '1': 1}","{'A': 66724, 'R': 33030, 'E': 74346, 'P': 11813, 'U': 25202, 'B': 3783, 'L': 13896, 'I': 31291, 'C': 17255, 'T': 23874, 'O': 59883, 'V': 6165, 'S': 53744, 'M': 26603, 'N': 22617, 'H': 4217, 'D': 22617, 'G': 6509, 'F': 5240, 'Z': 2448, 'J': 1864, 'Q': 9010, 'X': 1343, '6': 84, '9': 966, '0': 64, '5': 16, 'Y': 2, 'K': 1, '1': 1}",0.996392958302959,0.0438580284246402,132.46666666666667,760.4666666666667,0.0438580284246402,1545810.4,1243.3062374169929,0.0028252620360557,3737,430242270.3311112,0.9983710023210818,0.996351542480986,0.9983710023210818,0.9991025961854496,0.9974750603752623,0.996351542480986,438,600,0.2663316582914573,-0.005025125628140704
19.0,8,10,"{'A': 160, 'R': 147, 'E': 161, 'P': 126, 'U': 140, 'B': 104, 'L': 125, 'I': 143, 'C': 136, 'T': 140, 'O': 154, 'V': 115, 'S': 154, 'M': 143, 'N': 139, 'H': 105, 'D': 140, 'G': 112, 'F': 109, 'Z': 96, 'J': 91, 'Q': 119, 'X': 82, '6': 35, '9': 76, '0': 28, '5': 11, 'Y': 2, 'K': 1, '1': 1}","{'A': 69640, 'R': 35740, 'E': 73306, 'P': 12159, 'U': 24953, 'B': 3921, 'L': 11550, 'I': 29107, 'C': 20321, 'T': 24953, 'O': 51187, 'V': 6908, 'S': 51187, 'M': 29107, 'N': 23704, 'H': 4128, 'D': 24953, 'G': 5920, 'F': 5073, 'Z': 2595, 'J': 2004, 'Q': 8485, 'X': 1256, '6': 95, '9': 918, '0': 61, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.996547592989168,0.0311753603381001,87.16666666666667,620.0333333333333,0.0311753603381001,1470344.0333333334,1212.5774339535326,0.0017965847276776,5129,422101348.37111104,0.9982723475588852,0.9965296599479778,0.9982723475588852,0.99912990996871,0.9974037607407616,0.9965296599479778,439,598,0.2646566164154104,-0.0016750418760469012
20.0,8,10,"{'A': 169, 'R': 153, 'E': 169, 'P': 130, 'U': 146, 'B': 108, 'L': 132, 'I': 151, 'C': 141, 'T': 145, 'O': 162, 'V': 118, 'S': 161, 'M': 149, 'N': 145, 'H': 106, 'D': 145, 'G': 118, 'F': 114, 'Z': 98, 'J': 94, 'Q': 127, 'X': 84, '6': 34, '9': 78, '0': 30, '5': 12, 'Y': 2, 'K': 1, '1': 1}","{'A': 76192, 'R': 34893, 'E': 76192, 'P': 11347, 'U': 24792, 'B': 3866, 'L': 12512, 'I': 31648, 'C': 19421, 'T': 23611, 'O': 54142, 'V': 6309, 'S': 51563, 'M': 28703, 'N': 23611, 'H': 3504, 'D': 23611, 'G': 6309, 'F': 5187, 'Z': 2366, 'J': 1943, 'Q': 9799, 'X': 1185, '6': 85, '9': 879, '0': 66, '5': 16, 'Y': 2, 'K': 1, '1': 1}",0.9937241735832388,0.0481949288955058,437.4,870.8666666666667,0.0481949288955058,2850315.8,1688.2878309103576,0.0036249963038076,7464,442812943.66222215,0.99806550280886,0.9932726186134636,0.99806550280886,0.9983933755473572,0.996461986366708,0.9932726186134636,441,599,0.2613065326633166,-0.0033500837520938024
21.0,8,10,"{'A': 173, 'R': 157, 'E': 174, 'P': 138, 'U': 151, 'B': 112, 'L': 139, 'I': 158, 'C': 147, 'T': 152, 'O': 169, 'V': 123, 'S': 169, 'M': 154, 'N': 152, 'H': 114, 'D': 151, 'G': 122, 'F': 118, 'Z': 103, 'J': 97, 'Q': 129, 'X': 89, '6': 34, '9': 83, '0': 31, '5': 12, 'Y': 2, 'K': 1, '1': 1}","{'A': 65655, 'R': 31179, 'E': 68782, 'P': 12870, 'U': 23580, 'B': 3825, 'L': 13484, 'I': 32664, 'C': 19573, 'T': 24704, 'O': 54503, 'V': 6395, 'S': 54503, 'M': 27115, 'N': 24704, 'H': 4200, 'D': 23580, 'G': 6103, 'F': 5063, 'Z': 2509, 'J': 1893, 'Q': 8460, 'X': 1298, '6': 81, '9': 977, '0': 68, '5': 16, 'Y': 2, 'K': 1, '1': 1}",0.9945560419277916,0.0397954902011357,-94.86666666666666,823.1333333333333,0.0397954902011357,2315543.466666667,1521.6909892178066,0.0025122745792658,4496,412415879.3199998,0.9975100807733002,0.9945348006640634,0.9975100807733002,0.9985983215394872,0.996111892378936,0.9945348006640634,442,599,0.25963149078726966,-0.0033500837520938024
22.0,8,10,"{'A': 182, 'R': 165, 'E': 180, 'P': 140, 'U': 156, 'B': 114, 'L': 143, 'I': 162, 'C': 153, 'T': 159, 'O': 174, 'V': 128, 'S': 174, 'M': 161, 'N': 157, 'H': 117, 'D': 158, 'G': 126, 'F': 123, 'Z': 108, 'J': 103, 'Q': 135, 'X': 92, '6': 37, '9': 85, '0': 30, '5': 12, 'Y': 2, 'K': 1, '1': 1}","{'A': 71751, 'R': 33689, 'E': 65646, 'P': 11073, 'U': 22574, 'B': 3471, 'L': 12656, 'I': 29480, 'C': 19753, 'T': 25797, 'O': 50272, 'V': 6487, 'S': 50272, 'M': 28198, 'N': 23601, 'H': 3969, 'D': 24675, 'G': 5933, 'F': 5189, 'Z': 2653, 'J': 2120, 'Q': 8862, 'X': 1292, '6': 92, '9': 940, '0': 61, '5': 16, 'Y': 2, 'K': 1, '1': 1}",0.9914827813056164,0.0387227479750675,-336.93333333333334,863.2666666666667,0.0387227479750675,3722173.8,1929.2936012955624,0.002847833377622,7513,407739147.9844445,0.996188681727868,0.9912148391628836,0.996188681727868,0.997722993729401,0.993920353852874,0.9912148391628836,443,599,0.25795644891122277,-0.0033500837520938024
23.0,8,10,"{'A': 188, 'R': 170, 'E': 189, 'P': 148, 'U': 166, 'B': 119, 'L': 149, 'I': 167, 'C': 158, 'T': 165, 'O': 183, 'V': 132, 'S': 180, 'M': 164, 'N': 163, 'H': 120, 'D': 163, 'G': 130, 'F': 129, 'Z': 111, 'J': 107, 'Q': 138, 'X': 93, '6': 37, '9': 88, '0': 32, '5': 11, 'Y': 2, 'K': 1, '1': 1}","{'A': 68622, 'R': 31886, 'E': 71606, 'P': 12487, 'U': 26891, 'B': 3618, 'L': 13031, 'I': 28061, 'C': 19124, 'T': 25769, 'O': 55464, 'V': 6309, 'S': 48813, 'M': 24695, 'N': 23665, 'H': 3777, 'D': 23665, 'G': 5792, 'F': 5550, 'Z': 2568, 'J': 2162, 'Q': 8151, 'X': 1181, '6': 88, '9': 950, '0': 67, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9980187467889896,0.0366812291791914,-220.8,581.4666666666667,0.0366812291791914,888187.3333333334,942.4369121237418,0.0022334050716206,2810,416636049.9555557,0.9991199882842386,0.9979036796785732,0.9991199882842386,0.9994673323247316,0.9985877893627652,0.9979036796785732,446,597,0.2529313232830821,0.0
24.0,8,10,"{'A': 194, 'R': 176, 'E': 196, 'P': 153, 'U': 168, 'B': 124, 'L': 152, 'I': 173, 'C': 163, 'T': 170, 'O': 190, 'V': 138, 'S': 187, 'M': 171, 'N': 170, 'H': 126, 'D': 168, 'G': 134, 'F': 131, 'Z': 113, 'J': 109, 'Q': 145, 'X': 99, '6': 38, '9': 90, '0': 31, '5': 12, 'Y': 2, 'K': 1, '1': 1}","{'A': 65983, 'R': 31633, 'E': 71599, 'P': 12356, 'U': 22813, 'B': 3765, 'L': 11861, 'I': 27984, 'C': 18597, 'T': 24756, 'O': 56039, 'V': 6687, 'S': 49577, 'M': 25789, 'N': 24756, 'H': 4088, 'D': 22813, 'G': 5676, 'F': 5019, 'Z': 2395, 'J': 2030, 'Q': 8907, 'X': 1342, '6': 89, '9': 922, '0': 61, '5': 15, 'Y': 2, 'K': 1, '1': 1}",0.9984326304046228,0.0309542486567066,-435.9333333333333,548.6666666666666,0.0309542486567066,854114.7333333333,924.1832790812292,0.0015297188651623,2745,412692238.2511112,0.9995293265264046,0.9979840986184784,0.9995293265264046,0.9994828634026628,0.999012433331546,0.9979840986184784,445,596,0.254606365159129,0.0016750418760469012
25.0,8,10,"{'A': 202, 'R': 182, 'E': 203, 'P': 158, 'U': 174, 'B': 128, 'L': 158, 'I': 182, 'C': 169, 'T': 175, 'O': 197, 'V': 141, 'S': 196, 'M': 177, 'N': 177, 'H': 132, 'D': 175, 'G': 140, 'F': 136, 'Z': 118, 'J': 112, 'Q': 146, 'X': 102, '6': 39, '9': 91, '0': 33, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 68947, 'R': 31453, 'E': 71706, 'P': 12255, 'U': 22976, 'B': 3761, 'L': 12255, 'I': 31453, 'C': 18880, 'T': 23896, 'O': 56665, 'V': 6279, 'S': 54485, 'M': 25848, 'N': 25848, 'H': 4404, 'D': 23896, 'G': 6037, 'F': 5157, 'Z': 2533, 'J': 1997, 'Q': 7645, 'X': 1341, '6': 90, '9': 862, '0': 66, '5': 17, 'Y': 2, 'K': 1, '1': 1}",0.997071875678949,0.0406906282579288,4.066666666666666,585.9333333333333,0.0406906282579288,1240629.8666666667,1113.8356551424752,0.0034282514742545,4478,425964167.3844443,0.9985688830159172,0.9970718366461028,0.9985688830159172,0.9992723993715198,0.997842323669054,0.9970718366461028,448,598,0.24958123953098826,-0.0016750418760469012
26.0,8,10,"{'A': 208, 'R': 188, 'E': 211, 'P': 163, 'U': 182, 'B': 132, 'L': 166, 'I': 186, 'C': 175, 'T': 182, 'O': 204, 'V': 147, 'S': 202, 'M': 183, 'N': 181, 'H': 134, 'D': 183, 'G': 144, 'F': 141, 'Z': 122, 'J': 117, 'Q': 153, 'X': 104, '6': 38, '9': 94, '0': 31, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 66682, 'R': 31334, 'E': 74679, 'P': 12181, 'U': 24979, 'B': 3763, 'L': 13644, 'I': 29054, 'C': 19174, 'T': 24979, 'O': 57335, 'V': 6648, 'S': 53165, 'M': 25941, 'N': 24053, 'H': 4060, 'D': 25941, 'G': 5933, 'F': 5295, 'Z': 2572, 'J': 2125, 'Q': 8344, 'X': 1291, '6': 83, '9': 877, '0': 58, '5': 16, 'Y': 2, 'K': 1, '1': 1}",0.9977028642758085,0.0341692495704709,119.2,568.0666666666667,0.0341692495704709,987479.2,993.719880046686,0.0020007282040983,3158,426343045.0555555,0.998886929971166,0.9976693287144982,0.998886929971166,0.9994212948046752,0.99830886891525,0.9976693287144982,447,598,0.25125628140703515,-0.0016750418760469012
27.0,8,10,"{'A': 218, 'R': 195, 'E': 216, 'P': 168, 'U': 185, 'B': 135, 'L': 171, 'I': 193, 'C': 180, 'T': 187, 'O': 208, 'V': 154, 'S': 208, 'M': 190, 'N': 185, 'H': 138, 'D': 188, 'G': 150, 'F': 143, 'Z': 124, 'J': 118, 'Q': 158, 'X': 106, '6': 39, '9': 98, '0': 32, '5': 12, 'Y': 2, 'K': 1, '1': 1}","{'A': 74879, 'R': 32425, 'E': 69624, 'P': 12129, 'U': 22531, 'B': 3634, 'L': 13531, 'I': 30149, 'C': 18781, 'T': 24233, 'O': 52041, 'V': 7279, 'S': 52041, 'M': 27030, 'N': 22531, 'H': 4056, 'D': 25132, 'G': 6290, 'F': 4870, 'Z': 2427, 'J': 1946, 'Q': 8423, 'X': 1248, '6': 85, '9': 926, '0': 59, '5': 15, 'Y': 2, 'K': 1, '1': 1}",0.9935946038639032,0.036172764719735,-77.16666666666667,831.6333333333333,0.036172764719735,2719848.966666667,1649.196460906543,0.0019913236964011,6151,423033334.8933333,0.996803958018787,0.9935805494561184,0.996803958018787,0.9983952303449896,0.995204317274964,0.9935805494561184,448,596,0.24958123953098826,0.0016750418760469012
28.0,8,10,"{'A': 222, 'R': 203, 'E': 224, 'P': 172, 'U': 192, 'B': 138, 'L': 175, 'I': 200, 'C': 186, 'T': 194, 'O': 216, 'V': 158, 'S': 214, 'M': 197, 'N': 193, 'H': 142, 'D': 193, 'G': 153, 'F': 148, 'Z': 128, 'J': 123, 'Q': 163, 'X': 108, '6': 40, '9': 102, '0': 33, '5': 12, 'Y': 2, 'K': 1, '1': 1}","{'A': 67647, 'R': 34715, 'E': 72568, 'P': 11679, 'U': 23589, 'B': 3522, 'L': 12978, 'I': 31244, 'C': 19105, 'T': 25306, 'O': 54799, 'V': 7135, 'S': 51083, 'M': 28119, 'N': 24433, 'H': 4057, 'D': 24433, 'G': 5982, 'F': 5015, 'Z': 2472, 'J': 2069, 'Q': 8508, 'X': 1211, '6': 86, '9': 976, '0': 61, '5': 15, 'Y': 2, 'K': 1, '1': 1}",0.9990984352382404,0.0266625332711615,72.56666666666666,404.6333333333333,0.0266625332711615,387248.76666666666,622.2931517112065,0.0011197076209653,1538,421688505.5844444,0.9995564762117202,0.9990860064892344,0.9995564762117202,0.9997704704559724,0.9993270484695056,0.9990860064892344,449,598,0.24790619765494137,-0.0016750418760469012
29.0,8,10,"{'A': 230, 'R': 207, 'E': 233, 'P': 178, 'U': 201, 'B': 145, 'L': 179, 'I': 204, 'C': 189, 'T': 197, 'O': 225, 'V': 161, 'S': 220, 'M': 202, 'N': 198, 'H': 144, 'D': 197, 'G': 158, 'F': 154, 'Z': 131, 'J': 125, 'Q': 167, 'X': 112, '6': 41, '9': 103, '0': 33, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 70562, 'R': 32339, 'E': 78119, 'P': 12081, 'U': 26381, 'B': 3927, 'L': 12498, 'I': 29209, 'C': 17554, 'T': 23032, 'O': 59555, 'V': 6776, 'S': 50265, 'M': 27292, 'N': 23827, 'H': 3795, 'D': 23032, 'G': 6118, 'F': 5339, 'Z': 2432, 'J': 1979, 'Q': 8311, 'X': 1263, '6': 87, '9': 924, '0': 60, '5': 16, 'Y': 2, 'K': 1, '1': 1}",0.9958943196267136,0.0337475807605535,204.76666666666668,717.3,0.0337475807605535,1781459.9666666666,1334.713439906359,0.0019701470625917,4960,439423459.2577778,0.9987350396322402,0.9957953569142712,0.9987350396322402,0.998987504985318,0.997723825383624,0.9957953569142712,449,597,0.24790619765494137,0.0
30.0,8,10,"{'A': 239, 'R': 215, 'E': 239, 'P': 183, 'U': 203, 'B': 149, 'L': 184, 'I': 209, 'C': 195, 'T': 205, 'O': 230, 'V': 165, 'S': 229, 'M': 205, 'N': 205, 'H': 149, 'D': 203, 'G': 163, 'F': 157, 'Z': 136, 'J': 127, 'Q': 174, 'X': 115, '6': 42, '9': 105, '0': 34, '5': 12, 'Y': 2, 'K': 1, '1': 1}","{'A': 75930, 'R': 34549, 'E': 75930, 'P': 12079, 'U': 23301, 'B': 3941, 'L': 12483, 'I': 28374, 'C': 17918, 'T': 24882, 'O': 56519, 'V': 6681, 'S': 54695, 'M': 24882, 'N': 24882, 'H': 3941, 'D': 23301, 'G': 6255, 'F': 5133, 'Z': 2563, 'J': 1900, 'Q': 8985, 'X': 1272, '6': 89, '9': 908, '0': 61, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9930959494685714,0.0296588877706126,361.26666666666665,817.2666666666667,0.0296588877706126,3055682.1333333333,1748.0509527280185,0.0015293429840654,7202,445390179.75777787,0.9980688249876436,0.9927879082356564,0.9980688249876436,0.9982877652971588,0.996359896909676,0.9927879082356564,449,597,0.24790619765494137,0.0
31.0,8,10,"{'A': 242, 'R': 221, 'E': 243, 'P': 189, 'U': 210, 'B': 151, 'L': 188, 'I': 215, 'C': 200, 'T': 208, 'O': 234, 'V': 168, 'S': 233, 'M': 213, 'N': 209, 'H': 153, 'D': 209, 'G': 166, 'F': 160, 'Z': 139, 'J': 131, 'Q': 175, 'X': 119, '6': 43, '9': 109, '0': 34, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 67286, 'R': 34529, 'E': 69458, 'P': 12482, 'U': 24342, 'B': 3713, 'L': 12091, 'I': 28535, 'C': 17712, 'T': 22842, 'O': 52187, 'V': 6393, 'S': 50555, 'M': 26777, 'N': 23580, 'H': 3959, 'D': 23580, 'G': 5998, 'F': 4952, 'Z': 2527, 'J': 1953, 'Q': 7992, 'X': 1325, '6': 90, '9': 956, '0': 60, '5': 16, 'Y': 2, 'K': 1, '1': 1}",0.997279428606238,0.0317455921026142,-491.3333333333333,622.2666666666667,0.0317455921026142,1394083.933333333,1180.713315472191,0.0018058804184504,4129,409155886.2044445,0.9991731967514408,0.996709650802772,0.9991731967514408,0.9991489200672424,0.9983228204943364,0.996709650802772,450,597,0.24623115577889448,0.0
32.0,8,10,"{'A': 248, 'R': 224, 'E': 252, 'P': 193, 'U': 218, 'B': 158, 'L': 195, 'I': 221, 'C': 208, 'T': 215, 'O': 243, 'V': 175, 'S': 237, 'M': 220, 'N': 216, 'H': 158, 'D': 213, 'G': 171, 'F': 165, 'Z': 144, 'J': 134, 'Q': 183, 'X': 121, '6': 44, '9': 110, '0': 34, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 65948, 'R': 31495, 'E': 74590, 'P': 12113, 'U': 26180, 'B': 4105, 'L': 12884, 'I': 28715, 'C': 19237, 'T': 23868, 'O': 56539, 'V': 6948, 'S': 47002, 'M': 27843, 'N': 24615, 'H': 4105, 'D': 22442, 'G': 6139, 'F': 5099, 'Z': 2657, 'J': 1945, 'Q': 8896, 'X': 1293, '6': 92, '9': 912, '0': 59, '5': 16, 'Y': 2, 'K': 1, '1': 1}",0.9971476436548662,0.0385711017854671,-163.1,657.7666666666667,0.0385711017854671,1235112.9,1111.3563334952476,0.0023090143315313,3005,416734127.9955557,0.9986677416446588,0.997084857918645,0.9986677416446588,0.9992596008218956,0.9979283288695456,0.997084857918645,450,599,0.24623115577889448,-0.0033500837520938024
33.0,8,10,"{'A': 256, 'R': 230, 'E': 258, 'P': 198, 'U': 222, 'B': 158, 'L': 199, 'I': 227, 'C': 214, 'T': 222, 'O': 251, 'V': 179, 'S': 244, 'M': 226, 'N': 222, 'H': 162, 'D': 222, 'G': 174, 'F': 168, 'Z': 144, 'J': 139, 'Q': 186, 'X': 126, '6': 44, '9': 114, '0': 34, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 68761, 'R': 31623, 'E': 72993, 'P': 12145, 'U': 24898, 'B': 3657, 'L': 12514, 'I': 28911, 'C': 19601, 'T': 24898, 'O': 59222, 'V': 6873, 'S': 48047, 'M': 28060, 'N': 24898, 'H': 4125, 'D': 24898, 'G': 5916, 'F': 4940, 'Z': 2396, 'J': 2059, 'Q': 8478, 'X': 1386, '6': 90, '9': 959, '0': 58, '5': 16, 'Y': 2, 'K': 1, '1': 1}",0.9981870030809936,0.0345331532951319,59.73333333333333,492.4,0.0345331532951319,771714.4666666667,878.4728036010373,0.0019023193700017,2906,424578413.44,0.9991007064453264,0.9981785816368928,0.9991007064453264,0.999545805948837,0.9986469208479462,0.9981785816368928,452,599,0.24288107202680068,-0.0033500837520938024
34.0,8,10,"{'A': 263, 'R': 237, 'E': 264, 'P': 203, 'U': 226, 'B': 163, 'L': 205, 'I': 235, 'C': 218, 'T': 225, 'O': 258, 'V': 181, 'S': 253, 'M': 230, 'N': 224, 'H': 165, 'D': 228, 'G': 178, 'F': 177, 'Z': 148, 'J': 140, 'Q': 192, 'X': 127, '6': 44, '9': 115, '0': 37, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 69536, 'R': 32708, 'E': 71582, 'P': 12186, 'U': 23768, 'B': 3799, 'L': 12915, 'I': 30864, 'C': 18842, 'T': 23088, 'O': 60149, 'V': 6424, 'S': 52029, 'M': 26695, 'N': 22428, 'H': 4027, 'D': 25189, 'G': 5886, 'F': 5717, 'Z': 2447, 'J': 1934, 'Q': 8850, 'X': 1316, '6': 88, '9': 919, '0': 65, '5': 16, 'Y': 2, 'K': 1, '1': 1}",0.9976796846368442,0.0319832017037136,94.56666666666666,546.4333333333333,0.0319832017037136,992034.3666666668,996.0092201715136,0.0018102414766457,3833,428366053.1511113,0.9989263825156854,0.9976585775045986,0.9989263825156854,0.9994213708466348,0.9983483745886962,0.9976585775045986,453,598,0.24120603015075376,-0.0016750418760469012
35.0,8,10,"{'A': 269, 'R': 244, 'E': 271, 'P': 207, 'U': 230, 'B': 166, 'L': 207, 'I': 238, 'C': 225, 'T': 232, 'O': 261, 'V': 188, 'S': 254, 'M': 235, 'N': 232, 'H': 168, 'D': 233, 'G': 183, 'F': 177, 'Z': 152, 'J': 145, 'Q': 198, 'X': 127, '6': 44, '9': 119, '0': 38, '5': 12, 'Y': 2, 'K': 1, '1': 1}","{'A': 68378, 'R': 33793, 'E': 72343, 'P': 11894, 'U': 22768, 'B': 3723, 'L': 11894, 'I': 28532, 'C': 19772, 'T': 24090, 'O': 54574, 'V': 6950, 'S': 44800, 'M': 26217, 'N': 24090, 'H': 3941, 'D': 24779, 'G': 6032, 'F': 5089, 'Z': 2498, 'J': 2045, 'Q': 9222, 'X': 1218, '6': 86, '9': 965, '0': 67, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.997375524872225,0.0267571851064037,-361.8666666666667,518.5333333333333,0.0267571851064037,1242908.066666667,1114.8578683700746,0.0014565027833876,5207,412623668.1533335,0.9989775695859476,0.997066459585682,0.9989775695859476,0.99924751481034,0.9982258537600316,0.997066459585682,453,598,0.24120603015075376,-0.0016750418760469012
36.0,8,10,"{'A': 273, 'R': 247, 'E': 276, 'P': 210, 'U': 238, 'B': 170, 'L': 214, 'I': 246, 'C': 228, 'T': 240, 'O': 266, 'V': 190, 'S': 261, 'M': 240, 'N': 236, 'H': 172, 'D': 237, 'G': 186, 'F': 182, 'Z': 155, 'J': 147, 'Q': 199, 'X': 129, '6': 44, '9': 118, '0': 37, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 63760, 'R': 31254, 'E': 69225, 'P': 11318, 'U': 24416, 'B': 3759, 'L': 12633, 'I': 30409, 'C': 18556, 'T': 25794, 'O': 52626, 'V': 6528, 'S': 45884, 'M': 25794, 'N': 23112, 'H': 3972, 'D': 23755, 'G': 5846, 'F': 5236, 'Z': 2480, 'J': 1985, 'Q': 8363, 'X': 1198, '6': 84, '9': 877, '0': 63, '5': 15, 'Y': 2, 'K': 1, '1': 1}",0.994746386184738,0.0335020720971877,-722.9333333333333,864.2,0.0335020720971877,2748529.6666666665,1657.8690137241442,0.0019572285439827,4968,397551405.9177779,0.9991787047618648,0.9935128566035116,0.9991787047618648,0.9982745707646968,0.9974546926133764,0.9935128566035116,455,595,0.23785594639865998,0.0033500837520938024
37.0,8,10,"{'A': 282, 'R': 256, 'E': 282, 'P': 220, 'U': 244, 'B': 175, 'L': 222, 'I': 251, 'C': 233, 'T': 244, 'O': 271, 'V': 194, 'S': 270, 'M': 249, 'N': 242, 'H': 178, 'D': 243, 'G': 192, 'F': 184, 'Z': 157, 'J': 150, 'Q': 204, 'X': 134, '6': 45, '9': 122, '0': 36, '5': 13, 'Y': 2, 'K': 1, '1': 1}","{'A': 68242, 'R': 34095, 'E': 68242, 'P': 13031, 'U': 24747, 'B': 3899, 'L': 13747, 'I': 29834, 'C': 18446, 'T': 24747, 'O': 50883, 'V': 6496, 'S': 49543, 'M': 28283, 'N': 23460, 'H': 4227, 'D': 24095, 'G': 6156, 'F': 4966, 'Z': 2398, 'J': 1984, 'Q': 8492, 'X': 1282, '6': 86, '9': 921, '0': 60, '5': 15, 'Y': 2, 'K': 1, '1': 1}",0.9954494814954176,0.029250841310336,-275.1,615.9666666666667,0.029250841310336,2003683.5,1415.515277204736,0.0015561939075909,5433,406476886.5955556,0.998428195247258,0.9952708597824808,0.998428195247258,0.9987691690657206,0.9971992989388908,0.9952708597824808,456,598,0.23618090452261306,-0.0016750418760469012
38.0,8,10,"{'A': 290, 'R': 260, 'E': 292, 'P': 225, 'U': 249, 'B': 176, 'L': 224, 'I': 257, 'C': 236, 'T': 249, 'O': 282, 'V': 198, 'S': 277, 'M': 252, 'N': 250, 'H': 179, 'D': 250, 'G': 196, 'F': 190, 'Z': 163, 'J': 152, 'Q': 209, 'X': 137, '6': 47, '9': 127, '0': 38, '5': 12, 'Y': 2, 'K': 1, '1': 1}","{'A': 70965, 'R': 32534, 'E': 74751, 'P': 13084, 'U': 24439, 'B': 3637, 'L': 12748, 'I': 30092, 'C': 17424, 'T': 24439, 'O': 57642, 'V': 6470, 'S': 50617, 'M': 26423, 'N': 25083, 'H': 3935, 'D': 25083, 'G': 6140, 'F': 5249, 'Z': 2584, 'J': 1932, 'Q': 8622, 'X': 1296, '6': 91, '9': 991, '0': 64, '5': 14, 'Y': 2, 'K': 1, '1': 1}",0.9988131461265772,0.0225771982821177,190.63333333333333,419.7,0.0225771982821177,539197.7,734.3008239134693,0.0008941007480548,2237,432410637.5533334,0.9996338942974986,0.9987273730964676,0.9996338942974986,0.999688357768974,0.9993223661604708,0.9987273730964676,457,597,0.23450586264656617,0.0
