error_rate,support,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,counter_transformed_as_percentage
0.05,0.4,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.42500000000000004,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.45,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.47500000000000003,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.5,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.525,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.55,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.5750000000000001,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.6000000000000001,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.625,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.65,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.675,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.7000000000000001,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.7250000000000001,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.75,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.775,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.8,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.8250000000000001,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.8500000000000001,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.875,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.9,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.925,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.9500000000000001,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,0.9750000000000001,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.05,1.0,10,269,0,0.24649859943977592,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'T': 24502, 'O': 56316, 'S': 50007, 'M': 26581, 'N': 7326, 'F': 1432, 'X': 97, 'J': 79, 'H': 220, 'G': 132, 'Q': 198, 'D': 767}",{},{}
0.07500000000000001,0.025,10,235,235,0.34173669467787116,0.34173669467787116,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}","{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}","{'A': 0.1570082822097673, 'R': 0.08998999297010951, 'E': 0.1655190594544344, 'P': 0.04860199295474364, 'U': 0.07125322203313653, 'B': 0.032262299427236796, 'L': 0.049368366261135464, 'I': 0.08261821164195962, 'C': 0.06139408874564473, 'O': 0.13316811810216006, 'V': 0.037682613889987976, 'S': 0.12105020033267133, 'M': 0.07605505979248378, 'Q': 0.03750206479023652, 'N': 0.026941863189880032, 'Z': 0.025117164841328074, 'F': 0.025203597920996326, 'T': 0.02500384147020748, 'G': 0.02500384147020748}"
0.07500000000000001,0.05,10,235,235,0.34173669467787116,0.34173669467787116,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}","{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}","{'A': 0.18200828220976734, 'R': 0.11498999297010952, 'E': 0.19051905945443443, 'P': 0.07360199295474365, 'U': 0.09625322203313652, 'B': 0.0572622994272368, 'L': 0.07436836626113547, 'I': 0.10761821164195962, 'C': 0.08639408874564473, 'O': 0.15816811810216005, 'V': 0.06268261388998798, 'S': 0.14605020033267133, 'M': 0.10105505979248378, 'Q': 0.06250206479023653, 'N': 0.05194186318988003, 'Z': 0.050117164841328075, 'F': 0.05020359792099632, 'T': 0.05000384147020748, 'G': 0.05000384147020748}"
0.07500000000000001,0.07500000000000001,10,235,235,0.34173669467787116,0.34173669467787116,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}","{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}","{'A': 0.20700828220976733, 'R': 0.13998999297010953, 'E': 0.21551905945443442, 'P': 0.09860199295474364, 'U': 0.12125322203313654, 'B': 0.0822622994272368, 'L': 0.09936836626113547, 'I': 0.13261821164195964, 'C': 0.11139408874564474, 'O': 0.18316811810216005, 'V': 0.08768261388998799, 'S': 0.17105020033267132, 'M': 0.1260550597924838, 'Q': 0.08750206479023653, 'N': 0.07694186318988004, 'Z': 0.07511716484132809, 'F': 0.07520359792099633, 'T': 0.07500384147020749, 'G': 0.07500384147020749}"
0.07500000000000001,0.1,10,235,142,0.34173669467787116,0.6022408963585435,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}","{'A': 68728, 'R': 33836, 'E': 73159, 'U': 24081, 'I': 29998, 'C': 18948, 'O': 56316, 'S': 50007, 'M': 26581}","{'A': 0.23200828220976732, 'R': 0.16498999297010952, 'E': 0.24051905945443441, 'U': 0.14625322203313654, 'I': 0.1576182116419596, 'C': 0.13639408874564474, 'O': 0.20816811810216007, 'S': 0.19605020033267134, 'M': 0.1510550597924838}"
0.07500000000000001,0.125,10,235,112,0.34173669467787116,0.6862745098039216,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}","{'A': 68728, 'R': 33836, 'E': 73159, 'I': 29998, 'O': 56316, 'S': 50007, 'M': 26581}","{'A': 0.25700828220976735, 'R': 0.18998999297010952, 'E': 0.26551905945443444, 'I': 0.18261821164195963, 'O': 0.23316811810216004, 'S': 0.2210502003326713, 'M': 0.1760550597924838}"
0.07500000000000001,0.15000000000000002,10,235,66,0.34173669467787116,0.8151260504201681,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}","{'A': 68728, 'E': 73159, 'O': 56316, 'S': 50007}","{'A': 0.28200828220976737, 'E': 0.29051905945443446, 'O': 0.25816811810216006, 'S': 0.24605020033267133}"
0.07500000000000001,0.17500000000000002,10,235,50,0.34173669467787116,0.8599439775910365,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}","{'A': 68728, 'E': 73159, 'O': 56316}","{'A': 0.30700828220976734, 'E': 0.3155190594544344, 'O': 0.2831681181021601}"
0.07500000000000001,0.2,10,235,34,0.34173669467787116,0.9047619047619048,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}","{'A': 68728, 'E': 73159}","{'A': 0.3320082822097673, 'E': 0.3405190594544344}"
0.07500000000000001,0.225,10,235,0,0.34173669467787116,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}",{},{}
0.07500000000000001,0.25,10,235,0,0.34173669467787116,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}",{},{}
0.07500000000000001,0.275,10,235,0,0.34173669467787116,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}",{},{}
0.07500000000000001,0.30000000000000004,10,235,0,0.34173669467787116,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}",{},{}
0.07500000000000001,0.325,10,235,0,0.34173669467787116,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}",{},{}
0.07500000000000001,0.35000000000000003,10,235,0,0.34173669467787116,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}",{},{}
0.07500000000000001,0.375,10,235,0,0.34173669467787116,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}",{},{}
0.07500000000000001,0.4,10,235,0,0.34173669467787116,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}",{},{}
0.07500000000000001,0.42500000000000004,10,235,0,0.34173669467787116,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}",{},{}
0.07500000000000001,0.45,10,235,0,0.34173669467787116,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}",{},{}
0.07500000000000001,0.47500000000000003,10,235,0,0.34173669467787116,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}",{},{}
0.07500000000000001,0.5,10,235,0,0.34173669467787116,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}",{},{}
0.07500000000000001,0.525,10,235,0,0.34173669467787116,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}",{},{}
0.07500000000000001,0.55,10,235,0,0.34173669467787116,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}",{},{}
0.07500000000000001,0.5750000000000001,10,235,0,0.34173669467787116,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}",{},{}
0.07500000000000001,0.6000000000000001,10,235,0,0.34173669467787116,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}",{},{}
0.07500000000000001,0.625,10,235,0,0.34173669467787116,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}",{},{}
0.07500000000000001,0.65,10,235,0,0.34173669467787116,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}",{},{}
0.07500000000000001,0.675,10,235,0,0.34173669467787116,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}",{},{}
0.07500000000000001,0.7000000000000001,10,235,0,0.34173669467787116,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}",{},{}
0.07500000000000001,0.7250000000000001,10,235,0,0.34173669467787116,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}",{},{}
0.07500000000000001,0.75,10,235,0,0.34173669467787116,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}",{},{}
0.07500000000000001,0.775,10,235,0,0.34173669467787116,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}",{},{}
0.07500000000000001,0.8,10,235,0,0.34173669467787116,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}",{},{}
0.07500000000000001,0.8250000000000001,10,235,0,0.34173669467787116,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}",{},{}
0.07500000000000001,0.8500000000000001,10,235,0,0.34173669467787116,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}",{},{}
0.07500000000000001,0.875,10,235,0,0.34173669467787116,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}",{},{}
0.07500000000000001,0.9,10,235,0,0.34173669467787116,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}",{},{}
0.07500000000000001,0.925,10,235,0,0.34173669467787116,1.0,"{'A': 68728, 'R': 33836, 'E': 73159, 'P': 12288, 'U': 24081, 'B': 3781, 'L': 12687, 'I': 29998, 'C': 18948, 'O': 56316, 'V': 6603, 'S': 50007, 'M': 26581, 'Q': 6509, 'N': 1011, 'Z': 61, 'F': 106, 'T': 2, 'G': 2}",{},{}
