error_rate,support_threshold,TBR,TBR_transformed,TBR_transformed_smoothed,PBS,PBS_transformed,PBS_transformed_smoothed,counter,counter_transformed,counter_transformed_smoothed,smoothed_estimates
0.025,0.775,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.8477099963344283, 'R': 0.8295956660842085, 'T': 0.8771662461342453, 'H': 0.8347239077130035, 'I': 0.855920165271021, 'E': 0.8943446100080785, 'C': 0.8035380774610044, 'S': 0.8421191097287122, 'A': 0.8587280644001808, 'N': 0.8449590381255049, 'L': 0.8177911015576901, 'D': 0.8073139722341838, 'M': 0.8010860590833224, 'U': 0.8014063517596524, 'P': 0.7750498233052069, 'W': 0.7750213528450887, 'G': 0.7750106764225444, 'F': 0.7750035588075148}"
0.025,0.8,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.8727099963344283, 'R': 0.8545956660842086, 'T': 0.9021662461342453, 'H': 0.8597239077130036, 'I': 0.880920165271021, 'E': 0.9193446100080785, 'C': 0.8285380774610044, 'S': 0.8671191097287121, 'A': 0.8837280644001808, 'N': 0.8699590381255049, 'L': 0.8427911015576901, 'D': 0.8323139722341838, 'M': 0.8260860590833224, 'U': 0.8264063517596524, 'P': 0.8000498233052069, 'W': 0.8000213528450887, 'G': 0.8000106764225444, 'F': 0.8000035588075148}"
0.025,0.8250000000000001,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.8977099963344284, 'R': 0.8795956660842086, 'T': 0.9271662461342454, 'H': 0.8847239077130036, 'I': 0.905920165271021, 'E': 0.9443446100080786, 'C': 0.8535380774610044, 'S': 0.8921191097287122, 'A': 0.9087280644001808, 'N': 0.8949590381255049, 'L': 0.8677911015576901, 'D': 0.8573139722341838, 'M': 0.8510860590833225, 'U': 0.8514063517596524, 'P': 0.8250498233052069, 'W': 0.8250213528450887, 'G': 0.8250106764225444, 'F': 0.8250035588075149}"
0.025,0.8500000000000001,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.9227099963344283, 'R': 0.9045956660842086, 'T': 0.9521662461342454, 'H': 0.9097239077130036, 'I': 0.9309201652710211, 'E': 0.9693446100080786, 'C': 0.8785380774610044, 'S': 0.9171191097287121, 'A': 0.9337280644001809, 'N': 0.919959038125505, 'L': 0.8927911015576901, 'D': 0.8823139722341838, 'M': 0.8760860590833225, 'U': 0.8764063517596524, 'P': 0.850049823305207, 'W': 0.8500213528450887, 'G': 0.8500106764225445, 'F': 0.8500035588075149}"
0.025,0.875,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.9477099963344282, 'R': 0.9295956660842085, 'T': 0.9771662461342453, 'H': 0.9347239077130035, 'I': 0.955920165271021, 'E': 0.9943446100080785, 'C': 0.9035380774610043, 'S': 0.942119109728712, 'A': 0.9587280644001808, 'N': 0.9449590381255049, 'L': 0.9177911015576901, 'D': 0.9073139722341838, 'M': 0.9010860590833224, 'U': 0.9014063517596523, 'P': 0.8750498233052069, 'W': 0.8750213528450886, 'G': 0.8750106764225444, 'F': 0.8750035588075148}"
0.025,0.9,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.9727099963344283, 'R': 0.9545956660842085, 'T': 1.0021662461342453, 'H': 0.9597239077130035, 'I': 0.980920165271021, 'E': 1.0193446100080785, 'C': 0.9285380774610044, 'S': 0.9671191097287122, 'A': 0.9837280644001808, 'N': 0.9699590381255049, 'L': 0.9427911015576901, 'D': 0.9323139722341838, 'M': 0.9260860590833224, 'U': 0.9264063517596524, 'P': 0.9000498233052069, 'W': 0.9000213528450887, 'G': 0.9000106764225444, 'F': 0.9000035588075148}"
0.025,0.925,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 0.9977099963344283, 'R': 0.9795956660842086, 'T': 1.0271662461342455, 'H': 0.9847239077130036, 'I': 1.005920165271021, 'E': 1.0443446100080784, 'C': 0.9535380774610044, 'S': 0.9921191097287121, 'A': 1.0087280644001808, 'N': 0.9949590381255049, 'L': 0.9677911015576901, 'D': 0.9573139722341838, 'M': 0.9510860590833224, 'U': 0.9514063517596524, 'P': 0.9250498233052069, 'W': 0.9250213528450887, 'G': 0.9250106764225444, 'F': 0.9250035588075148}"
0.025,0.9500000000000001,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 1.0227099963344284, 'R': 1.0045956660842086, 'T': 1.0521662461342454, 'H': 1.0097239077130036, 'I': 1.0309201652710211, 'E': 1.0693446100080786, 'C': 0.9785380774610044, 'S': 1.0171191097287122, 'A': 1.033728064400181, 'N': 1.019959038125505, 'L': 0.9927911015576901, 'D': 0.9823139722341838, 'M': 0.9760860590833225, 'U': 0.9764063517596524, 'P': 0.9500498233052069, 'W': 0.9500213528450887, 'G': 0.9500106764225444, 'F': 0.9500035588075149}"
0.025,0.9750000000000001,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 1.0477099963344283, 'R': 1.0295956660842085, 'T': 1.0771662461342455, 'H': 1.0347239077130037, 'I': 1.055920165271021, 'E': 1.0943446100080787, 'C': 1.0035380774610045, 'S': 1.0421191097287121, 'A': 1.0587280644001809, 'N': 1.044959038125505, 'L': 1.0177911015576901, 'D': 1.007313972234184, 'M': 1.0010860590833224, 'U': 1.0014063517596525, 'P': 0.975049823305207, 'W': 0.9750213528450887, 'G': 0.9750106764225445, 'F': 0.9750035588075149}"
0.025,1.0,212,0,0,0.38550724637681155,1.0,1.0,"{'O': 20431, 'R': 15341, 'T': 28708, 'H': 16782, 'I': 22738, 'E': 33535, 'C': 8019, 'S': 18860, 'A': 23527, 'N': 19658, 'L': 12024, 'D': 9080, 'M': 7330, 'U': 7420, 'P': 14, 'W': 6, 'G': 3, 'F': 1}",{},{},"{'O': 1.0727099963344282, 'R': 1.0545956660842084, 'T': 1.1021662461342454, 'H': 1.0597239077130036, 'I': 1.080920165271021, 'E': 1.1193446100080786, 'C': 1.0285380774610045, 'S': 1.067119109728712, 'A': 1.0837280644001808, 'N': 1.0699590381255049, 'L': 1.04279110155769, 'D': 1.0323139722341839, 'M': 1.0260860590833223, 'U': 1.0264063517596524, 'P': 1.0000498233052069, 'W': 1.0000213528450888, 'G': 1.0000106764225443, 'F': 1.0000035588075147}"
0.05,0.025,138,138,104,0.6,0.6,0.6985507246376812,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}","{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}","{'O': 1996, 'T': 3651, 'E': 4840, 'A': 2558, 'N': 1867, 'I': 2408, 'H': 1421, 'S': 1735, 'R': 1112, 'M': 0, 'W': 0}","{'O': 0.09770999633442826, 'T': 0.12716624613424535, 'E': 0.14434105120056373, 'A': 0.10872806440018079, 'N': 0.09495547931799012, 'I': 0.10590948884847665, 'H': 0.08469187844537052, 'S': 0.09205505119344609, 'R': 0.07663117942439848, 'M': 0.025010676422544335, 'W': 0.02500355880751478}"
0.05,0.05,138,138,108,0.6,0.6,0.6869565217391305,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}","{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}","{'O': 2507, 'T': 4368, 'E': 5679, 'A': 3146, 'N': 2358, 'I': 2976, 'H': 1840, 'S': 2206, 'R': 1474, 'M': 0, 'W': 0}","{'O': 0.12270999633442826, 'T': 0.15216624613424534, 'E': 0.16934105120056372, 'A': 0.13372806440018078, 'N': 0.11995547931799012, 'I': 0.13090948884847664, 'H': 0.10969187844537052, 'S': 0.1170550511934461, 'R': 0.10163117942439848, 'M': 0.05001067642254434, 'W': 0.05000355880751478}"
0.05,0.07500000000000001,138,135,109,0.6,0.6086956521739131,0.6840579710144927,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}","{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508}","{'O': 3018, 'T': 5086, 'E': 6517, 'A': 3734, 'N': 2849, 'I': 3545, 'H': 2259, 'S': 2677, 'R': 1837}","{'O': 0.14770999633442827, 'T': 0.17716624613424536, 'E': 0.19434105120056372, 'A': 0.15872806440018078, 'N': 0.14495547931799013, 'I': 0.15590948884847666, 'H': 0.13469187844537053, 'S': 0.1420550511934461, 'R': 0.1266311794243985, 'M': 0.07501067642254435, 'W': 0.07500355880751479}"
0.05,0.1,138,135,112,0.6,0.6086956521739131,0.6753623188405797,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}","{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508}","{'O': 3529, 'T': 5804, 'E': 7355, 'A': 4323, 'N': 3341, 'I': 4113, 'H': 2679, 'S': 3148, 'R': 2200}","{'O': 0.17270999633442827, 'T': 0.20216624613424533, 'E': 0.21934105120056374, 'A': 0.1837280644001808, 'N': 0.16995547931799013, 'I': 0.18090948884847666, 'H': 0.15969187844537053, 'S': 0.1670550511934461, 'R': 0.15163117942439847, 'M': 0.10001067642254434, 'W': 0.10000355880751478}"
0.05,0.125,138,61,53,0.6,0.8231884057971015,0.8463768115942029,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}","{'T': 28708, 'E': 33534, 'A': 23527, 'I': 22735}","{'T': 6521, 'E': 8194, 'A': 4911, 'I': 4681}","{'O': 0.19770999633442826, 'T': 0.22716624613424535, 'E': 0.2443410512005637, 'A': 0.20872806440018077, 'N': 0.19495547931799012, 'I': 0.20590948884847665, 'H': 0.18469187844537052, 'S': 0.1920550511934461, 'R': 0.1766311794243985, 'M': 0.12501067642254432, 'W': 0.12500355880751476}"
0.05,0.15000000000000002,138,31,27,0.6,0.9101449275362319,0.9217391304347826,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}","{'T': 28708, 'E': 33534}","{'T': 7239, 'E': 9032}","{'O': 0.22270999633442828, 'T': 0.2521662461342454, 'E': 0.26934105120056373, 'A': 0.2337280644001808, 'N': 0.21995547931799014, 'I': 0.23090948884847667, 'H': 0.20969187844537054, 'S': 0.21705505119344612, 'R': 0.2016311794243985, 'M': 0.15001067642254434, 'W': 0.1500035588075148}"
0.05,0.17500000000000002,138,0,0,0.6,1.0,1.0,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}",{},{},"{'O': 0.24770999633442828, 'T': 0.27716624613424534, 'E': 0.29434105120056375, 'A': 0.2587280644001808, 'N': 0.24495547931799014, 'I': 0.25590948884847664, 'H': 0.23469187844537054, 'S': 0.2420550511934461, 'R': 0.22663117942439848, 'M': 0.17501067642254434, 'W': 0.17500355880751478}"
0.05,0.2,138,0,0,0.6,1.0,1.0,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}",{},{},"{'O': 0.2727099963344283, 'T': 0.30216624613424536, 'E': 0.3193410512005637, 'A': 0.2837280644001808, 'N': 0.26995547931799013, 'I': 0.28090948884847666, 'H': 0.25969187844537056, 'S': 0.2670550511934461, 'R': 0.2516311794243985, 'M': 0.20001067642254433, 'W': 0.20000355880751478}"
0.05,0.225,138,0,0,0.6,1.0,1.0,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}",{},{},"{'O': 0.2977099963344283, 'T': 0.32716624613424533, 'E': 0.34434105120056374, 'A': 0.3087280644001808, 'N': 0.29495547931799015, 'I': 0.3059094888484767, 'H': 0.2846918784453705, 'S': 0.2920550511934461, 'R': 0.27663117942439847, 'M': 0.22501067642254433, 'W': 0.22500355880751477}"
0.05,0.25,138,0,0,0.6,1.0,1.0,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}",{},{},"{'O': 0.32270999633442826, 'T': 0.35216624613424535, 'E': 0.3693410512005637, 'A': 0.33372806440018077, 'N': 0.3199554793179901, 'I': 0.33090948884847665, 'H': 0.3096918784453705, 'S': 0.3170550511934461, 'R': 0.3016311794243985, 'M': 0.2500106764225443, 'W': 0.2500035588075148}"
0.05,0.275,138,0,0,0.6,1.0,1.0,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}",{},{},"{'O': 0.3477099963344283, 'T': 0.3771662461342454, 'E': 0.39434105120056373, 'A': 0.3587280644001808, 'N': 0.34495547931799014, 'I': 0.3559094888484767, 'H': 0.3346918784453705, 'S': 0.34205505119344615, 'R': 0.3266311794243985, 'M': 0.27501067642254434, 'W': 0.2750035588075148}"
0.05,0.30000000000000004,138,0,0,0.6,1.0,1.0,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}",{},{},"{'O': 0.3727099963344283, 'T': 0.4021662461342454, 'E': 0.41934105120056375, 'A': 0.3837280644001808, 'N': 0.36995547931799017, 'I': 0.3809094888484767, 'H': 0.35969187844537054, 'S': 0.36705505119344617, 'R': 0.35163117942439853, 'M': 0.30001067642254436, 'W': 0.30000355880751484}"
0.05,0.325,138,0,0,0.6,1.0,1.0,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}",{},{},"{'O': 0.3977099963344283, 'T': 0.42716624613424536, 'E': 0.4443410512005637, 'A': 0.4087280644001808, 'N': 0.39495547931799013, 'I': 0.40590948884847666, 'H': 0.38469187844537056, 'S': 0.3920550511934461, 'R': 0.3766311794243985, 'M': 0.32501067642254433, 'W': 0.3250035588075148}"
0.05,0.35000000000000003,138,0,0,0.6,1.0,1.0,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}",{},{},"{'O': 0.4227099963344283, 'T': 0.4521662461342454, 'E': 0.46934105120056374, 'A': 0.4337280644001808, 'N': 0.41995547931799015, 'I': 0.4309094888484767, 'H': 0.4096918784453706, 'S': 0.4170550511934461, 'R': 0.4016311794243985, 'M': 0.35001067642254435, 'W': 0.3500035588075148}"
0.05,0.375,138,0,0,0.6,1.0,1.0,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}",{},{},"{'O': 0.44770999633442826, 'T': 0.47716624613424535, 'E': 0.4943410512005637, 'A': 0.45872806440018077, 'N': 0.4449554793179901, 'I': 0.45590948884847665, 'H': 0.4346918784453705, 'S': 0.4420550511934461, 'R': 0.4266311794243985, 'M': 0.3750106764225443, 'W': 0.3750035588075148}"
0.05,0.4,138,0,0,0.6,1.0,1.0,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}",{},{},"{'O': 0.4727099963344283, 'T': 0.5021662461342453, 'E': 0.5193410512005637, 'A': 0.4837280644001808, 'N': 0.46995547931799014, 'I': 0.4809094888484767, 'H': 0.4596918784453705, 'S': 0.46705505119344615, 'R': 0.4516311794243985, 'M': 0.40001067642254434, 'W': 0.4000035588075148}"
0.05,0.42500000000000004,138,0,0,0.6,1.0,1.0,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}",{},{},"{'O': 0.4977099963344283, 'T': 0.5271662461342453, 'E': 0.5443410512005638, 'A': 0.5087280644001808, 'N': 0.49495547931799017, 'I': 0.5059094888484768, 'H': 0.48469187844537054, 'S': 0.49205505119344617, 'R': 0.47663117942439853, 'M': 0.42501067642254436, 'W': 0.42500355880751484}"
0.05,0.45,138,0,0,0.6,1.0,1.0,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}",{},{},"{'O': 0.5227099963344283, 'T': 0.5521662461342454, 'E': 0.5693410512005638, 'A': 0.5337280644001808, 'N': 0.5199554793179901, 'I': 0.5309094888484767, 'H': 0.5096918784453706, 'S': 0.5170550511934461, 'R': 0.5016311794243985, 'M': 0.45001067642254433, 'W': 0.4500035588075148}"
0.05,0.47500000000000003,138,0,0,0.6,1.0,1.0,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}",{},{},"{'O': 0.5477099963344283, 'T': 0.5771662461342454, 'E': 0.5943410512005638, 'A': 0.5587280644001809, 'N': 0.5449554793179902, 'I': 0.5559094888484767, 'H': 0.5346918784453706, 'S': 0.5420550511934461, 'R': 0.5266311794243985, 'M': 0.47501067642254435, 'W': 0.4750035588075148}"
0.05,0.5,138,0,0,0.6,1.0,1.0,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}",{},{},"{'O': 0.5727099963344282, 'T': 0.6021662461342453, 'E': 0.6193410512005637, 'A': 0.5837280644001808, 'N': 0.5699554793179902, 'I': 0.5809094888484767, 'H': 0.5596918784453705, 'S': 0.5670550511934461, 'R': 0.5516311794243984, 'M': 0.5000106764225444, 'W': 0.5000035588075148}"
0.05,0.525,138,0,0,0.6,1.0,1.0,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}",{},{},"{'O': 0.5977099963344283, 'T': 0.6271662461342453, 'E': 0.6443410512005637, 'A': 0.6087280644001808, 'N': 0.5949554793179901, 'I': 0.6059094888484766, 'H': 0.5846918784453705, 'S': 0.5920550511934461, 'R': 0.5766311794243985, 'M': 0.5250106764225444, 'W': 0.5250035588075148}"
0.05,0.55,138,0,0,0.6,1.0,1.0,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}",{},{},"{'O': 0.6227099963344283, 'T': 0.6521662461342453, 'E': 0.6693410512005638, 'A': 0.6337280644001808, 'N': 0.6199554793179902, 'I': 0.6309094888484768, 'H': 0.6096918784453705, 'S': 0.6170550511934462, 'R': 0.6016311794243985, 'M': 0.5500106764225444, 'W': 0.5500035588075148}"
0.05,0.5750000000000001,138,0,0,0.6,1.0,1.0,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}",{},{},"{'O': 0.6477099963344284, 'T': 0.6771662461342454, 'E': 0.6943410512005638, 'A': 0.6587280644001808, 'N': 0.6449554793179901, 'I': 0.6559094888484767, 'H': 0.6346918784453706, 'S': 0.6420550511934462, 'R': 0.6266311794243985, 'M': 0.5750106764225444, 'W': 0.5750035588075149}"
0.05,0.6000000000000001,138,0,0,0.6,1.0,1.0,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}",{},{},"{'O': 0.6727099963344283, 'T': 0.7021662461342454, 'E': 0.7193410512005638, 'A': 0.6837280644001809, 'N': 0.6699554793179903, 'I': 0.6809094888484768, 'H': 0.6596918784453706, 'S': 0.6670550511934462, 'R': 0.6516311794243985, 'M': 0.6000106764225445, 'W': 0.6000035588075149}"
0.05,0.625,138,0,0,0.6,1.0,1.0,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}",{},{},"{'O': 0.6977099963344282, 'T': 0.7271662461342453, 'E': 0.7443410512005637, 'A': 0.7087280644001808, 'N': 0.6949554793179902, 'I': 0.7059094888484767, 'H': 0.6846918784453705, 'S': 0.6920550511934461, 'R': 0.6766311794243984, 'M': 0.6250106764225444, 'W': 0.6250035588075148}"
0.05,0.65,138,0,0,0.6,1.0,1.0,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}",{},{},"{'O': 0.7227099963344283, 'T': 0.7521662461342453, 'E': 0.7693410512005637, 'A': 0.7337280644001808, 'N': 0.7199554793179901, 'I': 0.7309094888484766, 'H': 0.7096918784453705, 'S': 0.7170550511934461, 'R': 0.7016311794243985, 'M': 0.6500106764225444, 'W': 0.6500035588075148}"
0.05,0.675,138,0,0,0.6,1.0,1.0,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}",{},{},"{'O': 0.7477099963344283, 'T': 0.7771662461342453, 'E': 0.7943410512005638, 'A': 0.7587280644001808, 'N': 0.7449554793179902, 'I': 0.7559094888484768, 'H': 0.7346918784453705, 'S': 0.7420550511934462, 'R': 0.7266311794243985, 'M': 0.6750106764225444, 'W': 0.6750035588075148}"
0.05,0.7000000000000001,138,0,0,0.6,1.0,1.0,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}",{},{},"{'O': 0.7727099963344284, 'T': 0.8021662461342454, 'E': 0.8193410512005638, 'A': 0.7837280644001808, 'N': 0.7699554793179901, 'I': 0.7809094888484767, 'H': 0.7596918784453706, 'S': 0.7670550511934462, 'R': 0.7516311794243985, 'M': 0.7000106764225444, 'W': 0.7000035588075149}"
0.05,0.7250000000000001,138,0,0,0.6,1.0,1.0,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}",{},{},"{'O': 0.7977099963344283, 'T': 0.8271662461342454, 'E': 0.8443410512005638, 'A': 0.8087280644001809, 'N': 0.7949554793179903, 'I': 0.8059094888484768, 'H': 0.7846918784453706, 'S': 0.7920550511934462, 'R': 0.7766311794243985, 'M': 0.7250106764225445, 'W': 0.7250035588075149}"
0.05,0.75,138,0,0,0.6,1.0,1.0,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}",{},{},"{'O': 0.8227099963344282, 'T': 0.8521662461342453, 'E': 0.8693410512005637, 'A': 0.8337280644001808, 'N': 0.8199554793179902, 'I': 0.8309094888484767, 'H': 0.8096918784453705, 'S': 0.8170550511934461, 'R': 0.8016311794243984, 'M': 0.7500106764225444, 'W': 0.7500035588075148}"
0.05,0.775,138,0,0,0.6,1.0,1.0,"{'O': 20431, 'T': 28708, 'E': 33534, 'A': 23527, 'N': 19657, 'I': 22735, 'H': 16773, 'S': 18842, 'R': 14508, 'M': 3, 'W': 1}",{},{},"{'O': 0.8477099963344283, 'T': 0.8771662461342453, 'E': 0.8943410512005637, 'A': 0.8587280644001808, 'N': 0.8449554793179901, 'I': 0.8559094888484766, 'H': 0.8346918784453705, 'S': 0.8420550511934461, 'R': 0.8266311794243985, 'M': 0.7750106764225444, 'W': 0.7750035588075148}"
