error_rate,support_threshold,TBR,TBR_transformed,TBR_transformed_smoothed,PBS,PBS_transformed,PBS_transformed_smoothed,counter,counter_transformed,counter_transformed_smoothed,smoothed_estimates
0.025,0.775,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 0.8957818953281302, 'R': 0.8281868032573952, 'I': 0.8508063483816559, 'S': 0.8377270707914959, 'T': 0.8756434221474262, 'A': 0.8531217645353544, 'N': 0.8458780886333774, 'O': 0.8567247779647681, 'H': 0.8346473790618611, 'L': 0.8155141353332506, 'D': 0.8079843267033369, 'U': 0.8052961850224577, 'M': 0.7878797376614673, 'W': 0.7793597591967201, 'C': 0.7775676647428006, 'Y': 0.7756475635421726, 'G': 0.7752258942588974, 'F': 0.7750715331819842}"
0.025,0.8,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 0.9207818953281303, 'R': 0.8531868032573953, 'I': 0.8758063483816559, 'S': 0.8627270707914959, 'T': 0.9006434221474262, 'A': 0.8781217645353544, 'N': 0.8708780886333775, 'O': 0.8817247779647681, 'H': 0.8596473790618612, 'L': 0.8405141353332506, 'D': 0.8329843267033369, 'U': 0.8302961850224577, 'M': 0.8128797376614674, 'W': 0.8043597591967201, 'C': 0.8025676647428006, 'Y': 0.8006475635421726, 'G': 0.8002258942588975, 'F': 0.8000715331819842}"
0.025,0.8250000000000001,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 0.9457818953281303, 'R': 0.8781868032573953, 'I': 0.900806348381656, 'S': 0.8877270707914959, 'T': 0.9256434221474262, 'A': 0.9031217645353544, 'N': 0.8958780886333775, 'O': 0.9067247779647681, 'H': 0.8846473790618612, 'L': 0.8655141353332506, 'D': 0.8579843267033369, 'U': 0.8552961850224577, 'M': 0.8378797376614674, 'W': 0.8293597591967201, 'C': 0.8275676647428006, 'Y': 0.8256475635421726, 'G': 0.8252258942588975, 'F': 0.8250715331819842}"
0.025,0.8500000000000001,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 0.9707818953281303, 'R': 0.9031868032573953, 'I': 0.925806348381656, 'S': 0.912727070791496, 'T': 0.9506434221474263, 'A': 0.9281217645353544, 'N': 0.9208780886333775, 'O': 0.9317247779647682, 'H': 0.9096473790618612, 'L': 0.8905141353332506, 'D': 0.8829843267033369, 'U': 0.8802961850224578, 'M': 0.8628797376614674, 'W': 0.8543597591967201, 'C': 0.8525676647428007, 'Y': 0.8506475635421726, 'G': 0.8502258942588975, 'F': 0.8500715331819843}"
0.025,0.875,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 0.9957818953281302, 'R': 0.9281868032573952, 'I': 0.9508063483816559, 'S': 0.9377270707914959, 'T': 0.9756434221474262, 'A': 0.9531217645353544, 'N': 0.9458780886333774, 'O': 0.9567247779647681, 'H': 0.9346473790618611, 'L': 0.9155141353332505, 'D': 0.9079843267033368, 'U': 0.9052961850224577, 'M': 0.8878797376614673, 'W': 0.87935975919672, 'C': 0.8775676647428006, 'Y': 0.8756475635421725, 'G': 0.8752258942588974, 'F': 0.8750715331819842}"
0.025,0.9,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 1.0207818953281302, 'R': 0.9531868032573952, 'I': 0.9758063483816559, 'S': 0.9627270707914959, 'T': 1.000643422147426, 'A': 0.9781217645353544, 'N': 0.9708780886333774, 'O': 0.9817247779647681, 'H': 0.9596473790618611, 'L': 0.9405141353332506, 'D': 0.9329843267033369, 'U': 0.9302961850224577, 'M': 0.9128797376614673, 'W': 0.9043597591967201, 'C': 0.9025676647428006, 'Y': 0.9006475635421726, 'G': 0.9002258942588974, 'F': 0.9000715331819842}"
0.025,0.925,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 1.0457818953281304, 'R': 0.9781868032573953, 'I': 1.0008063483816558, 'S': 0.9877270707914959, 'T': 1.0256434221474262, 'A': 1.0031217645353543, 'N': 0.9958780886333775, 'O': 1.0067247779647681, 'H': 0.9846473790618612, 'L': 0.9655141353332506, 'D': 0.9579843267033369, 'U': 0.9552961850224577, 'M': 0.9378797376614674, 'W': 0.9293597591967201, 'C': 0.9275676647428006, 'Y': 0.9256475635421726, 'G': 0.9252258942588975, 'F': 0.9250715331819842}"
0.025,0.9500000000000001,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 1.0707818953281303, 'R': 1.0031868032573952, 'I': 1.025806348381656, 'S': 1.012727070791496, 'T': 1.0506434221474261, 'A': 1.0281217645353544, 'N': 1.0208780886333775, 'O': 1.031724777964768, 'H': 1.0096473790618612, 'L': 0.9905141353332506, 'D': 0.9829843267033369, 'U': 0.9802961850224577, 'M': 0.9628797376614674, 'W': 0.9543597591967201, 'C': 0.9525676647428006, 'Y': 0.9506475635421726, 'G': 0.9502258942588975, 'F': 0.9500715331819842}"
0.025,0.9750000000000001,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 1.0957818953281304, 'R': 1.0281868032573953, 'I': 1.0508063483816559, 'S': 1.0377270707914958, 'T': 1.0756434221474263, 'A': 1.0531217645353543, 'N': 1.0458780886333774, 'O': 1.0567247779647682, 'H': 1.0346473790618613, 'L': 1.0155141353332506, 'D': 1.0079843267033368, 'U': 1.0052961850224578, 'M': 0.9878797376614674, 'W': 0.9793597591967201, 'C': 0.9775676647428007, 'Y': 0.9756475635421726, 'G': 0.9752258942588975, 'F': 0.9750715331819843}"
0.025,1.0,226,0,0,0.4083769633507853,1.0,1.0,"{'E': 32081, 'R': 14127, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'O': 21707, 'H': 15843, 'L': 10761, 'D': 8761, 'U': 8047, 'M': 3421, 'W': 1158, 'C': 682, 'Y': 172, 'G': 60, 'F': 19}",{},{},"{'E': 1.1207818953281303, 'R': 1.0531868032573952, 'I': 1.0758063483816558, 'S': 1.0627270707914958, 'T': 1.1006434221474262, 'A': 1.0781217645353542, 'N': 1.0708780886333773, 'O': 1.081724777964768, 'H': 1.0596473790618612, 'L': 1.0405141353332505, 'D': 1.0329843267033367, 'U': 1.0302961850224577, 'M': 1.0128797376614673, 'W': 1.00435975919672, 'C': 1.0025676647428006, 'Y': 1.0006475635421725, 'G': 1.0002258942588975, 'F': 1.0000715331819843}"
0.05,0.025,147,147,107,0.6151832460732984,0.6151832460732984,0.7198952879581152,"{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}","{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}","{'E': 4677, 'I': 2030, 'T': 3359, 'N': 1805, 'A': 2139, 'O': 2317, 'S': 1455, 'H': 1334, 'R': 1095, 'L': 7, 'D': 0, 'W': 0}","{'E': 0.14578189532813024, 'I': 0.10080634838165589, 'T': 0.12564342214742613, 'N': 0.09587432372906243, 'A': 0.10311423472672443, 'O': 0.10672477796476804, 'S': 0.08755388519300783, 'H': 0.08445913384611331, 'R': 0.07790443543377346, 'L': 0.026020289069353303, 'D': 0.025052708660409397, 'W': 0.025003764904314957}"
0.05,0.05,147,147,111,0.6151832460732984,0.6151832460732984,0.7094240837696335,"{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}","{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}","{'E': 5479, 'I': 2533, 'T': 4027, 'N': 2275, 'A': 2658, 'O': 2859, 'S': 1870, 'H': 1729, 'R': 1446, 'L': 14, 'D': 1, 'W': 0}","{'E': 0.17078189532813023, 'I': 0.12580634838165589, 'T': 0.15064342214742613, 'N': 0.12087432372906243, 'A': 0.12811423472672442, 'O': 0.13172477796476803, 'S': 0.11255388519300782, 'H': 0.1094591338461133, 'R': 0.10290443543377345, 'L': 0.051020289069353304, 'D': 0.050052708660409395, 'W': 0.05000376490431496}"
0.05,0.07500000000000001,147,133,109,0.6151832460732984,0.6518324607329843,0.7146596858638743,"{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}","{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052}","{'E': 6281, 'I': 3036, 'T': 4695, 'N': 2746, 'A': 3177, 'O': 3402, 'S': 2285, 'H': 2124, 'R': 1797}","{'E': 0.19578189532813023, 'I': 0.1508063483816559, 'T': 0.17564342214742612, 'N': 0.14587432372906245, 'A': 0.15311423472672442, 'O': 0.15672477796476803, 'S': 0.13755388519300782, 'H': 0.1344591338461133, 'R': 0.12790443543377344, 'L': 0.07602028906935332, 'D': 0.0750527086604094, 'W': 0.07500376490431497}"
0.05,0.1,147,133,110,0.6151832460732984,0.6518324607329843,0.7120418848167539,"{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}","{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052}","{'E': 7083, 'I': 3540, 'T': 5364, 'N': 3217, 'A': 3696, 'O': 3945, 'S': 2701, 'H': 2518, 'R': 2149}","{'E': 0.22078189532813025, 'I': 0.17580634838165587, 'T': 0.20064342214742614, 'N': 0.17087432372906242, 'A': 0.17811423472672444, 'O': 0.18172477796476805, 'S': 0.16255388519300784, 'H': 0.15945913384611332, 'R': 0.15290443543377347, 'L': 0.10102028906935331, 'D': 0.1000527086604094, 'W': 0.10000376490431497}"
0.05,0.125,147,75,64,0.6151832460732984,0.8036649214659686,0.8324607329842932,"{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}","{'E': 32081, 'I': 20135, 'T': 26732, 'A': 20748, 'O': 21707}","{'E': 7885, 'I': 4043, 'T': 6032, 'A': 4214, 'O': 4487}","{'E': 0.24578189532813022, 'I': 0.2008063483816559, 'T': 0.2256434221474261, 'N': 0.19587432372906244, 'A': 0.2031142347267244, 'O': 0.20672477796476801, 'S': 0.1875538851930078, 'H': 0.1844591338461133, 'R': 0.17790443543377343, 'L': 0.1260202890693533, 'D': 0.1250527086604094, 'W': 0.12500376490431495}"
0.05,0.15000000000000002,147,30,27,0.6151832460732984,0.9214659685863874,0.9293193717277487,"{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}","{'E': 32081, 'T': 26732}","{'E': 8687, 'T': 6700}","{'E': 0.27078189532813024, 'I': 0.22580634838165592, 'T': 0.25064342214742613, 'N': 0.22087432372906246, 'A': 0.22811423472672443, 'O': 0.23172477796476804, 'S': 0.21255388519300783, 'H': 0.2094591338461133, 'R': 0.20290443543377346, 'L': 0.15102028906935333, 'D': 0.15005270866040943, 'W': 0.15000376490431497}"
0.05,0.17500000000000002,147,0,0,0.6151832460732984,1.0,1.0,"{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}",{},{},"{'E': 0.29578189532813026, 'I': 0.2508063483816559, 'T': 0.27564342214742615, 'N': 0.24587432372906243, 'A': 0.25311423472672445, 'O': 0.25672477796476806, 'S': 0.23755388519300785, 'H': 0.23445913384611333, 'R': 0.22790443543377348, 'L': 0.17602028906935333, 'D': 0.17505270866040942, 'W': 0.17500376490431496}"
0.05,0.2,147,0,0,0.6151832460732984,1.0,1.0,"{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}",{},{},"{'E': 0.32078189532813023, 'I': 0.2758063483816559, 'T': 0.3006434221474261, 'N': 0.27087432372906245, 'A': 0.2781142347267244, 'O': 0.281724777964768, 'S': 0.2625538851930078, 'H': 0.2594591338461133, 'R': 0.25290443543377344, 'L': 0.20102028906935332, 'D': 0.20005270866040942, 'W': 0.20000376490431496}"
0.05,0.225,147,0,0,0.6151832460732984,1.0,1.0,"{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}",{},{},"{'E': 0.34578189532813025, 'I': 0.3008063483816559, 'T': 0.32564342214742614, 'N': 0.2958743237290624, 'A': 0.30311423472672444, 'O': 0.30672477796476805, 'S': 0.28755388519300784, 'H': 0.2844591338461133, 'R': 0.27790443543377347, 'L': 0.22602028906935331, 'D': 0.2250527086604094, 'W': 0.22500376490431495}"
0.05,0.25,147,0,0,0.6151832460732984,1.0,1.0,"{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}",{},{},"{'E': 0.3707818953281302, 'I': 0.3258063483816559, 'T': 0.3506434221474261, 'N': 0.32087432372906244, 'A': 0.3281142347267244, 'O': 0.331724777964768, 'S': 0.3125538851930078, 'H': 0.3094591338461133, 'R': 0.30290443543377343, 'L': 0.2510202890693533, 'D': 0.2500527086604094, 'W': 0.250003764904315}"
0.05,0.275,147,0,0,0.6151832460732984,1.0,1.0,"{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}",{},{},"{'E': 0.39578189532813024, 'I': 0.3508063483816559, 'T': 0.37564342214742613, 'N': 0.34587432372906246, 'A': 0.35311423472672443, 'O': 0.35672477796476804, 'S': 0.33755388519300783, 'H': 0.3344591338461133, 'R': 0.32790443543377346, 'L': 0.27602028906935333, 'D': 0.27505270866040943, 'W': 0.275003764904315}"
0.05,0.30000000000000004,147,0,0,0.6151832460732984,1.0,1.0,"{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}",{},{},"{'E': 0.42078189532813026, 'I': 0.37580634838165594, 'T': 0.40064342214742615, 'N': 0.3708743237290625, 'A': 0.37811423472672445, 'O': 0.38172477796476806, 'S': 0.36255388519300785, 'H': 0.35945913384611333, 'R': 0.3529044354337735, 'L': 0.30102028906935335, 'D': 0.30005270866040945, 'W': 0.300003764904315}"
0.05,0.325,147,0,0,0.6151832460732984,1.0,1.0,"{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}",{},{},"{'E': 0.44578189532813023, 'I': 0.4008063483816559, 'T': 0.4256434221474261, 'N': 0.39587432372906245, 'A': 0.4031142347267244, 'O': 0.406724777964768, 'S': 0.3875538851930078, 'H': 0.3844591338461133, 'R': 0.37790443543377344, 'L': 0.3260202890693533, 'D': 0.3250527086604094, 'W': 0.325003764904315}"
0.05,0.35000000000000003,147,0,0,0.6151832460732984,1.0,1.0,"{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}",{},{},"{'E': 0.47078189532813025, 'I': 0.42580634838165593, 'T': 0.45064342214742614, 'N': 0.42087432372906247, 'A': 0.42811423472672444, 'O': 0.43172477796476805, 'S': 0.41255388519300784, 'H': 0.4094591338461133, 'R': 0.40290443543377347, 'L': 0.35102028906935334, 'D': 0.35005270866040944, 'W': 0.350003764904315}"
0.05,0.375,147,0,0,0.6151832460732984,1.0,1.0,"{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}",{},{},"{'E': 0.4957818953281302, 'I': 0.4508063483816559, 'T': 0.4756434221474261, 'N': 0.44587432372906244, 'A': 0.4531142347267244, 'O': 0.456724777964768, 'S': 0.4375538851930078, 'H': 0.4344591338461133, 'R': 0.42790443543377343, 'L': 0.3760202890693533, 'D': 0.3750527086604094, 'W': 0.375003764904315}"
0.05,0.4,147,0,0,0.6151832460732984,1.0,1.0,"{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}",{},{},"{'E': 0.5207818953281302, 'I': 0.4758063483816559, 'T': 0.5006434221474262, 'N': 0.47087432372906246, 'A': 0.47811423472672443, 'O': 0.48172477796476804, 'S': 0.46255388519300783, 'H': 0.4594591338461133, 'R': 0.45290443543377346, 'L': 0.40102028906935333, 'D': 0.40005270866040943, 'W': 0.400003764904315}"
0.05,0.42500000000000004,147,0,0,0.6151832460732984,1.0,1.0,"{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}",{},{},"{'E': 0.5457818953281303, 'I': 0.5008063483816559, 'T': 0.5256434221474262, 'N': 0.4958743237290625, 'A': 0.5031142347267245, 'O': 0.5067247779647681, 'S': 0.48755388519300785, 'H': 0.48445913384611333, 'R': 0.4779044354337735, 'L': 0.42602028906935335, 'D': 0.42505270866040945, 'W': 0.425003764904315}"
0.05,0.45,147,0,0,0.6151832460732984,1.0,1.0,"{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}",{},{},"{'E': 0.5707818953281303, 'I': 0.5258063483816559, 'T': 0.5506434221474261, 'N': 0.5208743237290624, 'A': 0.5281142347267245, 'O': 0.531724777964768, 'S': 0.5125538851930078, 'H': 0.5094591338461133, 'R': 0.5029044354337735, 'L': 0.4510202890693533, 'D': 0.4500527086604094, 'W': 0.450003764904315}"
0.05,0.47500000000000003,147,0,0,0.6151832460732984,1.0,1.0,"{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}",{},{},"{'E': 0.5957818953281303, 'I': 0.5508063483816559, 'T': 0.5756434221474261, 'N': 0.5458743237290624, 'A': 0.5531142347267245, 'O': 0.556724777964768, 'S': 0.5375538851930078, 'H': 0.5344591338461133, 'R': 0.5279044354337735, 'L': 0.47602028906935334, 'D': 0.47505270866040944, 'W': 0.475003764904315}"
0.05,0.5,147,0,0,0.6151832460732984,1.0,1.0,"{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}",{},{},"{'E': 0.6207818953281302, 'I': 0.5758063483816559, 'T': 0.6006434221474262, 'N': 0.5708743237290624, 'A': 0.5781142347267244, 'O': 0.5817247779647681, 'S': 0.5625538851930079, 'H': 0.5594591338461133, 'R': 0.5529044354337734, 'L': 0.5010202890693533, 'D': 0.5000527086604094, 'W': 0.500003764904315}"
0.05,0.525,147,0,0,0.6151832460732984,1.0,1.0,"{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}",{},{},"{'E': 0.6457818953281302, 'I': 0.6008063483816559, 'T': 0.6256434221474262, 'N': 0.5958743237290625, 'A': 0.6031142347267244, 'O': 0.6067247779647681, 'S': 0.5875538851930079, 'H': 0.5844591338461134, 'R': 0.5779044354337735, 'L': 0.5260202890693533, 'D': 0.5250527086604094, 'W': 0.525003764904315}"
0.05,0.55,147,0,0,0.6151832460732984,1.0,1.0,"{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}",{},{},"{'E': 0.6707818953281303, 'I': 0.6258063483816559, 'T': 0.6506434221474262, 'N': 0.6208743237290625, 'A': 0.6281142347267245, 'O': 0.6317247779647681, 'S': 0.6125538851930079, 'H': 0.6094591338461134, 'R': 0.6029044354337735, 'L': 0.5510202890693533, 'D': 0.5500527086604095, 'W': 0.550003764904315}"
0.05,0.5750000000000001,147,0,0,0.6151832460732984,1.0,1.0,"{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}",{},{},"{'E': 0.6957818953281303, 'I': 0.650806348381656, 'T': 0.6756434221474262, 'N': 0.6458743237290625, 'A': 0.6531142347267245, 'O': 0.6567247779647681, 'S': 0.6375538851930079, 'H': 0.6344591338461134, 'R': 0.6279044354337735, 'L': 0.5760202890693533, 'D': 0.5750527086604095, 'W': 0.575003764904315}"
0.05,0.6000000000000001,147,0,0,0.6151832460732984,1.0,1.0,"{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}",{},{},"{'E': 0.7207818953281303, 'I': 0.675806348381656, 'T': 0.7006434221474263, 'N': 0.6708743237290625, 'A': 0.6781142347267245, 'O': 0.6817247779647682, 'S': 0.662553885193008, 'H': 0.6594591338461134, 'R': 0.6529044354337735, 'L': 0.6010202890693533, 'D': 0.6000527086604095, 'W': 0.6000037649043151}"
0.05,0.625,147,0,0,0.6151832460732984,1.0,1.0,"{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}",{},{},"{'E': 0.7457818953281302, 'I': 0.7008063483816559, 'T': 0.7256434221474262, 'N': 0.6958743237290624, 'A': 0.7031142347267244, 'O': 0.7067247779647681, 'S': 0.6875538851930079, 'H': 0.6844591338461133, 'R': 0.6779044354337734, 'L': 0.6260202890693533, 'D': 0.6250527086604094, 'W': 0.625003764904315}"
0.05,0.65,147,0,0,0.6151832460732984,1.0,1.0,"{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}",{},{},"{'E': 0.7707818953281302, 'I': 0.7258063483816559, 'T': 0.7506434221474262, 'N': 0.7208743237290625, 'A': 0.7281142347267244, 'O': 0.7317247779647681, 'S': 0.7125538851930079, 'H': 0.7094591338461134, 'R': 0.7029044354337735, 'L': 0.6510202890693533, 'D': 0.6500527086604094, 'W': 0.650003764904315}"
0.05,0.675,147,0,0,0.6151832460732984,1.0,1.0,"{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}",{},{},"{'E': 0.7957818953281303, 'I': 0.7508063483816559, 'T': 0.7756434221474262, 'N': 0.7458743237290625, 'A': 0.7531142347267245, 'O': 0.7567247779647681, 'S': 0.7375538851930079, 'H': 0.7344591338461134, 'R': 0.7279044354337735, 'L': 0.6760202890693533, 'D': 0.6750527086604095, 'W': 0.675003764904315}"
0.05,0.7000000000000001,147,0,0,0.6151832460732984,1.0,1.0,"{'E': 32081, 'I': 20135, 'T': 26732, 'N': 18825, 'A': 20748, 'O': 21707, 'S': 16615, 'H': 15793, 'R': 14052, 'L': 271, 'D': 14, 'W': 1}",{},{},"{'E': 0.8207818953281303, 'I': 0.775806348381656, 'T': 0.8006434221474262, 'N': 0.7708743237290625, 'A': 0.7781142347267245, 'O': 0.7817247779647681, 'S': 0.7625538851930079, 'H': 0.7594591338461134, 'R': 0.7529044354337735, 'L': 0.7010202890693533, 'D': 0.7000527086604095, 'W': 0.700003764904315}"
