error_rate,support,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,smoothed_estimates
0.05,0.30000000000000004,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.325,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.35000000000000003,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.375,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.4,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.42500000000000004,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.45,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.47500000000000003,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.5,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.525,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.55,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.5750000000000001,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.6000000000000001,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.625,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.65,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.675,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.7000000000000001,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.7250000000000001,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.75,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.775,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.8,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.8250000000000001,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.8500000000000001,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.875,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.9,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.925,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.9500000000000001,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,0.9750000000000001,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.05,1.0,10,241,0,0.3691099476439791,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'N': 18826, 'Y': 6231, 'L': 10764, 'W': 6222, 'O': 21708, 'P': 4306, 'K': 113, 'D': 237, 'B': 99, 'U': 38, 'V': 1}",{},{}
0.07500000000000001,0.025,10,272,272,0.2879581151832461,0.2879581151832461,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}","{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}","{'M': 0.04911044723298358, 'E': 0.14578189532813024, 'R': 0.07818680325739522, 'C': 0.04827463847506316, 'H': 0.0846511439661761, 'I': 0.10080634838165589, 'S': 0.08772707079149583, 'T': 0.12564342214742613, 'A': 0.10312176453535435, 'Y': 0.048459118786496044, 'B': 0.04126815154492849, 'L': 0.06552543004619538, 'W': 0.048425234647661436, 'O': 0.10672854286908298, 'V': 0.035263129162572335, '1': 0.025067768277669225, '0': 0.025045178851779485, 'P': 0.03164129121158386, 'U': 0.03673897165403542, 'D': 0.02953294479520803, 'K': 0.02585839818381016, 'N': 0.033241375545440516}"
0.07500000000000001,0.05,10,272,272,0.2879581151832461,0.2879581151832461,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}","{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}","{'M': 0.07411044723298357, 'E': 0.17078189532813023, 'R': 0.10318680325739521, 'C': 0.07327463847506316, 'H': 0.1096511439661761, 'I': 0.12580634838165589, 'S': 0.11272707079149584, 'T': 0.15064342214742613, 'A': 0.12812176453535434, 'Y': 0.07345911878649605, 'B': 0.06626815154492849, 'L': 0.09052543004619537, 'W': 0.07342523464766143, 'O': 0.13172854286908298, 'V': 0.060263129162572336, '1': 0.050067768277669226, '0': 0.05004517885177948, 'P': 0.05664129121158386, 'U': 0.06173897165403541, 'D': 0.05453294479520803, 'K': 0.05085839818381016, 'N': 0.05824137554544052}"
0.07500000000000001,0.07500000000000001,10,272,272,0.2879581151832461,0.2879581151832461,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}","{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}","{'M': 0.09911044723298358, 'E': 0.19578189532813023, 'R': 0.12818680325739523, 'C': 0.09827463847506317, 'H': 0.1346511439661761, 'I': 0.1508063483816559, 'S': 0.13772707079149585, 'T': 0.17564342214742612, 'A': 0.15312176453535437, 'Y': 0.09845911878649605, 'B': 0.0912681515449285, 'L': 0.1155254300461954, 'W': 0.09842523464766144, 'O': 0.156728542869083, 'V': 0.08526312916257234, '1': 0.07506776827766923, '0': 0.0750451788517795, 'P': 0.08164129121158387, 'U': 0.08673897165403542, 'D': 0.07953294479520805, 'K': 0.07585839818381017, 'N': 0.08324137554544052}"
0.07500000000000001,0.1,10,272,132,0.2879581151832461,0.6544502617801047,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}","{'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'L': 10764, 'O': 21708}","{'E': 0.22078189532813025, 'R': 0.15318680325739523, 'H': 0.1596511439661761, 'I': 0.17580634838165587, 'S': 0.16272707079149584, 'T': 0.20064342214742614, 'A': 0.17812176453535433, 'L': 0.1405254300461954, 'O': 0.181728542869083}"
0.07500000000000001,0.125,10,272,118,0.2879581151832461,0.6910994764397906,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}","{'E': 32081, 'R': 14127, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'O': 21708}","{'E': 0.24578189532813022, 'R': 0.17818680325739522, 'H': 0.1846511439661761, 'I': 0.2008063483816559, 'S': 0.18772707079149584, 'T': 0.2256434221474261, 'A': 0.20312176453535435, 'O': 0.206728542869083}"
0.07500000000000001,0.15000000000000002,10,272,75,0.2879581151832461,0.8036649214659686,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}","{'E': 32081, 'I': 20135, 'T': 26732, 'A': 20750, 'O': 21708}","{'E': 0.27078189532813024, 'I': 0.22580634838165592, 'T': 0.25064342214742613, 'A': 0.22812176453535438, 'O': 0.231728542869083}"
0.07500000000000001,0.17500000000000002,10,272,30,0.2879581151832461,0.9214659685863874,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}","{'E': 32081, 'T': 26732}","{'E': 0.29578189532813026, 'T': 0.27564342214742615}"
0.07500000000000001,0.2,10,272,0,0.2879581151832461,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}",{},{}
0.07500000000000001,0.225,10,272,0,0.2879581151832461,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}",{},{}
0.07500000000000001,0.25,10,272,0,0.2879581151832461,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}",{},{}
0.07500000000000001,0.275,10,272,0,0.2879581151832461,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}",{},{}
0.07500000000000001,0.30000000000000004,10,272,0,0.2879581151832461,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}",{},{}
0.07500000000000001,0.325,10,272,0,0.2879581151832461,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}",{},{}
0.07500000000000001,0.35000000000000003,10,272,0,0.2879581151832461,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}",{},{}
0.07500000000000001,0.375,10,272,0,0.2879581151832461,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}",{},{}
0.07500000000000001,0.4,10,272,0,0.2879581151832461,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}",{},{}
0.07500000000000001,0.42500000000000004,10,272,0,0.2879581151832461,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}",{},{}
0.07500000000000001,0.45,10,272,0,0.2879581151832461,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}",{},{}
0.07500000000000001,0.47500000000000003,10,272,0,0.2879581151832461,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}",{},{}
0.07500000000000001,0.5,10,272,0,0.2879581151832461,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}",{},{}
0.07500000000000001,0.525,10,272,0,0.2879581151832461,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}",{},{}
0.07500000000000001,0.55,10,272,0,0.2879581151832461,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}",{},{}
0.07500000000000001,0.5750000000000001,10,272,0,0.2879581151832461,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}",{},{}
0.07500000000000001,0.6000000000000001,10,272,0,0.2879581151832461,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}",{},{}
0.07500000000000001,0.625,10,272,0,0.2879581151832461,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}",{},{}
0.07500000000000001,0.65,10,272,0,0.2879581151832461,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}",{},{}
0.07500000000000001,0.675,10,272,0,0.2879581151832461,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}",{},{}
0.07500000000000001,0.7000000000000001,10,272,0,0.2879581151832461,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}",{},{}
0.07500000000000001,0.7250000000000001,10,272,0,0.2879581151832461,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}",{},{}
0.07500000000000001,0.75,10,272,0,0.2879581151832461,1.0,"{'M': 6404, 'E': 32081, 'R': 14127, 'C': 6182, 'H': 15844, 'I': 20135, 'S': 16661, 'T': 26732, 'A': 20750, 'Y': 6231, 'B': 4321, 'L': 10764, 'W': 6222, 'O': 21708, 'V': 2726, '1': 18, '0': 12, 'P': 1764, 'U': 3118, 'D': 1204, 'K': 228, 'N': 2189}",{},{}
