alpha,beta,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
15.0,8,10,220,384,0.4240837696335078,-0.005235602094240788,"{'M': 94, 'E': 120, 'R': 106, 'C': 94, 'H': 109, 'I': 110, 'S': 107, 'T': 117, 'A': 111, 'N': 109, 'Y': 93, 'B': 88, 'L': 100, 'W': 94, 'O': 112, 'P': 86, 'G': 91, 'F': 91, 'V': 81, 'K': 77, 'D': 98, 'U': 97, '1': 26, '3': 14, '2': 19, 'J': 48, '8': 8, '4': 13, '7': 10, '5': 12, '9': 10, '6': 9, '0': 18, 'X': 51, 'Q': 44, 'Z': 22}","{'M': 6453, 'E': 34622, 'R': 14018, 'C': 6453, 'H': 17015, 'I': 18151, 'S': 14953, 'T': 28525, 'A': 19362, 'N': 17015, 'Y': 6049, 'B': 4377, 'L': 9512, 'W': 6453, 'O': 20653, 'P': 3845, 'G': 5315, 'F': 5315, 'V': 2780, 'K': 2144, 'D': 8358, 'U': 7835, '1': 65, '3': 22, '2': 36, 'J': 317, '8': 8, '4': 20, '7': 14, '5': 18, '9': 14, '6': 12, '0': 33, 'X': 388, 'Q': 242, 'Z': 47}",0.9903491217644215,0.0737615524813375,-143.66666666666666,495.8333333333333,0.0737615524813375,745539.0,863.4460029440173,0.008350368506278773,2541,75312619.27083333,0.9952379794531735,0.9900743314424119,0.9952379794531735,0.9975312952479669,0.9927810307238937,0.9900743314424119
16.0,8,10,220,383,0.4240837696335078,-0.002617801047120505,"{'M': 99, 'E': 123, 'R': 112, 'C': 98, 'H': 114, 'I': 117, 'S': 116, 'T': 121, 'A': 118, 'N': 117, 'Y': 97, 'B': 92, 'L': 108, 'W': 100, 'O': 118, 'P': 95, 'G': 95, 'F': 97, 'V': 85, 'K': 78, 'D': 105, 'U': 103, '1': 26, '3': 15, '2': 20, 'J': 49, '8': 9, '4': 13, '7': 9, '5': 14, '9': 10, '6': 10, '0': 18, 'X': 54, 'Q': 46, 'Z': 23}","{'M': 6451, 'E': 27690, 'R': 14206, 'C': 6070, 'H': 16039, 'I': 19242, 'S': 18109, 'T': 24527, 'A': 20445, 'N': 19242, 'Y': 5712, 'B': 4214, 'L': 11144, 'W': 6855, 'O': 20445, 'P': 5058, 'G': 5058, 'F': 5712, 'V': 2751, 'K': 1794, 'D': 9288, 'U': 8225, '1': 61, '3': 24, '2': 38, 'J': 296, '8': 12, '4': 19, '7': 12, '5': 21, '9': 13, '6': 13, '0': 32, 'X': 407, 'Q': 244, 'Z': 49}",0.9888445667754993,0.07654707526023845,-169.25,429.0833333333333,0.07654707526023845,866554.9166666666,930.8893149384983,0.009246598269125684,4391,70607081.84722221,0.9957506219461252,0.9884631965735102,0.9957506219461252,0.9969411557681017,0.9927047758997761,0.9884631965735102
17.0,8,10,222,380,0.418848167539267,0.005235602094240788,"{'M': 105, 'E': 132, 'R': 116, 'C': 103, 'H': 120, 'I': 124, 'S': 120, 'T': 129, 'A': 126, 'N': 122, 'Y': 104, 'B': 96, 'L': 113, 'W': 103, 'O': 126, 'P': 97, 'G': 102, 'F': 101, 'V': 88, 'K': 84, 'D': 108, 'U': 106, '1': 26, '3': 15, '2': 20, 'J': 52, '8': 8, '4': 13, '7': 9, '5': 13, '9': 10, '6': 10, '0': 21, 'X': 56, 'Q': 48, 'Z': 24}","{'M': 6853, 'E': 32132, 'R': 12865, 'C': 6110, 'H': 16174, 'I': 20333, 'S': 16174, 'T': 27066, 'A': 22798, 'N': 18135, 'Y': 6471, 'B': 4090, 'L': 10835, 'W': 6110, 'O': 22798, 'P': 4331, 'G': 5770, 'F': 5449, 'V': 2583, 'K': 2051, 'D': 8137, 'U': 7257, '1': 58, '3': 23, '2': 36, 'J': 315, '8': 8, '4': 19, '7': 11, '5': 19, '9': 13, '6': 13, '0': 39, 'X': 400, 'Q': 247, 'Z': 50}",0.9964990032379492,0.060193383387139754,4.5,270.3888888888889,0.060193383387139754,262987.8888888889,512.8234480685228,0.005464281480604026,2048,76076112.17361113,0.9983778002133544,0.9964987336413375,0.9983778002133544,0.9991365459752846,0.9975157468835737,0.9964987336413375
18.0,8,10,226,380,0.4083769633507853,0.005235602094240788,"{'M': 109, 'E': 137, 'R': 122, 'C': 108, 'H': 126, 'I': 128, 'S': 126, 'T': 135, 'A': 129, 'N': 129, 'Y': 106, 'B': 99, 'L': 118, 'W': 109, 'O': 131, 'P': 102, 'G': 107, 'F': 106, 'V': 94, 'K': 86, 'D': 113, 'U': 113, '1': 28, '3': 15, '2': 20, 'J': 54, '8': 9, '4': 14, '7': 9, '5': 13, '9': 10, '6': 10, '0': 19, 'X': 55, 'Q': 48, 'Z': 24}","{'M': 6509, 'E': 29643, 'R': 13164, 'C': 6165, 'H': 16346, 'I': 18215, 'S': 16346, 'T': 26603, 'A': 19228, 'N': 19228, 'Y': 5532, 'B': 3783, 'L': 10600, 'W': 6509, 'O': 21426, 'P': 4452, 'G': 5840, 'F': 5532, 'V': 2883, 'K': 1864, 'D': 8085, 'U': 8085, '1': 64, '3': 23, '2': 35, 'J': 316, '8': 11, '4': 20, '7': 11, '5': 18, '9': 13, '6': 13, '0': 32, 'X': 334, 'Q': 223, 'Z': 48}",0.9951906501417288,0.06264347609920382,-233.66666666666666,328.1666666666667,0.06264347609920382,415841.05555555556,644.8573916421798,0.0061850545869920025,2438,72017057.82638888,0.9983120317408347,0.9944637363168365,0.9983120317408347,0.9985585302781118,0.9968729951740837,0.9944637363168365
19.0,8,10,230,383,0.39790575916230364,-0.002617801047120505,"{'M': 114, 'E': 146, 'R': 129, 'C': 112, 'H': 130, 'I': 135, 'S': 133, 'T': 140, 'A': 137, 'N': 133, 'Y': 112, 'B': 107, 'L': 123, 'W': 114, 'O': 138, 'P': 103, 'G': 115, 'F': 110, 'V': 98, 'K': 90, 'D': 120, 'U': 117, '1': 30, '3': 16, '2': 20, 'J': 55, '8': 9, '4': 13, '7': 9, '5': 13, '9': 10, '6': 10, '0': 20, 'X': 61, 'Q': 51, 'Z': 25}","{'M': 6562, 'E': 33952, 'R': 14185, 'C': 5920, 'H': 14933, 'I': 19304, 'S': 17420, 'T': 24953, 'A': 21391, 'N': 17420, 'Y': 5920, 'B': 4576, 'L': 10422, 'W': 6562, 'O': 22518, 'P': 3724, 'G': 6908, 'F': 5341, 'V': 2877, 'K': 1902, 'D': 8933, 'U': 7656, '1': 70, '3': 24, '2': 34, 'J': 300, '8': 11, '4': 18, '7': 11, '5': 18, '9': 13, '6': 13, '0': 34, 'X': 415, 'Q': 241, 'Z': 49}",0.9947094705774118,0.06599038982105083,-27.25,381.02777777777777,0.06599038982105083,398125.97222222225,630.9722436226671,0.0060255380206358485,1871,75205545.68055555,0.9973724587831727,0.9946995845362278,0.9973724587831727,0.9986782897409946,0.9960542213723496,0.9946995845362278
20.0,8,10,231,383,0.39528795811518325,-0.002617801047120505,"{'M': 118, 'E': 151, 'R': 132, 'C': 118, 'H': 136, 'I': 141, 'S': 136, 'T': 147, 'A': 142, 'N': 140, 'Y': 116, 'B': 111, 'L': 130, 'W': 119, 'O': 142, 'P': 112, 'G': 116, 'F': 116, 'V': 102, 'K': 92, 'D': 125, 'U': 123, '1': 30, '3': 16, '2': 21, 'J': 57, '8': 8, '4': 14, '7': 9, '5': 14, '9': 10, '6': 10, '0': 20, 'X': 61, 'Q': 54, 'Z': 25}","{'M': 6309, 'E': 31648, 'R': 12512, 'C': 6309, 'H': 15213, 'I': 19421, 'S': 15213, 'T': 26033, 'A': 20393, 'N': 18495, 'Y': 5721, 'B': 4478, 'L': 11347, 'W': 6626, 'O': 20393, 'P': 4703, 'G': 5721, 'F': 5721, 'V': 2880, 'K': 1760, 'D': 8886, 'U': 8058, '1': 66, '3': 24, '2': 36, 'J': 303, '8': 8, '4': 20, '7': 11, '5': 20, '9': 13, '6': 13, '0': 33, 'X': 372, 'Q': 259, 'Z': 48}",0.9969958144543057,0.06125646535950465,-181.80555555555554,290.4166666666667,0.06125646535950465,258704.30555555556,508.6298315627541,0.005335867750081527,1615,72632592.53240742,0.9989779114659985,0.9965557627550464,0.9989779114659985,0.9991103369132487,0.9980891576936872,0.9965557627550464
21.0,8,10,234,380,0.38743455497382195,0.005235602094240788,"{'M': 124, 'E': 157, 'R': 139, 'C': 122, 'H': 141, 'I': 148, 'S': 142, 'T': 153, 'A': 148, 'N': 145, 'Y': 122, 'B': 113, 'L': 135, 'W': 121, 'O': 149, 'P': 115, 'G': 122, 'F': 120, 'V': 106, 'K': 96, 'D': 129, 'U': 128, '1': 28, '3': 17, '2': 21, 'J': 59, '8': 9, '4': 14, '7': 10, '5': 13, '9': 10, '6': 10, '0': 22, 'X': 65, 'Q': 55, 'Z': 25}","{'M': 6700, 'E': 31179, 'R': 13484, 'C': 6103, 'H': 14801, 'I': 20506, 'S': 15506, 'T': 25881, 'A': 20506, 'N': 17832, 'Y': 6103, 'B': 4008, 'L': 11191, 'W': 5825, 'O': 21483, 'P': 4401, 'G': 6103, 'F': 5559, 'V': 2888, 'K': 1806, 'D': 8460, 'U': 8075, '1': 56, '3': 25, '2': 35, 'J': 306, '8': 11, '4': 19, '7': 12, '5': 17, '9': 12, '6': 12, '0': 37, 'X': 411, 'Q': 250, 'Z': 46}",0.9979725511751728,0.05655663827965304,-165.61111111111111,261.1666666666667,0.05655663827965304,179713.22222222222,423.92596313769485,0.004751159394639579,1155,73062034.87731485,0.999322980051676,0.9976074036647392,0.999322980051676,0.9993854442367799,0.9987088403549669,0.9976074036647392
22.0,8,10,237,381,0.3795811518324608,0.002617801047120394,"{'M': 128, 'E': 161, 'R': 145, 'C': 127, 'H': 148, 'I': 153, 'S': 147, 'T': 161, 'A': 154, 'N': 150, 'Y': 128, 'B': 119, 'L': 140, 'W': 128, 'O': 155, 'P': 116, 'G': 124, 'F': 125, 'V': 108, 'K': 101, 'D': 135, 'U': 134, '1': 30, '3': 17, '2': 21, 'J': 60, '8': 9, '4': 13, '7': 9, '5': 14, '9': 10, '6': 10, '0': 21, 'X': 65, 'Q': 55, 'Z': 26}","{'M': 6487, 'E': 28198, 'R': 13835, 'C': 6204, 'H': 15812, 'I': 19753, 'S': 15123, 'T': 28198, 'A': 20652, 'N': 17284, 'Y': 6487, 'B': 4341, 'L': 11073, 'W': 6487, 'O': 21591, 'P': 3796, 'G': 5426, 'F': 5674, 'V': 2653, 'K': 1938, 'D': 8862, 'U': 8476, '1': 61, '3': 25, '2': 34, 'J': 295, '8': 11, '4': 17, '7': 11, '5': 19, '9': 12, '6': 12, '0': 34, 'X': 374, 'Q': 232, 'Z': 48}",0.9918554692667396,0.05302838252925499,-168.77777777777777,332.5,0.05302838252925499,640239.7222222222,800.1498123615492,0.0042447852342093135,3883,72175370.30787039,0.9964365822987041,0.9914762242080158,0.9964365822987041,0.9977872540464889,0.9942317212832923,0.9914762242080158
23.0,8,10,240,381,0.3717277486910995,0.002617801047120394,"{'M': 133, 'E': 169, 'R': 150, 'C': 132, 'H': 152, 'I': 158, 'S': 154, 'T': 165, 'A': 160, 'N': 158, 'Y': 133, 'B': 122, 'L': 146, 'W': 132, 'O': 161, 'P': 121, 'G': 127, 'F': 129, 'V': 111, 'K': 105, 'D': 139, 'U': 138, '1': 32, '3': 17, '2': 21, 'J': 63, '8': 9, '4': 15, '7': 9, '5': 14, '9': 10, '6': 10, '0': 21, 'X': 67, 'Q': 56, 'Z': 26}","{'M': 6584, 'E': 30556, 'R': 13599, 'C': 6309, 'H': 14809, 'I': 19124, 'S': 16127, 'T': 25769, 'A': 20825, 'N': 19124, 'Y': 6584, 'B': 4114, 'L': 11467, 'W': 6309, 'O': 21732, 'P': 3942, 'G': 5095, 'F': 5550, 'V': 2568, 'K': 1984, 'D': 8506, 'U': 8151, '1': 67, '3': 24, '2': 33, 'J': 313, '8': 11, '4': 21, '7': 11, '5': 19, '9': 12, '6': 12, '0': 33, 'X': 375, 'Q': 226, 'Z': 47}",0.997555910722177,0.05481126111538797,-154.97222222222223,264.30555555555554,0.05481126111538797,207597.36111111112,455.6285341274305,0.00436730531429883,1525,72990018.10185184,0.9991296819334612,0.9972361706096947,0.9991296819334612,0.9992894581345171,0.9984197584654009,0.9972361706096947
24.0,8,10,241,382,0.3691099476439791,0.0,"{'M': 137, 'E': 176, 'R': 156, 'C': 136, 'H': 159, 'I': 164, 'S': 159, 'T': 171, 'A': 168, 'N': 161, 'Y': 136, 'B': 126, 'L': 151, 'W': 135, 'O': 166, 'P': 128, 'G': 135, 'F': 134, 'V': 115, 'K': 107, 'D': 143, 'U': 143, '1': 31, '3': 17, '2': 23, 'J': 63, '8': 9, '4': 14, '7': 10, '5': 13, '9': 10, '6': 10, '0': 22, 'X': 68, 'Q': 61, 'Z': 26}","{'M': 6418, 'E': 31633, 'R': 13969, 'C': 6161, 'H': 15792, 'I': 19373, 'S': 15792, 'T': 25789, 'A': 22813, 'N': 17137, 'Y': 6161, 'B': 4088, 'L': 11385, 'W': 5913, 'O': 21023, 'P': 4438, 'G': 5913, 'F': 5676, 'V': 2600, 'K': 1869, 'D': 8206, 'U': 8206, '1': 61, '3': 24, '2': 37, 'J': 290, '8': 11, '4': 19, '7': 12, '5': 17, '9': 12, '6': 12, '0': 35, 'X': 361, 'Q': 266, 'Z': 45}",0.9961035913403135,0.05573176655950455,-112.61111111111111,287.94444444444446,0.05573176655950455,305349.1666666667,552.5840810832924,0.00453740278820125,2063,73815092.68287036,0.9981423123049155,0.995934760458314,0.9981423123049155,0.9989668992507931,0.9971111307342582,0.995934760458314
25.0,8,10,244,384,0.3612565445026178,-0.005235602094240788,"{'M': 141, 'E': 184, 'R': 160, 'C': 141, 'H': 165, 'I': 171, 'S': 166, 'T': 179, 'A': 173, 'N': 168, 'Y': 139, 'B': 130, 'L': 155, 'W': 143, 'O': 175, 'P': 132, 'G': 137, 'F': 137, 'V': 120, 'K': 114, 'D': 150, 'U': 146, '1': 33, '3': 18, '2': 22, 'J': 66, '8': 9, '4': 15, '7': 10, '5': 14, '9': 11, '6': 10, '0': 22, 'X': 72, 'Q': 60, 'Z': 27}","{'M': 6279, 'E': 34022, 'R': 13257, 'C': 6279, 'H': 16135, 'I': 20423, 'S': 16781, 'T': 27959, 'A': 22091, 'N': 18153, 'Y': 5804, 'B': 4070, 'L': 10892, 'W': 6794, 'O': 23896, 'P': 4404, 'G': 5364, 'F': 5364, 'V': 2742, 'K': 2161, 'D': 8948, 'U': 7645, '1': 66, '3': 26, '2': 34, 'J': 308, '8': 11, '4': 20, '7': 12, '5': 18, '9': 13, '6': 12, '0': 34, 'X': 396, 'Q': 238, 'Z': 47}",0.9949232437199985,0.0613124754520237,141.30555555555554,340.80555555555554,0.0613124754520237,401293.69444444444,633.4774616704563,0.005266123275137827,2188,78322752.3287037,0.9985089332289074,0.9946574113422563,0.9985089332289074,0.9987207410236246,0.9972315817130833,0.9946574113422563
26.0,8,10,244,382,0.3612565445026178,0.0,"{'M': 144, 'E': 188, 'R': 167, 'C': 145, 'H': 170, 'I': 176, 'S': 172, 'T': 182, 'A': 178, 'N': 172, 'Y': 146, 'B': 136, 'L': 158, 'W': 145, 'O': 176, 'P': 134, 'G': 143, 'F': 144, 'V': 122, 'K': 114, 'D': 156, 'U': 149, '1': 34, '3': 18, '2': 22, 'J': 66, '8': 9, '4': 15, '7': 9, '5': 14, '9': 10, '6': 10, '0': 22, 'X': 73, 'Q': 63, 'Z': 26}","{'M': 5933, 'E': 31334, 'R': 14170, 'C': 6162, 'H': 15872, 'I': 19912, 'S': 17119, 'T': 24979, 'A': 21475, 'N': 17119, 'Y': 6400, 'B': 4380, 'L': 10082, 'W': 6162, 'O': 19912, 'P': 4060, 'G': 5713, 'F': 5933, 'V': 2572, 'K': 1895, 'D': 9347, 'U': 7171, '1': 68, '3': 25, '2': 34, 'J': 288, '8': 11, '4': 20, '7': 11, '5': 18, '9': 12, '6': 12, '0': 34, 'X': 383, 'Q': 254, 'Z': 43}",0.9958256385485544,0.05627776566534713,-186.0,310.77777777777777,0.05627776566534713,348141.55555555556,590.0352155215446,0.004316741797338524,1796,72721110.68750004,0.9983181250041637,0.9953650477150523,0.9983181250041637,0.9988046570115665,0.997124792433214,0.9953650477150523
27.0,8,10,243,382,0.3638743455497382,0.0,"{'M': 150, 'E': 194, 'R': 172, 'C': 149, 'H': 176, 'I': 181, 'S': 177, 'T': 189, 'A': 184, 'N': 178, 'Y': 152, 'B': 141, 'L': 164, 'W': 149, 'O': 182, 'P': 140, 'G': 149, 'F': 146, 'V': 127, 'K': 118, 'D': 158, 'U': 156, '1': 31, '3': 18, '2': 23, 'J': 68, '8': 8, '4': 15, '7': 10, '5': 14, '9': 10, '6': 10, '0': 23, 'X': 75, 'Q': 63, 'Z': 28}","{'M': 6290, 'E': 31266, 'R': 14033, 'C': 6064, 'H': 16234, 'I': 19477, 'S': 16837, 'T': 26063, 'A': 21725, 'N': 17461, 'Y': 6766, 'B': 4527, 'L': 10484, 'W': 6064, 'O': 20199, 'P': 4364, 'G': 6064, 'F': 5435, 'V': 2710, 'K': 1946, 'D': 8423, 'U': 7830, '1': 56, '3': 25, '2': 35, 'J': 293, '8': 8, '4': 20, '7': 12, '5': 18, '9': 12, '6': 12, '0': 35, 'X': 386, 'Q': 240, 'Z': 48}",0.9973416639672528,0.052415975669093534,-115.25,262.4166666666667,0.052415975669093534,212956.08333333334,461.4716495445125,0.0037609159501157388,1509,73350653.2361111,0.9988964298350694,0.9971648277280079,0.9988964298350694,0.9992747112013219,0.9981719414434705,0.9971648277280079
28.0,8,10,246,384,0.356020942408377,-0.005235602094240788,"{'M': 154, 'E': 202, 'R': 176, 'C': 152, 'H': 180, 'I': 188, 'S': 180, 'T': 197, 'A': 188, 'N': 187, 'Y': 153, 'B': 144, 'L': 168, 'W': 154, 'O': 188, 'P': 144, 'G': 152, 'F': 154, 'V': 131, 'K': 124, 'D': 165, 'U': 161, '1': 34, '3': 18, '2': 24, 'J': 72, '8': 8, '4': 15, '7': 9, '5': 14, '9': 10, '6': 10, '0': 23, 'X': 77, 'Q': 65, 'Z': 28}","{'M': 6197, 'E': 33517, 'R': 13443, 'C': 5775, 'H': 15473, 'I': 20496, 'S': 15473, 'T': 28119, 'A': 20496, 'N': 19789, 'Y': 5982, 'B': 4354, 'L': 10146, 'W': 6197, 'O': 20496, 'P': 4354, 'G': 5775, 'F': 6197, 'V': 2749, 'K': 2144, 'D': 9129, 'U': 7930, '1': 64, '3': 25, '2': 37, 'J': 322, '8': 8, '4': 19, '7': 10, '5': 18, '9': 12, '6': 12, '0': 35, 'X': 389, 'Q': 246, 'Z': 47}",0.9964495501136461,0.04552406845950801,-3.7777777777777777,293.44444444444446,0.04552406845950801,266696.44444444444,516.4266108988231,0.002880335283070528,1436,76103760.11342591,0.9983596514764952,0.9964493601098765,0.9983596514764952,0.9991246720359429,0.9974857593553715,0.9964493601098765
29.0,8,10,246,383,0.356020942408377,-0.002617801047120505,"{'M': 159, 'E': 206, 'R': 182, 'C': 159, 'H': 184, 'I': 194, 'S': 187, 'T': 200, 'A': 194, 'N': 190, 'Y': 159, 'B': 148, 'L': 174, 'W': 157, 'O': 194, 'P': 150, 'G': 155, 'F': 156, 'V': 131, 'K': 125, 'D': 167, 'U': 164, '1': 35, '3': 19, '2': 24, 'J': 72, '8': 9, '4': 15, '7': 9, '5': 14, '9': 10, '6': 10, '0': 22, 'X': 80, 'Q': 66, 'Z': 29}","{'M': 6330, 'E': 31260, 'R': 13840, 'C': 6330, 'H': 14812, 'I': 20802, 'S': 16401, 'T': 25501, 'A': 20802, 'N': 18160, 'Y': 6330, 'B': 4351, 'L': 10545, 'W': 5913, 'O': 20802, 'P': 4658, 'G': 5524, 'F': 5715, 'V': 2432, 'K': 1979, 'D': 8311, 'U': 7505, '1': 66, '3': 26, '2': 36, 'J': 304, '8': 10, '4': 19, '7': 10, '5': 18, '9': 12, '6': 12, '0': 32, 'X': 408, 'Q': 243, 'Z': 49}",0.9981213758292635,0.043622683833926895,-168.41666666666666,245.08333333333334,0.043622683833926895,169471.80555555556,411.6695344029669,0.0028577820750164667,1231,73177943.94444446,0.9993603277342417,0.9977437518737444,0.9993603277342417,0.9994213634128032,0.9987820612848216,0.9977437518737444
30.0,8,10,246,380,0.356020942408377,0.005235602094240788,"{'M': 163, 'E': 210, 'R': 187, 'C': 164, 'H': 190, 'I': 198, 'S': 192, 'T': 206, 'A': 201, 'N': 197, 'Y': 163, 'B': 152, 'L': 182, 'W': 164, 'O': 198, 'P': 151, 'G': 160, 'F': 161, 'V': 140, 'K': 125, 'D': 175, 'U': 170, '1': 34, '3': 18, '2': 24, 'J': 72, '8': 9, '4': 15, '7': 10, '5': 15, '9': 10, '6': 10, '0': 21, 'X': 78, 'Q': 68, 'Z': 29}","{'M': 6255, 'E': 29320, 'R': 13776, 'C': 6465, 'H': 15204, 'I': 19773, 'S': 16236, 'T': 25713, 'A': 21820, 'N': 19134, 'Y': 6255, 'B': 4352, 'L': 11689, 'W': 6465, 'O': 19773, 'P': 4211, 'G': 5666, 'F': 5856, 'V': 2927, 'K': 1778, 'D': 9285, 'U': 7877, '1': 61, '3': 24, '2': 36, 'J': 288, '8': 10, '4': 19, '7': 12, '5': 19, '9': 12, '6': 12, '0': 30, 'X': 357, 'Q': 249, 'Z': 48}",0.9943332753894258,0.05558988363706083,-127.88888888888889,332.3333333333333,0.05558988363706083,441995.8333333333,664.8276719070388,0.004100692403086772,2761,72051560.95601852,0.9978301142413276,0.9941155269603581,0.9978301142413276,0.9984687388571711,0.9963021757602454,0.9941155269603581
31.0,8,10,247,381,0.3534031413612565,0.002617801047120394,"{'M': 170, 'E': 220, 'R': 192, 'C': 166, 'H': 196, 'I': 205, 'S': 198, 'T': 213, 'A': 204, 'N': 202, 'Y': 167, 'B': 154, 'L': 183, 'W': 167, 'O': 207, 'P': 157, 'G': 166, 'F': 166, 'V': 142, 'K': 132, 'D': 179, 'U': 175, '1': 35, '3': 18, '2': 23, 'J': 74, '8': 9, '4': 15, '7': 10, '5': 14, '9': 10, '6': 10, '0': 22, 'X': 83, 'Q': 66, 'Z': 28}","{'M': 6814, 'E': 33449, 'R': 13732, 'C': 5998, 'H': 15596, 'I': 20764, 'S': 16620, 'T': 26777, 'A': 20114, 'N': 18875, 'Y': 6192, 'B': 4088, 'L': 10311, 'W': 6192, 'O': 22127, 'P': 4499, 'G': 5998, 'F': 5998, 'V': 2783, 'K': 2017, 'D': 9078, 'U': 7992, '1': 63, '3': 24, '2': 33, 'J': 294, '8': 10, '4': 19, '7': 12, '5': 17, '9': 12, '6': 12, '0': 31, 'X': 401, 'Q': 221, 'Z': 44}",0.9986294950846313,0.038345941448215154,44.333333333333336,175.5,0.038345941448215154,104907.11111111111,323.89367253947876,0.0024801683381365514,1368,76044175.88194442,0.9994070666316199,0.9986033283111642,0.9994070666316199,0.9996552301964918,0.9990625012536327,0.9986033283111642
32.0,8,10,247,382,0.3534031413612565,0.0,"{'M': 175, 'E': 224, 'R': 198, 'C': 170, 'H': 202, 'I': 212, 'S': 204, 'T': 219, 'A': 209, 'N': 206, 'Y': 172, 'B': 161, 'L': 188, 'W': 174, 'O': 212, 'P': 160, 'G': 168, 'F': 168, 'V': 146, 'K': 135, 'D': 181, 'U': 178, '1': 35, '3': 18, '2': 25, 'J': 75, '8': 9, '4': 14, '7': 10, '5': 14, '9': 10, '6': 10, '0': 23, 'X': 84, 'Q': 70, 'Z': 30}","{'M': 6948, 'E': 31495, 'R': 14133, 'C': 5952, 'H': 15988, 'I': 21761, 'S': 17005, 'T': 26999, 'A': 19839, 'N': 18087, 'Y': 6332, 'B': 4505, 'L': 10381, 'W': 6736, 'O': 21761, 'P': 4367, 'G': 5595, 'F': 5595, 'V': 2827, 'K': 2006, 'D': 8363, 'U': 7623, '1': 62, '3': 24, '2': 37, 'J': 290, '8': 10, '4': 17, '7': 12, '5': 17, '9': 12, '6': 12, '0': 33, 'X': 392, 'Q': 244, 'Z': 49}",0.997851981784838,0.044860631139509645,-2.8333333333333335,222.94444444444446,0.044860631139509645,161350.44444444444,401.68450859405124,0.0030672181650456152,1626,74896310.5625,0.9989256786442702,0.9978518749077177,0.9989256786442702,0.9994617104968765,0.9983879674370554,0.9978518749077177
33.0,8,10,247,381,0.3534031413612565,0.002617801047120394,"{'M': 178, 'E': 232, 'R': 205, 'C': 173, 'H': 205, 'I': 214, 'S': 209, 'T': 224, 'A': 215, 'N': 212, 'Y': 173, 'B': 164, 'L': 194, 'W': 177, 'O': 216, 'P': 161, 'G': 175, 'F': 175, 'V': 148, 'K': 138, 'D': 189, 'U': 183, '1': 35, '3': 18, '2': 24, 'J': 77, '8': 9, '4': 15, '7': 9, '5': 14, '9': 10, '6': 10, '0': 22, 'X': 84, 'Q': 71, 'Z': 30}","{'M': 6670, 'E': 33571, 'R': 14975, 'C': 5741, 'H': 14975, 'I': 19601, 'S': 16879, 'T': 26432, 'A': 20196, 'N': 18463, 'Y': 5741, 'B': 4380, 'L': 10774, 'W': 6473, 'O': 20809, 'P': 4002, 'G': 6096, 'F': 6096, 'V': 2704, 'K': 1998, 'D': 9276, 'U': 7749, '1': 61, '3': 23, '2': 35, 'J': 296, '8': 10, '4': 19, '7': 10, '5': 17, '9': 11, '6': 11, '0': 31, 'X': 372, 'Q': 242, 'Z': 48}",0.9975685900529919,0.03525682108718383,-22.88888888888889,262.72222222222223,0.03525682108718383,183152.5,427.9631993524677,0.0018609511889218677,1490,75146421.34490737,0.9987877129818906,0.997561615139525,0.9987877129818906,0.9993910522735959,0.99817950347491,0.997561615139525
34.0,8,10,247,382,0.3534031413612565,0.0,"{'M': 180, 'E': 235, 'R': 208, 'C': 182, 'H': 211, 'I': 219, 'S': 214, 'T': 231, 'A': 223, 'N': 219, 'Y': 180, 'B': 164, 'L': 197, 'W': 180, 'O': 221, 'P': 170, 'G': 177, 'F': 177, 'V': 151, 'K': 142, 'D': 192, 'U': 187, '1': 36, '3': 18, '2': 23, 'J': 80, '8': 9, '4': 15, '7': 10, '5': 15, '9': 10, '6': 10, '0': 25, 'X': 87, 'Q': 71, 'Z': 31}","{'M': 6240, 'E': 30864, 'R': 14092, 'C': 6614, 'H': 15375, 'I': 19397, 'S': 16775, 'T': 27481, 'A': 21786, 'N': 19397, 'Y': 6240, 'B': 3911, 'L': 10235, 'W': 6240, 'O': 20557, 'P': 4661, 'G': 5717, 'F': 5717, 'V': 2673, 'K': 2051, 'D': 8850, 'U': 7651, '1': 63, '3': 23, '2': 32, 'J': 312, '8': 10, '4': 19, '7': 11, '5': 19, '9': 11, '6': 11, '0': 36, 'X': 389, 'Q': 232, 'Z': 50}",0.997623441612145,0.040578999473317466,-51.916666666666664,244.02777777777777,0.040578999473317466,181203.91666666666,425.6805335773139,0.002619651685909983,1217,74381909.15277779,0.9988384994546603,0.9975875574340576,0.9988384994546603,0.999391338475722,0.9982305448910748,0.9975875574340576
