error_rate,support,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,smoothed_estimates
0.05,0.375,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.4,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.42500000000000004,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.45,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.47500000000000003,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.5,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.525,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.55,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.5750000000000001,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.6000000000000001,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.625,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.65,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.675,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.7000000000000001,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.7250000000000001,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.75,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.775,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.8,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.8250000000000001,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.8500000000000001,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.875,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.9,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.925,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.9500000000000001,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,0.9750000000000001,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.05,1.0,10,262,0,0.33163265306122447,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, '0': 93, 'P': 8574, 'U': 14157, 'O': 33244, 'M': 16391, 'L': 7288, 'E': 42804, '2': 80, 'F': 3319, 'G': 2449, '9': 347, 'D': 1220}",{},{}
0.07500000000000001,0.025,10,235,235,0.4005102040816326,0.4005102040816326,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}","{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}","{'C': 0.05584476156187609, 'R': 0.0904698392956502, 'I': 0.08460462147743267, 'S': 0.11671276143095605, 'T': 0.07023287402219094, 'A': 0.15234265047622164, 'N': 0.07554495466893595, '1': 0.02541567112885805, 'Y': 0.02511128203449743, 'P': 0.05306271069944032, 'U': 0.07133587536412136, 'O': 0.13380764573037018, 'E': 0.1651008084312506, 'V': 0.03395820377704317, 'X': 0.02696380060877819, 'Q': 0.03451788695054496, 'H': 0.025137466042614475, 'L': 0.02520292606290708, 'F': 0.02509164402840965, 'Z': 0.025022911007102414, 'G': 0.025039276012175565, 'J': 0.025003273001014632}"
0.07500000000000001,0.05,10,235,235,0.4005102040816326,0.4005102040816326,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}","{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}","{'C': 0.08084476156187609, 'R': 0.11546983929565019, 'I': 0.10960462147743266, 'S': 0.14171276143095604, 'T': 0.09523287402219095, 'A': 0.17734265047622166, 'N': 0.10054495466893595, '1': 0.05041567112885805, 'Y': 0.05011128203449743, 'P': 0.07806271069944032, 'U': 0.09633587536412136, 'O': 0.15880764573037018, 'E': 0.1901008084312506, 'V': 0.058958203777043174, 'X': 0.05196380060877819, 'Q': 0.059517886950544954, 'H': 0.05013746604261447, 'L': 0.050202926062907084, 'F': 0.050091644028409654, 'Z': 0.05002291100710241, 'G': 0.05003927601217557, 'J': 0.050003273001014634}"
0.07500000000000001,0.07500000000000001,10,235,235,0.4005102040816326,0.4005102040816326,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}","{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}","{'C': 0.1058447615618761, 'R': 0.1404698392956502, 'I': 0.13460462147743268, 'S': 0.16671276143095604, 'T': 0.12023287402219096, 'A': 0.20234265047622166, 'N': 0.12554495466893595, '1': 0.07541567112885807, 'Y': 0.07511128203449745, 'P': 0.10306271069944033, 'U': 0.12133587536412138, 'O': 0.18380764573037017, 'E': 0.21510080843125062, 'V': 0.08395820377704319, 'X': 0.0769638006087782, 'Q': 0.08451788695054496, 'H': 0.07513746604261448, 'L': 0.07520292606290709, 'F': 0.07509164402840966, 'Z': 0.07502291100710243, 'G': 0.07503927601217557, 'J': 0.07500327300101464}"
0.07500000000000001,0.1,10,235,163,0.4005102040816326,0.5841836734693877,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}","{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805}","{'C': 0.13084476156187608, 'R': 0.16546983929565018, 'I': 0.15960462147743265, 'S': 0.19171276143095606, 'T': 0.14523287402219096, 'A': 0.22734265047622165, 'N': 0.15054495466893594, 'P': 0.1280627106994403, 'U': 0.14633587536412138, 'O': 0.2088076457303702, 'E': 0.24010080843125062}"
0.07500000000000001,0.125,10,235,107,0.4005102040816326,0.7270408163265306,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}","{'R': 20003, 'I': 18211, 'S': 28021, 'A': 38907, 'N': 15443, 'O': 33244, 'E': 42805}","{'R': 0.1904698392956502, 'I': 0.18460462147743267, 'S': 0.21671276143095602, 'A': 0.2523426504762216, 'N': 0.17554495466893594, 'O': 0.23380764573037016, 'E': 0.2651008084312506}"
0.07500000000000001,0.15000000000000002,10,235,63,0.4005102040816326,0.8392857142857143,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}","{'S': 28021, 'A': 38907, 'O': 33244, 'E': 42805}","{'S': 0.24171276143095605, 'A': 0.27734265047622164, 'O': 0.2588076457303702, 'E': 0.29010080843125063}"
0.07500000000000001,0.17500000000000002,10,235,48,0.4005102040816326,0.8775510204081632,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}","{'A': 38907, 'O': 33244, 'E': 42805}","{'A': 0.30234265047622166, 'O': 0.2838076457303702, 'E': 0.31510080843125066}"
0.07500000000000001,0.2,10,235,32,0.4005102040816326,0.9183673469387755,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}","{'A': 38907, 'E': 42805}","{'A': 0.3273426504762217, 'E': 0.3401008084312506}"
0.07500000000000001,0.225,10,235,0,0.4005102040816326,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}",{},{}
0.07500000000000001,0.25,10,235,0,0.4005102040816326,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}",{},{}
0.07500000000000001,0.275,10,235,0,0.4005102040816326,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}",{},{}
0.07500000000000001,0.30000000000000004,10,235,0,0.4005102040816326,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}",{},{}
0.07500000000000001,0.325,10,235,0,0.4005102040816326,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}",{},{}
0.07500000000000001,0.35000000000000003,10,235,0,0.4005102040816326,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}",{},{}
0.07500000000000001,0.375,10,235,0,0.4005102040816326,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}",{},{}
0.07500000000000001,0.4,10,235,0,0.4005102040816326,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}",{},{}
0.07500000000000001,0.42500000000000004,10,235,0,0.4005102040816326,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}",{},{}
0.07500000000000001,0.45,10,235,0,0.4005102040816326,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}",{},{}
0.07500000000000001,0.47500000000000003,10,235,0,0.4005102040816326,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}",{},{}
0.07500000000000001,0.5,10,235,0,0.4005102040816326,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}",{},{}
0.07500000000000001,0.525,10,235,0,0.4005102040816326,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}",{},{}
0.07500000000000001,0.55,10,235,0,0.4005102040816326,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}",{},{}
0.07500000000000001,0.5750000000000001,10,235,0,0.4005102040816326,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}",{},{}
0.07500000000000001,0.6000000000000001,10,235,0,0.4005102040816326,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}",{},{}
0.07500000000000001,0.625,10,235,0,0.4005102040816326,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}",{},{}
0.07500000000000001,0.65,10,235,0,0.4005102040816326,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}",{},{}
0.07500000000000001,0.675,10,235,0,0.4005102040816326,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}",{},{}
0.07500000000000001,0.7000000000000001,10,235,0,0.4005102040816326,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}",{},{}
0.07500000000000001,0.7250000000000001,10,235,0,0.4005102040816326,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}",{},{}
0.07500000000000001,0.75,10,235,0,0.4005102040816326,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}",{},{}
0.07500000000000001,0.775,10,235,0,0.4005102040816326,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}",{},{}
0.07500000000000001,0.8,10,235,0,0.4005102040816326,1.0,"{'C': 9424, 'R': 20003, 'I': 18211, 'S': 28021, 'T': 13820, 'A': 38907, 'N': 15443, '1': 127, 'Y': 34, 'P': 8574, 'U': 14157, 'O': 33244, 'E': 42805, 'V': 2737, 'X': 600, 'Q': 2908, 'H': 42, 'L': 62, 'F': 28, 'Z': 7, 'G': 12, 'J': 1}",{},{}
