alpha,beta,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
15.0,8,10,227,394,0.42091836734693877,-0.005102040816326481,"{'C': 100, 'R': 112, 'I': 110, 'S': 116, 'T': 107, 'A': 121, 'N': 106, '1': 35, 'Y': 19, '0': 31, 'P': 98, 'U': 107, 'O': 120, 'E': 125, 'M': 107, 'L': 96, 'W': 18, '2': 29, '3': 23, 'F': 84, '5': 24, 'D': 107, '8': 18, 'V': 87, 'K': 22, 'H': 79, 'Z': 70, 'G': 82, 'B': 78, 'J': 62, 'Q': 91, '4': 25, 'X': 64, '7': 19, '9': 52, '6': 23}","{'C': 9512, 'R': 20653, 'I': 18151, 'S': 26741, 'T': 14953, 'A': 36931, 'N': 14018, '1': 129, 'Y': 36, '0': 96, 'P': 8358, 'U': 14953, 'O': 34622, 'E': 47813, 'M': 14953, 'L': 7345, 'W': 33, '2': 82, '3': 51, 'F': 3377, '5': 56, 'D': 14953, '8': 33, 'V': 4102, 'K': 47, 'H': 2442, 'Z': 1359, 'G': 2967, 'B': 2288, 'J': 805, 'Q': 5315, '4': 60, 'X': 918, '7': 36, '9': 415, '6': 51}",0.9918549329434982,0.05132963705844835,86.77777777777777,460.3888888888889,0.05132963705844835,1091456.7222222222,1044.728061373974,0.004333119092719738,5008,136255695.9290124,0.9964066973307437,0.9917983465593984,0.9964066973307437,0.998001417746227,0.9944152965879179,0.9917983465593984
16.0,8,10,230,392,0.41326530612244894,0.0,"{'C': 106, 'R': 118, 'I': 116, 'S': 124, 'T': 111, 'A': 129, 'N': 112, '1': 36, 'Y': 21, '0': 31, 'P': 102, 'U': 112, 'O': 126, 'E': 131, 'M': 114, 'L': 101, 'W': 19, '2': 30, '3': 24, 'F': 86, '5': 23, 'D': 112, '8': 17, 'V': 92, 'K': 23, 'H': 82, 'Z': 72, 'G': 88, 'B': 82, 'J': 66, 'Q': 93, '4': 28, 'X': 64, '7': 21, '9': 56, '6': 24}","{'C': 9869, 'R': 20445, 'I': 18109, 'S': 29422, 'T': 13369, 'A': 39845, 'N': 14206, '1': 126, 'Y': 41, '0': 89, 'P': 7741, 'U': 14206, 'O': 33217, 'E': 44984, 'M': 16039, 'L': 7284, 'W': 35, '2': 83, '3': 53, 'F': 2924, '5': 49, 'D': 14206, '8': 29, 'V': 4214, 'K': 49, 'H': 2291, 'Z': 1242, 'G': 3303, 'B': 2291, 'J': 859, 'Q': 4479, '4': 71, 'X': 759, '7': 41, '9': 461, '6': 53}",0.9975672892506846,0.06256223688142182,26.5,303.5,0.06256223688142182,324441.6666666667,569.5978113253831,0.0060445120509119935,2179,136371279.66358024,0.9991344736794139,0.9975620122561768,0.9991344736794139,0.9994055850221211,0.9985405731833437,0.9975620122561768
17.0,8,10,233,393,0.4056122448979592,-0.0025510204081633514,"{'C': 110, 'R': 123, 'I': 124, 'S': 129, 'T': 116, 'A': 134, 'N': 119, '1': 38, 'Y': 19, '0': 33, 'P': 109, 'U': 119, 'O': 133, 'E': 137, 'M': 122, 'L': 106, 'W': 18, '2': 30, '3': 23, 'F': 93, '5': 26, 'D': 118, '8': 17, 'V': 95, 'K': 26, 'H': 88, 'Z': 76, 'G': 92, 'B': 85, 'J': 70, 'Q': 98, '4': 28, 'X': 69, '7': 20, '9': 57, '6': 24}","{'C': 9125, 'R': 19203, 'I': 20333, 'S': 27066, 'T': 12865, 'A': 36025, 'N': 15275, '1': 132, 'Y': 33, '0': 95, 'P': 8617, 'U': 15275, 'O': 34023, 'E': 42767, 'M': 18135, 'L': 7257, 'W': 31, '2': 77, '3': 46, 'F': 3443, '5': 58, 'D': 14425, '8': 28, 'V': 3862, 'K': 58, 'H': 2583, 'Z': 1292, 'G': 3251, 'B': 2173, 'J': 912, 'Q': 4587, '4': 67, 'X': 861, '7': 36, '9': 425, '6': 50}",0.9956416245321501,0.05277093731718361,-28.86111111111111,381.80555555555554,0.05277093731718361,580835.3055555555,762.1255182419465,0.0042911004192617026,2882,131197075.44907406,0.9978674636313838,0.9956353653010324,0.9978674636313838,0.9988944243874703,0.9967642456990561,0.9956353653010324
18.0,8,10,234,393,0.40306122448979587,-0.0025510204081633514,"{'C': 115, 'R': 131, 'I': 127, 'S': 134, 'T': 123, 'A': 141, 'N': 126, '1': 38, 'Y': 20, '0': 34, 'P': 115, 'U': 124, 'O': 140, 'E': 146, 'M': 127, 'L': 111, 'W': 19, '2': 31, '3': 26, 'F': 98, '5': 24, 'D': 124, '8': 17, 'V': 100, 'K': 25, 'H': 93, 'Z': 79, 'G': 94, 'B': 88, 'J': 70, 'Q': 105, '4': 28, 'X': 73, '7': 21, '9': 62, '6': 24}","{'C': 9010, 'R': 21426, 'I': 17255, 'S': 25202, 'T': 13896, 'A': 36804, 'N': 16346, '1': 122, 'Y': 35, '0': 95, 'P': 9010, 'U': 14669, 'O': 34866, 'E': 48234, 'M': 17255, 'L': 7254, 'W': 32, '2': 78, '3': 55, 'F': 3583, '5': 48, 'D': 14669, '8': 27, 'V': 3994, 'K': 52, 'H': 2730, 'Z': 1271, 'G': 2883, 'B': 2079, 'J': 774, 'Q': 5240, '4': 64, 'X': 914, '7': 38, '9': 496, '6': 48}",0.9896828875491279,0.05538784548769417,139.55555555555554,543.5,0.05538784548769417,1392452.7777777778,1180.0223632532468,0.0039233557359288065,5429,136584151.5833333,0.995463519011097,0.9895365387530123,0.995463519011097,0.9974577708547406,0.9929328226400245,0.9895365387530123
19.0,8,10,239,391,0.39030612244897955,0.0025510204081632404,"{'C': 121, 'R': 136, 'I': 135, 'S': 143, 'T': 127, 'A': 146, 'N': 131, '1': 40, 'Y': 21, '0': 34, 'P': 117, 'U': 131, 'O': 147, 'E': 152, 'M': 131, 'L': 118, 'W': 19, '2': 31, '3': 25, 'F': 102, '5': 26, 'D': 129, '8': 18, 'V': 106, 'K': 24, 'H': 96, 'Z': 84, 'G': 99, 'B': 91, 'J': 74, 'Q': 109, '4': 30, 'X': 75, '7': 21, '9': 62, '6': 24}","{'C': 9404, 'R': 20321, 'I': 19304, 'S': 29107, 'T': 12800, 'A': 33952, 'N': 15719, '1': 129, 'Y': 37, '0': 90, 'P': 7656, 'U': 15719, 'O': 35740, 'E': 46194, 'M': 15719, 'L': 8060, 'W': 31, '2': 74, '3': 49, 'F': 3537, '5': 53, 'D': 14185, '8': 29, 'V': 4347, 'K': 46, 'H': 2595, 'Z': 1393, 'G': 3030, 'B': 2004, 'J': 827, 'Q': 5073, '4': 70, 'X': 871, '7': 37, '9': 438, '6': 46}",0.9893842158153091,0.053786700363400275,87.66666666666667,571.2222222222222,0.053786700363400275,1420409.0,1191.8091290135346,0.004081445412503663,4955,134567728.7561729,0.994909449917861,0.9893264642337878,0.994909449917861,0.997368147711451,0.9922909952051957,0.9893264642337878
20.0,8,10,242,393,0.38265306122448983,-0.0025510204081633514,"{'C': 124, 'R': 140, 'I': 140, 'S': 149, 'T': 136, 'A': 155, 'N': 138, '1': 41, 'Y': 20, '0': 37, 'P': 124, 'U': 133, 'O': 154, 'E': 156, 'M': 138, 'L': 120, 'W': 19, '2': 34, '3': 26, 'F': 106, '5': 28, 'D': 136, '8': 19, 'V': 108, 'K': 25, 'H': 98, 'Z': 85, 'G': 104, 'B': 96, 'J': 77, 'Q': 114, '4': 28, 'X': 78, '7': 22, '9': 64, '6': 26}","{'C': 8462, 'R': 18495, 'I': 18495, 'S': 28703, 'T': 15213, 'A': 38472, 'N': 16774, '1': 128, 'Y': 33, '0': 102, 'P': 8462, 'U': 13139, 'O': 36639, 'E': 40397, 'M': 16774, 'L': 6958, 'W': 31, '2': 85, '3': 51, 'F': 3504, '5': 58, 'D': 15213, '8': 31, 'V': 3866, 'K': 48, 'H': 2366, 'Z': 1245, 'G': 3177, 'B': 2144, 'J': 836, 'Q': 5187, '4': 58, 'X': 879, '7': 39, '9': 434, '6': 51}",0.9944555618668172,0.05722946426781858,28.305555555555557,436.19444444444446,0.05722946426781858,738641.9722222222,859.4428266163039,0.004664453173219111,3395,133109098.09722225,0.9972405825821866,0.9944495412877985,0.9972405825821866,0.9986146424862803,0.9958590478481202,0.9944495412877985
21.0,8,10,245,396,0.375,-0.010204081632652962,"{'C': 132, 'R': 146, 'I': 144, 'S': 156, 'T': 139, 'A': 161, 'N': 145, '1': 44, 'Y': 22, '0': 36, 'P': 131, 'U': 142, 'O': 158, 'E': 164, 'M': 144, 'L': 129, 'W': 20, '2': 34, '3': 28, 'F': 107, '5': 27, 'D': 141, '8': 18, 'V': 114, 'K': 25, 'H': 103, 'Z': 90, 'G': 109, 'B': 101, 'J': 79, 'Q': 119, '4': 30, 'X': 80, '7': 21, '9': 67, '6': 25}","{'C': 9730, 'R': 18682, 'I': 17020, 'S': 29761, 'T': 13484, 'A': 37560, 'N': 17832, '1': 142, 'Y': 37, '0': 91, 'P': 9287, 'U': 15506, 'O': 32664, 'E': 43188, 'M': 17020, 'L': 8460, 'W': 32, '2': 81, '3': 56, 'F': 3027, '5': 53, 'D': 14801, '8': 28, 'V': 4200, 'K': 46, 'H': 2509, 'Z': 1361, 'G': 3324, 'B': 2284, 'J': 807, 'Q': 5305, '4': 64, 'X': 847, '7': 35, '9': 453, '6': 46}",0.9961459110755568,0.054843663732193126,119.25,419.80555555555554,0.054843663732193126,527113.6388888889,726.0259216370232,0.004380478142715169,2389,132718142.81635801,0.998071761811771,0.996039051936774,0.998071761811771,0.9990080655787671,0.9970817400763694,0.996039051936774
22.0,8,10,245,393,0.375,-0.0025510204081633514,"{'C': 137, 'R': 156, 'I': 150, 'S': 161, 'T': 144, 'A': 167, 'N': 147, '1': 43, 'Y': 22, '0': 38, 'P': 134, 'U': 146, 'O': 165, 'E': 171, 'M': 151, 'L': 130, 'W': 21, '2': 35, '3': 28, 'F': 114, '5': 26, 'D': 146, '8': 18, 'V': 118, 'K': 26, 'H': 106, 'Z': 93, 'G': 109, 'B': 104, 'J': 80, 'Q': 122, '4': 30, 'X': 81, '7': 23, '9': 69, '6': 25}","{'C': 9688, 'R': 22574, 'I': 17284, 'S': 28198, 'T': 13233, 'A': 36823, 'N': 15123, '1': 127, 'Y': 36, '0': 97, 'P': 8476, 'U': 14465, 'O': 33689, 'E': 43993, 'M': 18071, 'L': 7092, 'W': 34, '2': 82, '3': 54, 'F': 3471, '5': 48, 'D': 14465, '8': 27, 'V': 4151, 'K': 48, 'H': 2426, 'Z': 1351, 'G': 2775, 'B': 2218, 'J': 749, 'Q': 4963, '4': 61, 'X': 784, '7': 39, '9': 451, '6': 45}",0.9963828928420163,0.045982442194936086,46.69444444444444,342.30555555555554,0.045982442194936086,483536.47222222225,695.367868269898,0.003393741306873914,2571,133639882.06327158,0.9982202444431206,0.9963665086390385,0.9982202444431206,0.9990962664345575,0.9973181193025131,0.9963665086390385
23.0,8,10,246,393,0.37244897959183676,-0.0025510204081633514,"{'C': 141, 'R': 158, 'I': 156, 'S': 166, 'T': 150, 'A': 173, 'N': 154, '1': 43, 'Y': 22, '0': 37, 'P': 138, 'U': 149, 'O': 171, 'E': 176, 'M': 156, 'L': 134, 'W': 22, '2': 36, '3': 26, 'F': 118, '5': 27, 'D': 152, '8': 18, 'V': 122, 'K': 26, 'H': 111, 'Z': 95, 'G': 115, 'B': 108, 'J': 85, 'Q': 126, '4': 32, 'X': 87, '7': 21, '9': 72, '6': 25}","{'C': 9264, 'R': 19124, 'I': 17562, 'S': 26891, 'T': 13599, 'A': 36231, 'N': 16127, '1': 120, 'Y': 36, '0': 88, 'P': 8151, 'U': 13031, 'O': 33273, 'E': 41168, 'M': 17562, 'L': 6872, 'W': 36, '2': 83, '3': 47, 'F': 3467, '5': 50, 'D': 14809, '8': 26, 'V': 4114, 'K': 47, 'H': 2568, 'Z': 1288, 'G': 3048, 'B': 2257, 'J': 834, 'Q': 4882, '4': 67, 'X': 910, '7': 33, '9': 470, '6': 44}",0.9969848576254934,0.040013816187125024,-204.19444444444446,333.25,0.040013816187125024,442943.4166666667,665.5399437048588,0.002376231107637262,2676,128301537.45833333,0.9990722659609842,0.9966715415065661,0.9990722659609842,0.9991376591134314,0.9982107250974094,0.9966715415065661
24.0,8,10,247,394,0.3698979591836735,-0.005102040816326481,"{'C': 148, 'R': 166, 'I': 161, 'S': 174, 'T': 156, 'A': 180, 'N': 160, '1': 45, 'Y': 22, '0': 38, 'P': 145, 'U': 157, 'O': 177, 'E': 182, 'M': 160, 'L': 140, 'W': 21, '2': 35, '3': 27, 'F': 120, '5': 28, 'D': 158, '8': 18, 'V': 126, 'K': 27, 'H': 116, 'Z': 97, 'G': 118, 'B': 112, 'J': 91, 'Q': 130, '4': 32, 'X': 88, '7': 23, '9': 72, '6': 26}","{'C': 10070, 'R': 21023, 'I': 17137, 'S': 29151, 'T': 13969, 'A': 37249, 'N': 16451, '1': 127, 'Y': 35, '0': 89, 'P': 8907, 'U': 14552, 'O': 32952, 'E': 40419, 'M': 16451, 'L': 7258, 'W': 33, '2': 76, '3': 48, 'F': 3195, '5': 51, 'D': 15159, '8': 26, 'V': 4088, 'K': 48, 'H': 2710, 'Z': 1235, 'G': 2942, 'B': 2298, 'J': 961, 'Q': 4817, '4': 65, 'X': 848, '7': 37, '9': 430, '6': 45}",0.9971103035533448,0.03775491086674803,-16.055555555555557,310.94444444444446,0.03775491086674803,384811.77777777775,620.3319899680959,0.0020422961871920235,2386,130171673.63271601,0.9987414851735239,0.9971083664822098,0.9987414851735239,0.9992614990973047,0.998003913685164,0.9971083664822098
25.0,8,10,247,390,0.3698979591836735,0.005102040816326481,"{'C': 151, 'R': 169, 'I': 167, 'S': 178, 'T': 162, 'A': 186, 'N': 164, '1': 46, 'Y': 24, '0': 41, 'P': 150, 'U': 160, 'O': 180, 'E': 189, 'M': 165, 'L': 145, 'W': 23, '2': 36, '3': 27, 'F': 124, '5': 29, 'D': 165, '8': 19, 'V': 129, 'K': 28, 'H': 116, 'Z': 100, 'G': 122, 'B': 115, 'J': 89, 'Q': 135, '4': 31, 'X': 91, '7': 22, '9': 74, '6': 27}","{'C': 9307, 'R': 18880, 'I': 17454, 'S': 26883, 'T': 14341, 'A': 36800, 'N': 15513, '1': 127, 'Y': 39, '0': 100, 'P': 8948, 'U': 13257, 'O': 29078, 'E': 41398, 'M': 16135, 'L': 7350, 'W': 37, '2': 78, '3': 47, 'F': 3211, '5': 53, 'D': 16135, '8': 28, 'V': 3913, 'K': 50, 'H': 2340, 'Z': 1238, 'G': 2967, 'B': 2249, 'J': 795, 'Q': 4957, '4': 59, 'X': 862, '7': 34, '9': 430, '6': 47}",0.994464433689028,0.050012840911492176,-288.6111111111111,417.6666666666667,0.050012840911492176,819956.5,905.5144946382692,0.003755688876654638,4166,126084735.15740739,0.9984582780805004,0.9938385105772435,0.9984582780805004,0.9983768344878036,0.996837615038153,0.9938385105772435
26.0,8,10,249,395,0.3647959183673469,-0.007653061224489832,"{'C': 155, 'R': 175, 'I': 173, 'S': 186, 'T': 167, 'A': 195, 'N': 167, '1': 45, 'Y': 22, '0': 40, 'P': 153, 'U': 166, 'O': 191, 'E': 195, 'M': 172, 'L': 149, 'W': 22, '2': 39, '3': 28, 'F': 129, '5': 28, 'D': 172, '8': 19, 'V': 136, 'K': 30, 'H': 122, 'Z': 106, 'G': 126, 'B': 118, 'J': 95, 'Q': 138, '4': 33, 'X': 95, '7': 22, '9': 76, '6': 27}","{'C': 9000, 'R': 19174, 'I': 17778, 'S': 29054, 'T': 14170, 'A': 40816, 'N': 14170, '1': 116, 'Y': 34, '0': 92, 'P': 8344, 'U': 13644, 'O': 35093, 'E': 40816, 'M': 17119, 'L': 7171, 'W': 34, '2': 87, '3': 49, 'F': 3357, '5': 49, 'D': 17119, '8': 27, 'V': 4380, 'K': 55, 'H': 2572, 'Z': 1394, 'G': 2995, 'B': 2208, 'J': 912, 'Q': 4726, '4': 64, 'X': 912, '7': 34, '9': 432, '6': 46}",0.9958378630741606,0.043528677310938686,69.80555555555556,401.80555555555554,0.043528677310938686,558760.1944444445,747.5026384197213,0.002939380417376663,2071,134433973.12500006,0.9980175189857616,0.995801246739398,0.9980175189857616,0.9989619834482765,0.9969815602821444,0.995801246739398
27.0,8,10,250,392,0.3622448979591837,0.0,"{'C': 161, 'R': 181, 'I': 179, 'S': 191, 'T': 173, 'A': 200, 'N': 172, '1': 48, 'Y': 23, '0': 40, 'P': 156, 'U': 172, 'O': 195, 'E': 204, 'M': 178, 'L': 155, 'W': 23, '2': 39, '3': 29, 'F': 133, '5': 29, 'D': 173, '8': 19, 'V': 139, 'K': 29, 'H': 123, 'Z': 106, 'G': 130, 'B': 121, 'J': 96, 'Q': 142, '4': 33, 'X': 97, '7': 24, '9': 78, '6': 26}","{'C': 9397, 'R': 19477, 'I': 18109, 'S': 28032, 'T': 14553, 'A': 38897, 'N': 14033, '1': 128, 'Y': 35, '0': 89, 'P': 7830, 'U': 14033, 'O': 32425, 'E': 44992, 'M': 17461, 'L': 7550, 'W': 35, '2': 85, '3': 51, 'F': 3377, '5': 51, 'D': 14553, '8': 27, 'V': 4207, 'K': 51, 'H': 2339, 'Z': 1248, 'G': 3025, 'B': 2173, 'J': 859, 'Q': 4695, '4': 63, 'X': 892, '7': 38, '9': 434, '6': 43}",0.9978416658819035,0.036666033974978425,-6.75,251.02777777777777,0.036666033974978425,287271.5833333333,535.9772227747494,0.0022876667911484027,2187,134389328.67746913,0.9989909575005687,0.9978413235065923,0.9989909575005687,0.999465889967767,0.9984573864080575,0.9978413235065923
28.0,8,10,250,391,0.3622448979591837,0.0025510204081632404,"{'C': 165, 'R': 188, 'I': 182, 'S': 196, 'T': 176, 'A': 206, 'N': 181, '1': 49, 'Y': 24, '0': 40, 'P': 162, 'U': 180, 'O': 201, 'E': 210, 'M': 179, 'L': 160, 'W': 22, '2': 40, '3': 30, 'F': 136, '5': 30, 'D': 178, '8': 20, 'V': 141, 'K': 29, 'H': 126, 'Z': 113, 'G': 134, 'B': 125, 'J': 100, 'Q': 148, '4': 33, 'X': 101, '7': 23, '9': 80, '6': 28}","{'C': 9129, 'R': 20496, 'I': 16600, 'S': 27148, 'T': 13443, 'A': 38572, 'N': 16026, '1': 128, 'Y': 37, '0': 86, 'P': 8214, 'U': 15473, 'O': 32361, 'E': 44389, 'M': 14938, 'L': 7655, 'W': 33, '2': 86, '3': 52, 'F': 3282, '5': 52, 'D': 14422, '8': 28, 'V': 3917, 'K': 49, 'H': 2302, 'Z': 1449, 'G': 3057, 'B': 2222, 'J': 908, 'Q': 5015, '4': 61, 'X': 941, '7': 35, '9': 436, '6': 47}",0.9974846623335004,0.04523733256573594,-67.80555555555556,336.5833333333333,0.04523733256573594,339332.80555555556,582.5227940223074,0.0027366743261966423,1611,132742701.97993824,0.9987415393063094,0.9974501141313901,0.9987415393063094,0.9993613313705763,0.998103674416252,0.9974501141313901
29.0,8,10,252,392,0.3571428571428571,0.0,"{'C': 170, 'R': 192, 'I': 190, 'S': 202, 'T': 182, 'A': 211, 'N': 186, '1': 49, 'Y': 24, '0': 42, 'P': 167, 'U': 186, 'O': 208, 'E': 217, 'M': 188, 'L': 163, 'W': 21, '2': 39, '3': 30, 'F': 141, '5': 31, 'D': 188, '8': 19, 'V': 143, 'K': 30, 'H': 135, 'Z': 116, 'G': 138, 'B': 129, 'J': 100, 'Q': 152, '4': 34, 'X': 103, '7': 23, '9': 80, '6': 29}","{'C': 9204, 'R': 19436, 'I': 18160, 'S': 27292, 'T': 13840, 'A': 37040, 'N': 15854, '1': 124, 'Y': 36, '0': 91, 'P': 8311, 'U': 15854, 'O': 33455, 'E': 45401, 'M': 16968, 'L': 7254, 'W': 30, '2': 80, '3': 51, 'F': 3425, '5': 54, 'D': 16968, '8': 26, 'V': 3668, 'K': 51, 'H': 2790, 'Z': 1451, 'G': 3091, 'B': 2271, 'J': 831, 'Q': 4987, '4': 63, 'X': 924, '7': 34, '9': 408, '6': 49}",0.9961871012160689,0.04386610740277256,112.27777777777777,350.77777777777777,0.04386610740277256,520017.8888888889,721.1226586988436,0.0031389029892152664,2596,134280404.20679018,0.9981726855099158,0.9960923723123933,0.9981726855099158,0.9990327827883464,0.9972072357082881,0.9960923723123933
30.0,8,10,252,393,0.3571428571428571,-0.0025510204081633514,"{'C': 176, 'R': 195, 'I': 196, 'S': 210, 'T': 187, 'A': 220, 'N': 191, '1': 52, 'Y': 24, '0': 43, 'P': 171, 'U': 184, 'O': 214, 'E': 222, 'M': 192, 'L': 167, 'W': 22, '2': 39, '3': 30, 'F': 144, '5': 31, 'D': 189, '8': 21, 'V': 151, 'K': 29, 'H': 134, 'Z': 117, 'G': 141, 'B': 133, 'J': 103, 'Q': 154, '4': 36, 'X': 104, '7': 24, '9': 85, '6': 29}","{'C': 9596, 'R': 17918, 'I': 18516, 'S': 29320, 'T': 13776, 'A': 40710, 'N': 15711, '1': 135, 'Y': 36, '0': 93, 'P': 8140, 'U': 12483, 'O': 33434, 'E': 43471, 'M': 16236, 'L': 7136, 'W': 32, '2': 78, '3': 50, 'F': 3341, '5': 53, 'D': 14712, '8': 30, 'V': 4211, 'K': 48, 'H': 2399, 'Z': 1361, 'G': 3025, 'B': 2320, 'J': 849, 'Q': 4649, '4': 68, 'X': 878, '7': 36, '9': 457, '6': 48}",0.9972507985775907,0.03563537021176502,-4.833333333333333,281.77777777777777,0.03563537021176502,365880.6111111111,604.8806585692016,0.00230088866999898,2085,135168618.61728397,0.9987894512367818,0.9972506230326209,0.9987894512367818,0.9993237503668186,0.9981140202367574,0.9972506230326209
31.0,8,10,252,390,0.3571428571428571,0.005102040816326481,"{'C': 182, 'R': 205, 'I': 200, 'S': 214, 'T': 192, 'A': 225, 'N': 197, '1': 52, 'Y': 23, '0': 44, 'P': 178, 'U': 195, 'O': 218, 'E': 228, 'M': 197, 'L': 172, 'W': 22, '2': 41, '3': 31, 'F': 148, '5': 30, 'D': 195, '8': 18, 'V': 154, 'K': 29, 'H': 139, 'Z': 122, 'G': 144, 'B': 134, 'J': 103, 'Q': 160, '4': 34, 'X': 110, '7': 24, '9': 87, '6': 30}","{'C': 9988, 'R': 20764, 'I': 17712, 'S': 27642, 'T': 13732, 'A': 39209, 'N': 16100, '1': 131, 'Y': 33, '0': 94, 'P': 8793, 'U': 15107, 'O': 31389, 'E': 43130, 'M': 16100, 'L': 7263, 'W': 31, '2': 83, '3': 52, 'F': 3373, '5': 49, 'D': 15107, '8': 24, 'V': 4088, 'K': 47, 'H': 2527, 'Z': 1460, 'G': 2967, 'B': 2152, 'J': 785, 'Q': 4952, '4': 60, 'X': 988, '7': 35, '9': 460, '6': 49}",0.9986539935558916,0.03307259781434982,26.27777777777778,214.66666666666666,0.03307259781434982,179813.88888888888,424.044677939588,0.0018331995244891051,1855,132453816.42901237,0.9993324025914293,0.9986488046933544,0.9993324025914293,0.9996607253617846,0.9989933544520831,0.9986488046933544
32.0,8,10,252,391,0.3571428571428571,0.0025510204081632404,"{'C': 183, 'R': 209, 'I': 207, 'S': 220, 'T': 199, 'A': 230, 'N': 199, '1': 52, 'Y': 24, '0': 45, 'P': 180, 'U': 199, 'O': 226, 'E': 235, 'M': 202, 'L': 176, 'W': 24, '2': 42, '3': 30, 'F': 152, '5': 31, 'D': 201, '8': 21, 'V': 158, 'K': 30, 'H': 141, 'Z': 124, 'G': 148, 'B': 137, 'J': 109, 'Q': 164, '4': 34, 'X': 110, '7': 24, '9': 88, '6': 30}","{'C': 8896, 'R': 19839, 'I': 18653, 'S': 27843, 'T': 14576, 'A': 37887, 'N': 14576, '1': 127, 'Y': 35, '0': 96, 'P': 8109, 'U': 14576, 'O': 33496, 'E': 44194, 'M': 15988, 'L': 7166, 'W': 35, '2': 85, '3': 49, 'F': 3407, '5': 51, 'D': 15503, '8': 29, 'V': 4105, 'K': 49, 'H': 2420, 'Z': 1421, 'G': 3009, 'B': 2136, 'J': 884, 'Q': 4944, '4': 59, 'X': 912, '7': 35, '9': 448, '6': 49}",0.9988089279424511,0.03389138890295987,4.361111111111111,222.86111111111111,0.03389138890295987,158524.08333333334,398.15082987899615,0.0018238728690776439,1389,133646107.51697537,0.999419072125728,0.998808785023705,0.999419072125728,0.9997035528970459,0.9991227972371592,0.998808785023705
33.0,8,10,252,392,0.3571428571428571,0.0,"{'C': 194, 'R': 214, 'I': 209, 'S': 225, 'T': 204, 'A': 237, 'N': 206, '1': 52, 'Y': 24, '0': 45, 'P': 185, 'U': 204, 'O': 231, 'E': 239, 'M': 208, 'L': 180, 'W': 24, '2': 40, '3': 30, 'F': 154, '5': 31, 'D': 204, '8': 20, 'V': 162, 'K': 30, 'H': 144, 'Z': 125, 'G': 154, 'B': 140, 'J': 109, 'Q': 168, '4': 36, 'X': 111, '7': 25, '9': 88, '6': 30}","{'C': 10774, 'R': 19601, 'I': 16879, 'S': 27234, 'T': 14534, 'A': 38980, 'N': 15430, '1': 123, 'Y': 35, '0': 93, 'P': 8228, 'U': 14534, 'O': 32582, 'E': 41381, 'M': 16382, 'L': 7083, 'W': 35, '2': 76, '3': 48, 'F': 3241, '5': 50, 'D': 14534, '8': 27, 'V': 4125, 'K': 48, 'H': 2396, 'Z': 1345, 'G': 3241, 'B': 2123, 'J': 821, 'Q': 4940, '4': 64, 'X': 874, '7': 37, '9': 423, '6': 48}",0.9983871672021869,0.03423970571500084,-87.80555555555556,247.36111111111111,0.03423970571500084,222341.80555555556,471.531341010919,0.0019561500521183706,1424,130526349.53549382,0.9993534055254817,0.9983292324859098,0.9993534055254817,0.9995743271468156,0.9989280079100121,0.9983292324859098
34.0,8,10,254,392,0.3520408163265306,0.0,"{'C': 195, 'R': 218, 'I': 216, 'S': 229, 'T': 208, 'A': 243, 'N': 211, '1': 55, 'Y': 25, '0': 46, 'P': 188, 'U': 209, 'O': 238, 'E': 244, 'M': 212, 'L': 184, 'W': 22, '2': 41, '3': 32, 'F': 157, '5': 32, 'D': 209, '8': 20, 'V': 166, 'K': 30, 'H': 147, 'Z': 126, 'G': 154, 'B': 144, 'J': 113, 'Q': 172, '4': 37, 'X': 113, '7': 25, '9': 91, '6': 31}","{'C': 9657, 'R': 18842, 'I': 17779, 'S': 25931, 'T': 14092, 'A': 38928, 'N': 15375, '1': 133, 'Y': 36, '0': 95, 'P': 7877, 'U': 14507, 'O': 33671, 'E': 40074, 'M': 15829, 'L': 7011, 'W': 30, '2': 78, '3': 52, 'F': 3187, '5': 52, 'D': 14507, '8': 27, 'V': 4147, 'K': 47, 'H': 2376, 'Z': 1277, 'G': 2919, 'B': 2176, 'J': 866, 'Q': 4941, '4': 65, 'X': 866, '7': 36, '9': 441, '6': 50}",0.9971947267508412,0.03251809393301901,-209.80555555555554,290.02777777777777,0.03251809393301901,417337.52777777775,646.0166621518192,0.0014828584309518284,2731,129090041.00771601,0.9989880070852758,0.9968639546572018,0.9989880070852758,0.9991924324066832,0.9981812567446416,0.9968639546572018
