alpha,beta,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,explained_variance_score,mean_relative_error,mean_bias_error,mean_absolute_error,mean_absolute_percentage_error,mean_squared_error,root_mean_squared_error,mean_squared_log_error,max_error,covariance,correlation,coefficient_of_determination,pearson_correlation_coefficient,willmott_index,confidence_index,nash_sutcliffe_efficiency
15.0,8,10,211,366,0.4203296703296703,-0.005494505494505475,"{'O': 118, 'R': 113, 'T': 105, 'D': 107, 'X': 65, 'I': 112, 'A': 121, 'G': 87, 'K': 18, 'C': 99, 'H': 80, 'E': 124, 'S': 118, 'N': 108, 'U': 106, 'M': 109, 'P': 97, 'F': 81, '8': 11, '9': 6, '1': 18, '3': 8, '0': 10, 'V': 88, 'L': 99, '4': 6, '7': 7, 'B': 78, '6': 7, '5': 7, '2': 8, 'Q': 86, 'Z': 68, 'W': 26, 'J': 59, 'Y': 20}","{'O': 30428, 'R': 22031, 'T': 13140, 'D': 14953, 'X': 980, 'I': 20653, 'A': 36931, 'G': 4102, 'K': 33, 'C': 8917, 'H': 2606, 'E': 44824, 'S': 30428, 'N': 15951, 'U': 14018, 'M': 17015, 'P': 7835, 'F': 2780, '8': 16, '9': 6, '1': 33, '3': 8, '0': 14, 'V': 4377, 'L': 8917, '4': 6, '7': 7, 'B': 2288, '6': 7, '5': 7, '2': 8, 'Q': 3845, 'Z': 1193, 'W': 65, 'J': 661, 'Y': 40}",0.9879296617329856,0.05913640483634535,105.33333333333333,600.7222222222222,0.05913640483634535,1593863.2222222222,1262.482959180924,0.006676873198620309,4309,133006755.63194445,0.9942831424912174,0.9878450493736127,0.9942831424912174,0.997013116868576,0.9913133349450511,0.9878450493736127
16.0,8,10,213,366,0.4148351648351648,-0.005494505494505475,"{'O': 125, 'R': 117, 'T': 113, 'D': 113, 'X': 70, 'I': 118, 'A': 128, 'G': 92, 'K': 18, 'C': 107, 'H': 84, 'E': 130, 'S': 121, 'N': 111, 'U': 110, 'M': 116, 'P': 103, 'F': 88, '8': 10, '9': 6, '1': 18, '3': 8, '0': 10, 'V': 91, 'L': 104, '4': 6, '7': 7, 'B': 83, '6': 7, '5': 7, '2': 8, 'Q': 91, 'Z': 72, 'W': 28, 'J': 62, 'Y': 20}","{'O': 31262, 'R': 19242, 'T': 15095, 'D': 15095, 'X': 1099, 'I': 20445, 'A': 37501, 'G': 4214, 'K': 32, 'C': 10487, 'H': 2589, 'E': 42337, 'S': 24527, 'N': 13369, 'U': 12582, 'M': 18109, 'P': 8225, 'F': 3303, '8': 13, '9': 6, '1': 32, '3': 8, '0': 13, 'V': 3966, 'L': 8740, '4': 6, '7': 7, 'B': 2435, '6': 7, '5': 7, '2': 8, 'Q': 3966, 'Z': 1242, 'W': 71, 'J': 670, 'Y': 38}",0.9953525796394093,0.0424143794698862,-127.30555555555556,400.0833333333333,0.0424143794698862,625617.0277777778,790.9595614048659,0.0029106698285722614,3189,127816271.37037042,0.997896755385185,0.9952289857889663,0.997896755385185,0.9987778308441411,0.9966771567500214,0.9952289857889663
17.0,8,10,216,364,0.4065934065934066,0.0,"{'O': 134, 'R': 124, 'T': 115, 'D': 118, 'X': 71, 'I': 124, 'A': 134, 'G': 98, 'K': 18, 'C': 113, 'H': 87, 'E': 137, 'S': 128, 'N': 118, 'U': 116, 'M': 121, 'P': 107, 'F': 91, '8': 10, '9': 6, '1': 19, '3': 8, '0': 10, 'V': 97, 'L': 108, '4': 6, '7': 7, 'B': 84, '6': 7, '5': 7, '2': 8, 'Q': 94, 'Z': 74, 'W': 30, 'J': 65, 'Y': 20}","{'O': 36025, 'R': 20333, 'T': 12149, 'D': 14425, 'X': 967, 'I': 20333, 'A': 36025, 'G': 4587, 'K': 31, 'C': 10835, 'H': 2438, 'E': 42767, 'S': 25561, 'N': 14425, 'U': 12865, 'M': 17127, 'P': 7684, 'F': 3069, '8': 13, '9': 6, '1': 33, '3': 8, '0': 13, 'V': 4331, 'L': 8137, '4': 6, '7': 7, 'B': 2051, '6': 7, '5': 7, '2': 8, 'Q': 3646, 'Z': 1151, 'W': 77, 'J': 681, 'Y': 36}",0.9897267648226192,0.04441479553746647,-96.30555555555556,528.25,0.04441479553746647,1356391.0277777778,1164.6420170068473,0.003762189869470201,4665,130367594.73148152,0.9948601717415569,0.9896560346315495,0.9948601717415569,0.9974056706879159,0.9922791768365827,0.9896560346315495
18.0,8,10,218,365,0.4010989010989011,-0.0027472527472527375,"{'O': 139, 'R': 128, 'T': 125, 'D': 125, 'X': 75, 'I': 130, 'A': 143, 'G': 104, 'K': 19, 'C': 118, 'H': 93, 'E': 143, 'S': 135, 'N': 122, 'U': 124, 'M': 126, 'P': 113, 'F': 95, '8': 11, '9': 6, '1': 19, '3': 8, '0': 11, 'V': 101, 'L': 113, '4': 6, '7': 7, 'B': 88, '6': 7, '5': 7, '2': 8, 'Q': 101, 'Z': 79, 'W': 31, 'J': 68, 'Y': 20}","{'O': 33030, 'R': 18215, 'T': 15485, 'D': 15485, 'X': 1020, 'I': 20297, 'A': 41009, 'G': 4963, 'K': 32, 'C': 10600, 'H': 2730, 'E': 41009, 'S': 26603, 'N': 13164, 'U': 14669, 'M': 16346, 'P': 8085, 'F': 3044, '8': 15, '9': 6, '1': 32, '3': 8, '0': 15, 'V': 4217, 'L': 8085, '4': 6, '7': 7, 'B': 2079, '6': 7, '5': 7, '2': 8, 'Q': 4217, 'Z': 1271, 'W': 78, 'J': 693, 'Y': 35}",0.9976048974736121,0.047519755488419864,34.47222222222222,300.80555555555554,0.047519755488419864,315255.0833333333,561.4758083242174,0.004806572978997201,2116,131489413.68518516,0.9988148819824435,0.997595835126121,0.9988148819824435,0.9994009696752713,0.9982165615793457,0.997595835126121
19.0,8,10,224,364,0.3846153846153846,0.0,"{'O': 144, 'R': 136, 'T': 128, 'D': 131, 'X': 78, 'I': 137, 'A': 149, 'G': 108, 'K': 18, 'C': 121, 'H': 95, 'E': 149, 'S': 141, 'N': 132, 'U': 128, 'M': 131, 'P': 118, 'F': 96, '8': 10, '9': 6, '1': 20, '3': 8, '0': 10, 'V': 105, 'L': 120, '4': 6, '7': 7, 'B': 94, '6': 7, '5': 7, '2': 8, 'Q': 103, 'Z': 82, 'W': 32, 'J': 70, 'Y': 21}","{'O': 30640, 'R': 20321, 'T': 13475, 'D': 15719, 'X': 1019, 'I': 21391, 'A': 39603, 'G': 4818, 'K': 29, 'C': 9404, 'H': 2464, 'E': 39603, 'S': 26267, 'N': 16548, 'U': 13475, 'M': 15719, 'P': 8060, 'F': 2595, '8': 13, '9': 6, '1': 34, '3': 8, '0': 13, 'V': 4128, 'L': 8933, '4': 6, '7': 7, 'B': 2340, '6': 7, '5': 7, '2': 8, 'Q': 3724, 'Z': 1256, 'W': 79, 'J': 670, 'Y': 37}",0.9973666628187556,0.036292259766569496,-80.69444444444444,346.6388888888889,0.036292259766569496,351817.75,593.1422679256639,0.0023473269890127947,1802,128382234.64351851,0.9988571879538093,0.9973170047961992,0.9988571879538093,0.9993153708410554,0.9981733411973147,0.9973170047961992
20.0,8,10,223,363,0.3873626373626373,0.0027472527472527375,"{'O': 151, 'R': 141, 'T': 136, 'D': 135, 'X': 81, 'I': 143, 'A': 155, 'G': 109, 'K': 20, 'C': 127, 'H': 99, 'E': 156, 'S': 149, 'N': 135, 'U': 132, 'M': 137, 'P': 122, 'F': 100, '8': 10, '9': 6, '1': 21, '3': 8, '0': 11, 'V': 110, 'L': 126, '4': 6, '7': 7, 'B': 97, '6': 7, '5': 7, '2': 8, 'Q': 108, 'Z': 88, 'W': 31, 'J': 70, 'Y': 21}","{'O': 31648, 'R': 19421, 'T': 15213, 'D': 14487, 'X': 1021, 'I': 21414, 'A': 38472, 'G': 4060, 'K': 33, 'C': 9799, 'H': 2485, 'E': 40397, 'S': 28703, 'N': 14487, 'U': 12512, 'M': 15974, 'P': 7674, 'F': 2610, '8': 13, '9': 6, '1': 36, '3': 8, '0': 14, 'V': 4264, 'L': 9332, '4': 6, '7': 7, 'B': 2252, '6': 7, '5': 7, '2': 8, 'Q': 3866, 'Z': 1444, 'W': 71, 'J': 589, 'Y': 36}",0.9961873443545444,0.04605406370836249,-82.08333333333333,386.47222222222223,0.04605406370836249,506686.3611111111,711.8190508205797,0.003858635707923311,2584,129335220.08333336,0.9981417760269994,0.9961359622227919,0.9981417760269994,0.9990215530714078,0.9971651472719463,0.9961359622227919
21.0,8,10,227,365,0.37637362637362637,-0.0027472527472527375,"{'O': 157, 'R': 145, 'T': 141, 'D': 141, 'X': 82, 'I': 146, 'A': 163, 'G': 113, 'K': 20, 'C': 132, 'H': 104, 'E': 162, 'S': 154, 'N': 142, 'U': 139, 'M': 144, 'P': 130, 'F': 106, '8': 11, '9': 6, '1': 22, '3': 8, '0': 10, 'V': 114, 'L': 129, '4': 6, '7': 7, 'B': 101, '6': 7, '5': 7, '2': 8, 'Q': 113, 'Z': 88, 'W': 32, 'J': 74, 'Y': 21}","{'O': 31179, 'R': 17832, 'T': 14801, 'D': 14801, 'X': 932, 'I': 18682, 'A': 41224, 'G': 4008, 'K': 32, 'C': 9730, 'H': 2630, 'E': 39349, 'S': 27115, 'N': 15506, 'U': 13484, 'M': 17020, 'P': 8864, 'F': 2888, '8': 14, '9': 6, '1': 37, '3': 8, '0': 12, 'V': 4200, 'L': 8460, '4': 6, '7': 7, 'B': 2284, '6': 7, '5': 7, '2': 8, 'Q': 4008, 'Z': 1238, 'W': 72, 'J': 636, 'Y': 35}",0.997249784220639,0.035557368143476736,-116.91666666666667,319.3611111111111,0.035557368143476736,374301.80555555556,611.8020967237327,0.0026549665937818084,2056,128874659.18055552,0.9987317429306616,0.997145539276857,0.9987317429306616,0.9992744591692211,0.9980071222721704,0.997145539276857
22.0,8,10,227,365,0.37637362637362637,-0.0027472527472527375,"{'O': 162, 'R': 153, 'T': 143, 'D': 145, 'X': 86, 'I': 155, 'A': 171, 'G': 120, 'K': 21, 'C': 136, 'H': 108, 'E': 170, 'S': 157, 'N': 147, 'U': 146, 'M': 149, 'P': 132, 'F': 108, '8': 10, '9': 6, '1': 21, '3': 8, '0': 10, 'V': 118, 'L': 134, '4': 6, '7': 7, 'B': 105, '6': 7, '5': 7, '2': 8, 'Q': 115, 'Z': 92, 'W': 33, 'J': 77, 'Y': 23}","{'O': 29480, 'R': 19753, 'T': 12656, 'D': 13835, 'X': 984, 'I': 21591, 'A': 43993, 'G': 4539, 'K': 34, 'C': 9266, 'H': 2653, 'E': 42080, 'S': 23601, 'N': 15123, 'U': 14465, 'M': 16532, 'P': 7753, 'F': 2653, '8': 12, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4151, 'L': 8476, '4': 6, '7': 7, 'B': 2319, '6': 7, '5': 7, '2': 8, 'Q': 3630, 'Z': 1292, 'W': 73, 'J': 652, 'Y': 39}",0.9932600346866596,0.034885105773465735,-100.02777777777777,460.30555555555554,0.034885105773465735,893808.6388888889,945.4145328314395,0.003019056747381973,3303,131980815.1712963,0.9967105342590912,0.9931837313743989,0.9967105342590912,0.998309796284813,0.9950258904111204,0.9931837313743989
23.0,8,10,227,365,0.37637362637362637,-0.0027472527472527375,"{'O': 171, 'R': 158, 'T': 150, 'D': 152, 'X': 87, 'I': 160, 'A': 176, 'G': 123, 'K': 19, 'C': 143, 'H': 110, 'E': 176, 'S': 164, 'N': 151, 'U': 150, 'M': 155, 'P': 137, 'F': 115, '8': 11, '9': 6, '1': 22, '3': 8, '0': 11, 'V': 122, 'L': 140, '4': 6, '7': 7, 'B': 109, '6': 7, '5': 7, '2': 8, 'Q': 121, 'Z': 95, 'W': 34, 'J': 79, 'Y': 23}","{'O': 33273, 'R': 19124, 'T': 13599, 'D': 14809, 'X': 910, 'I': 20825, 'A': 41168, 'G': 4294, 'K': 29, 'C': 10089, 'H': 2460, 'E': 41168, 'S': 24695, 'N': 14191, 'U': 13599, 'M': 16829, 'P': 7810, 'F': 3048, '8': 14, '9': 6, '1': 36, '3': 8, '0': 14, 'V': 4114, 'L': 8877, '4': 6, '7': 7, 'B': 2356, '6': 7, '5': 7, '2': 8, 'Q': 3942, 'Z': 1288, 'W': 75, 'J': 641, 'Y': 38}",0.9985903986667278,0.03407275609678544,-54.638888888888886,231.52777777777777,0.03407275609678544,187824.63888888888,433.38740047316657,0.0024715408688704755,1424,131300156.50925928,0.9992986294242692,0.9985676316635687,0.9992986294242692,0.999642503297042,0.9989413834589795,0.9985676316635687
24.0,8,10,228,367,0.37362637362637363,-0.008241758241758212,"{'O': 178, 'R': 163, 'T': 157, 'D': 159, 'X': 94, 'I': 166, 'A': 182, 'G': 129, 'K': 21, 'C': 149, 'H': 114, 'E': 182, 'S': 170, 'N': 160, 'U': 158, 'M': 159, 'P': 141, 'F': 117, '8': 11, '9': 6, '1': 21, '3': 8, '0': 10, 'V': 127, 'L': 146, '4': 6, '7': 7, 'B': 114, '6': 7, '5': 7, '2': 8, 'Q': 125, 'Z': 96, 'W': 34, 'J': 83, 'Y': 24}","{'O': 34326, 'R': 18597, 'T': 14552, 'D': 15792, 'X': 1090, 'I': 21023, 'A': 40419, 'G': 4624, 'K': 33, 'C': 10491, 'H': 2495, 'E': 40419, 'S': 24756, 'N': 16451, 'U': 15159, 'M': 15792, 'P': 7561, 'F': 2824, '8': 14, '9': 6, '1': 33, '3': 8, '0': 12, 'V': 4259, 'L': 9279, '4': 6, '7': 7, 'B': 2495, '6': 7, '5': 7, '2': 8, 'Q': 3923, 'Z': 1184, 'W': 72, 'J': 687, 'Y': 40}",0.9966806612768406,0.04463160915065378,86.66666666666667,376.72222222222223,0.04463160915065378,442771.77777777775,665.4109841126593,0.00328843985964797,2326,131266297.0763889,0.9983484570990069,0.9966233808380728,0.9983484570990069,0.9991574403978437,0.9975072890201802,0.9966233808380728
25.0,8,10,230,366,0.36813186813186816,-0.005494505494505475,"{'O': 182, 'R': 168, 'T': 165, 'D': 163, 'X': 96, 'I': 172, 'A': 189, 'G': 133, 'K': 21, 'C': 154, 'H': 119, 'E': 189, 'S': 178, 'N': 164, 'U': 161, 'M': 163, 'P': 148, 'F': 120, '8': 11, '9': 6, '1': 23, '3': 8, '0': 10, 'V': 131, 'L': 149, '4': 6, '7': 7, 'B': 114, '6': 7, '5': 7, '2': 8, 'Q': 130, 'Z': 102, 'W': 35, 'J': 86, 'Y': 22}","{'O': 31453, 'R': 18153, 'T': 16135, 'D': 14916, 'X': 1054, 'I': 21240, 'A': 41398, 'G': 4582, 'K': 32, 'C': 10472, 'H': 2635, 'E': 41398, 'S': 26883, 'N': 15513, 'U': 13789, 'M': 14916, 'P': 8271, 'F': 2742, '8': 13, '9': 6, '1': 37, '3': 8, '0': 12, 'V': 4234, 'L': 8603, '4': 6, '7': 7, 'B': 2161, '6': 7, '5': 7, '2': 8, 'Q': 4070, 'Z': 1341, 'W': 74, 'J': 704, 'Y': 34}",0.9978338467942267,0.03265195397206422,43.97222222222222,273.02777777777777,0.03265195397206422,285978.47222222225,534.7695505750326,0.0021447113298872734,1718,131670980.1712963,0.9989360061986571,0.9978191013120785,0.9989360061986571,0.9994573153558116,0.9983938989675661,0.9978191013120785
26.0,8,10,231,364,0.3653846153846154,0.0,"{'O': 190, 'R': 176, 'T': 167, 'D': 171, 'X': 95, 'I': 176, 'A': 196, 'G': 137, 'K': 20, 'C': 157, 'H': 122, 'E': 196, 'S': 185, 'N': 168, 'U': 167, 'M': 170, 'P': 152, 'F': 128, '8': 11, '9': 6, '1': 22, '3': 8, '0': 10, 'V': 134, 'L': 153, '4': 6, '7': 7, 'B': 118, '6': 7, '5': 7, '2': 8, 'Q': 134, 'Z': 105, 'W': 35, 'J': 87, 'Y': 23}","{'O': 33792, 'R': 19912, 'T': 14170, 'D': 16484, 'X': 912, 'I': 19912, 'A': 42387, 'G': 4550, 'K': 29, 'C': 9707, 'H': 2572, 'E': 42387, 'S': 27977, 'N': 14716, 'U': 14170, 'M': 15872, 'P': 8034, 'F': 3232, '8': 13, '9': 6, '1': 34, '3': 8, '0': 12, 'V': 4060, 'L': 8344, '4': 6, '7': 7, 'B': 2208, '6': 7, '5': 7, '2': 8, 'Q': 4060, 'Z': 1342, 'W': 71, 'J': 667, 'Y': 36}",0.9971991830809307,0.029799787777386996,177.22222222222223,335.0,0.029799787777386996,398675.27777777775,631.407378621582,0.0016505050457102709,1858,135669297.65046299,0.999252649877236,0.9969596648885631,0.999252649877236,0.9992658952434671,0.9985190937539831,0.9969596648885631
27.0,8,10,231,365,0.3653846153846154,-0.0027472527472527375,"{'O': 196, 'R': 182, 'T': 174, 'D': 172, 'X': 102, 'I': 180, 'A': 201, 'G': 140, 'K': 21, 'C': 162, 'H': 126, 'E': 199, 'S': 190, 'N': 173, 'U': 169, 'M': 174, 'P': 157, 'F': 128, '8': 11, '9': 6, '1': 23, '3': 8, '0': 11, 'V': 141, 'L': 160, '4': 6, '7': 7, 'B': 121, '6': 7, '5': 7, '2': 8, 'Q': 137, 'Z': 108, 'W': 37, 'J': 90, 'Y': 24}","{'O': 33627, 'R': 20199, 'T': 15094, 'D': 14033, 'X': 1076, 'I': 18781, 'A': 40339, 'G': 4364, 'K': 31, 'C': 9746, 'H': 2612, 'E': 37507, 'S': 27030, 'N': 14553, 'U': 12580, 'M': 15094, 'P': 8121, 'F': 2811, '8': 13, '9': 6, '1': 35, '3': 8, '0': 13, 'V': 4527, 'L': 9061, '4': 6, '7': 7, 'B': 2173, '6': 7, '5': 7, '2': 8, 'Q': 3910, 'Z': 1344, 'W': 77, 'J': 686, 'Y': 38}",0.9945249137349956,0.03929615071600924,-161.30555555555554,431.5833333333333,0.03929615071600924,743960.5833333334,862.5314970094329,0.0023292893876128004,3898,127808753.75925925,0.9974654361778705,0.994326486719615,0.9974654361778705,0.9985468923163654,0.9960160114884006,0.994326486719615
28.0,8,10,232,365,0.3626373626373627,-0.0027472527472527375,"{'O': 202, 'R': 188, 'T': 178, 'D': 178, 'X': 103, 'I': 188, 'A': 207, 'G': 145, 'K': 21, 'C': 168, 'H': 129, 'E': 204, 'S': 195, 'N': 178, 'U': 175, 'M': 182, 'P': 160, 'F': 133, '8': 11, '9': 6, '1': 24, '3': 8, '0': 11, 'V': 143, 'L': 164, '4': 6, '7': 7, 'B': 126, '6': 7, '5': 7, '2': 8, 'Q': 142, 'Z': 109, 'W': 38, 'J': 89, 'Y': 24}","{'O': 33517, 'R': 20496, 'T': 14422, 'D': 14422, 'X': 1012, 'I': 20496, 'A': 39951, 'G': 4511, 'K': 31, 'C': 10146, 'H': 2561, 'E': 35956, 'S': 26211, 'N': 14422, 'U': 12978, 'M': 16600, 'P': 7655, 'F': 2951, '8': 13, '9': 6, '1': 37, '3': 8, '0': 13, 'V': 4203, 'L': 8813, '4': 6, '7': 7, 'B': 2302, '6': 7, '5': 7, '2': 8, 'Q': 4057, 'Z': 1255, 'W': 78, 'J': 608, 'Y': 37}",0.9927407231287554,0.030002136746326537,-153.55555555555554,341.3333333333333,0.030002136746326537,975479.0555555555,987.6634323268,0.0018290014668808853,5449,126588076.7523148,0.9967643874774976,0.9925609051065114,0.9967643874774976,0.9980772213106598,0.9948478301549627,0.9925609051065114
29.0,8,10,233,364,0.35989010989010994,0.0,"{'O': 205, 'R': 191, 'T': 179, 'D': 184, 'X': 105, 'I': 194, 'A': 213, 'G': 148, 'K': 21, 'C': 170, 'H': 132, 'E': 214, 'S': 200, 'N': 186, 'U': 180, 'M': 189, 'P': 166, 'F': 138, '8': 11, '9': 6, '1': 24, '3': 8, '0': 10, 'V': 148, 'L': 167, '4': 6, '7': 7, 'B': 128, '6': 7, '5': 7, '2': 8, 'Q': 144, 'Z': 112, 'W': 38, 'J': 93, 'Y': 24}","{'O': 30217, 'R': 18788, 'T': 12498, 'D': 14812, 'X': 990, 'I': 20802, 'A': 39640, 'G': 4351, 'K': 30, 'C': 9204, 'H': 2517, 'E': 41008, 'S': 25501, 'N': 15854, 'U': 12930, 'M': 17554, 'P': 8033, 'F': 3091, '8': 13, '9': 6, '1': 36, '3': 8, '0': 12, 'V': 4351, 'L': 8311, '4': 6, '7': 7, 'B': 2194, '6': 7, '5': 7, '2': 8, 'Q': 3795, 'Z': 1263, 'W': 76, 'J': 650, 'Y': 36}",0.9976768601203092,0.028172808642130193,-186.80555555555554,317.3611111111111,0.028172808642130193,339526.69444444444,582.6891919749709,0.0017258983221230912,1919,128214944.85648148,0.9990446362174087,0.9974107375402271,0.9990446362174087,0.9993384131537261,0.9983836814272468,0.9974107375402271
30.0,8,10,233,363,0.35989010989010994,0.0027472527472527375,"{'O': 211, 'R': 197, 'T': 188, 'D': 189, 'X': 108, 'I': 199, 'A': 219, 'G': 153, 'K': 21, 'C': 177, 'H': 136, 'E': 221, 'S': 204, 'N': 190, 'U': 185, 'M': 191, 'P': 170, 'F': 138, '8': 11, '9': 6, '1': 23, '3': 8, '0': 11, 'V': 151, 'L': 173, '4': 6, '7': 7, 'B': 132, '6': 7, '5': 7, '2': 8, 'Q': 146, 'Z': 116, 'W': 37, 'J': 96, 'Y': 24}","{'O': 30299, 'R': 19134, 'T': 14237, 'D': 14712, 'X': 1005, 'I': 20433, 'A': 39396, 'G': 4498, 'K': 30, 'C': 9917, 'H': 2563, 'E': 42068, 'S': 24079, 'N': 15204, 'U': 12900, 'M': 15711, 'P': 7877, 'F': 2739, '8': 13, '9': 6, '1': 34, '3': 8, '0': 13, 'V': 4211, 'L': 8694, '4': 6, '7': 7, 'B': 2244, '6': 7, '5': 7, '2': 8, 'Q': 3569, 'Z': 1316, 'W': 71, 'J': 669, 'Y': 36}",0.9980450041023218,0.025135344979783668,-211.38888888888889,268.1666666666667,0.025135344979783668,301041.3888888889,548.6723875764926,0.0013931939740475646,2040,128124726.84953703,0.9992518240513552,0.9977042300948874,0.9992518240513552,0.9994129457508704,0.9986652090220952,0.9977042300948874
31.0,8,10,233,365,0.35989010989010994,-0.0027472527472527375,"{'O': 220, 'R': 203, 'T': 190, 'D': 193, 'X': 113, 'I': 204, 'A': 224, 'G': 157, 'K': 22, 'C': 181, 'H': 143, 'E': 225, 'S': 211, 'N': 195, 'U': 190, 'M': 197, 'P': 175, 'F': 146, '8': 11, '9': 6, '1': 24, '3': 8, '0': 11, 'V': 156, 'L': 176, '4': 6, '7': 7, 'B': 134, '6': 7, '5': 7, '2': 8, 'Q': 153, 'Z': 116, 'W': 37, 'J': 97, 'Y': 25}","{'O': 33449, 'R': 19485, 'T': 12885, 'D': 14176, 'X': 1090, 'I': 20114, 'A': 37982, 'G': 4499, 'K': 31, 'C': 9675, 'H': 2874, 'E': 39209, 'S': 25128, 'N': 15107, 'U': 12885, 'M': 16100, 'P': 7992, 'F': 3164, '8': 13, '9': 6, '1': 35, '3': 8, '0': 13, 'V': 4358, 'L': 8250, '4': 6, '7': 7, 'B': 2152, '6': 7, '5': 7, '2': 8, 'Q': 3959, 'Z': 1202, 'W': 69, 'J': 643, 'Y': 38}",0.9963497503096843,0.03577749563149944,-241.80555555555554,355.25,0.03577749563149944,537122.5277777778,732.886435798738,0.0021831104011008147,2708,126397628.85648145,0.99873859221748,0.9959038531572636,0.99873859221748,0.9989387640987055,0.9976786949674105,0.9959038531572636
32.0,8,10,233,363,0.35989010989010994,0.0027472527472527375,"{'O': 224, 'R': 206, 'T': 201, 'D': 200, 'X': 111, 'I': 207, 'A': 232, 'G': 161, 'K': 21, 'C': 186, 'H': 144, 'E': 233, 'S': 220, 'N': 200, 'U': 199, 'M': 205, 'P': 179, 'F': 146, '8': 11, '9': 6, '1': 24, '3': 8, '0': 11, 'V': 158, 'L': 180, '4': 6, '7': 7, 'B': 139, '6': 7, '5': 7, '2': 8, 'Q': 155, 'Z': 122, 'W': 39, 'J': 99, 'Y': 24}","{'O': 31495, 'R': 18087, 'T': 15503, 'D': 15032, 'X': 942, 'I': 18653, 'A': 40294, 'G': 4505, 'K': 29, 'C': 9759, 'H': 2657, 'E': 41555, 'S': 27843, 'N': 15032, 'U': 14576, 'M': 17538, 'P': 7862, 'F': 2827, '8': 13, '9': 6, '1': 35, '3': 8, '0': 13, 'V': 4105, 'L': 8109, '4': 6, '7': 7, 'B': 2273, '6': 7, '5': 7, '2': 8, 'Q': 3740, 'Z': 1334, 'W': 74, 'J': 641, 'Y': 35}",0.9974539783459748,0.031361194732151564,-20.02777777777778,303.47222222222223,0.031361194732151564,334257.69444444444,578.1502351849772,0.001803980988569715,1724,131019557.36574075,0.9987276464311288,0.9974509194290853,0.9987276464311288,0.9993626085343249,0.9980910659527598,0.9974509194290853
33.0,8,10,233,364,0.35989010989010994,0.0,"{'O': 229, 'R': 215, 'T': 204, 'D': 203, 'X': 117, 'I': 213, 'A': 239, 'G': 165, 'K': 22, 'C': 190, 'H': 148, 'E': 239, 'S': 222, 'N': 205, 'U': 200, 'M': 208, 'P': 182, 'F': 150, '8': 11, '9': 6, '1': 23, '3': 8, '0': 11, 'V': 164, 'L': 185, '4': 6, '7': 7, 'B': 141, '6': 7, '5': 7, '2': 8, 'Q': 160, 'Z': 126, 'W': 39, 'J': 101, 'Y': 25}","{'O': 30692, 'R': 20196, 'T': 14534, 'D': 14106, 'X': 1052, 'I': 19024, 'A': 41381, 'G': 4514, 'K': 31, 'C': 9558, 'H': 2704, 'E': 41381, 'S': 24898, 'N': 14975, 'U': 12894, 'M': 16382, 'P': 7520, 'F': 2873, '8': 13, '9': 6, '1': 33, '3': 8, '0': 13, 'V': 4380, 'L': 8228, '4': 6, '7': 7, 'B': 2188, '6': 7, '5': 7, '2': 8, 'Q': 3884, 'Z': 1386, 'W': 73, 'J': 640, 'Y': 37}",0.9985712331805712,0.028686029753188364,-158.11111111111111,253.16666666666666,0.028686029753188364,212351.5,460.8161238498497,0.00137669013348292,1308,129715569.06712964,0.9993299832055417,0.998380587517202,0.9993299832055417,0.999590905107398,0.9989211624133882,0.998380587517202
34.0,8,10,233,363,0.35989010989010994,0.0027472527472527375,"{'O': 236, 'R': 217, 'T': 208, 'D': 211, 'X': 117, 'I': 218, 'A': 246, 'G': 167, 'K': 22, 'C': 196, 'H': 152, 'E': 246, 'S': 229, 'N': 212, 'U': 209, 'M': 213, 'P': 189, 'F': 156, '8': 11, '9': 6, '1': 24, '3': 8, '0': 11, 'V': 166, 'L': 194, '4': 6, '7': 7, 'B': 144, '6': 7, '5': 7, '2': 8, 'Q': 163, 'Z': 125, 'W': 39, 'J': 105, 'Y': 25}","{'O': 31772, 'R': 18303, 'T': 14092, 'D': 15375, 'X': 976, 'I': 18842, 'A': 42467, 'G': 4270, 'K': 30, 'C': 9942, 'H': 2752, 'E': 42467, 'S': 25931, 'N': 15829, 'U': 14507, 'M': 16295, 'P': 8110, 'F': 3095, '8': 13, '9': 6, '1': 34, '3': 8, '0': 13, 'V': 4147, 'L': 9380, '4': 6, '7': 7, 'B': 2176, '6': 7, '5': 7, '2': 8, 'Q': 3799, 'Z': 1240, 'W': 71, 'J': 679, 'Y': 36}",0.9978119974702535,0.029995938241456504,37.80555555555556,288.0833333333333,0.029995938241456504,288339.25,536.972299099311,0.0015889835410559444,1777,132849178.37962961,0.9990194512680097,0.9978010977990237,0.9990194512680097,0.9994576878765002,0.998477670907975,0.9978010977990237
