error_rate,support_threshold,TBR,TBR_transformed,TBR_transformed_smoothed,PBS,PBS_transformed,PBS_transformed_smoothed,counter,counter_transformed,counter_transformed_smoothed,smoothed_estimates
0.025,0.9,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 1.0048042943559612, 'R': 0.9641336778774511, 'T': 0.9472176097415592, 'D': 0.9491990659317265, 'I': 0.9663640442667139, 'A': 1.033265210542002, 'E': 1.035606931494018, 'S': 0.9855432301338547, 'U': 0.9443878937939483, 'M': 0.9540102380695049, 'N': 0.9500375002865743, 'C': 0.9330166278563264, 'L': 0.9279696460562472, 'P': 0.9252480095371908, 'G': 0.9000032751341986}"
0.025,0.925,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 1.0298042943559613, 'R': 0.9891336778774511, 'T': 0.9722176097415592, 'D': 0.9741990659317266, 'I': 0.9913640442667139, 'A': 1.058265210542002, 'E': 1.060606931494018, 'S': 1.0105432301338548, 'U': 0.9693878937939483, 'M': 0.9790102380695049, 'N': 0.9750375002865743, 'C': 0.9580166278563265, 'L': 0.9529696460562472, 'P': 0.9502480095371908, 'G': 0.9250032751341987}"
0.025,0.9500000000000001,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 1.0548042943559612, 'R': 1.014133677877451, 'T': 0.9972176097415593, 'D': 0.9991990659317266, 'I': 1.016364044266714, 'A': 1.083265210542002, 'E': 1.085606931494018, 'S': 1.0355432301338547, 'U': 0.9943878937939483, 'M': 1.004010238069505, 'N': 1.0000375002865742, 'C': 0.9830166278563265, 'L': 0.9779696460562473, 'P': 0.9752480095371908, 'G': 0.9500032751341987}"
0.025,0.9750000000000001,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 1.0798042943559614, 'R': 1.0391336778774511, 'T': 1.0222176097415592, 'D': 1.0241990659317266, 'I': 1.041364044266714, 'A': 1.108265210542002, 'E': 1.1106069314940181, 'S': 1.0605432301338549, 'U': 1.0193878937939482, 'M': 1.029010238069505, 'N': 1.0250375002865744, 'C': 1.0080166278563265, 'L': 1.0029696460562472, 'P': 1.0002480095371908, 'G': 0.9750032751341987}"
0.025,1.0,205,0,0,0.4368131868131868,1.0,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'E': 41405, 'S': 26119, 'U': 13553, 'M': 16491, 'N': 15278, 'C': 10081, 'L': 8540, 'P': 7709, 'G': 1}",{},{},"{'O': 1.1048042943559613, 'R': 1.064133677877451, 'T': 1.047217609741559, 'D': 1.0491990659317265, 'I': 1.066364044266714, 'A': 1.133265210542002, 'E': 1.135606931494018, 'S': 1.0855432301338548, 'U': 1.0443878937939481, 'M': 1.054010238069505, 'N': 1.0500375002865743, 'C': 1.0330166278563264, 'L': 1.027969646056247, 'P': 1.0252480095371908, 'G': 1.0000032751341987}"
0.05,0.025,143,143,99,0.6071428571428572,0.6071428571428572,0.7280219780219781,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}","{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}","{'O': 4154, 'E': 6650, 'A': 6440, 'I': 1851, 'R': 1744, 'S': 2885, 'M': 1296, 'D': 125, 'N': 109, 'U': 1, 'T': 0, 'L': 0, 'G': 0}","{'O': 0.12980429435596125, 'E': 0.16060693149401797, 'A': 0.15826193540780334, 'I': 0.0913607691325152, 'R': 0.0891140270722593, 'S': 0.11050392852347124, 'M': 0.07884320622537508, 'D': 0.03631231352204657, 'N': 0.03512343980794613, 'U': 0.025134280502143575, 'T': 0.02503275134198624, 'L': 0.025003275134198626, 'G': 0.025003275134198626}"
0.05,0.05,143,143,105,0.6071428571428572,0.6071428571428572,0.7115384615384616,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}","{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}","{'O': 4954, 'E': 7685, 'A': 7457, 'I': 2358, 'R': 2234, 'S': 3538, 'M': 1707, 'D': 212, 'N': 186, 'U': 2, 'T': 1, 'L': 0, 'G': 0}","{'O': 0.15480429435596124, 'E': 0.18560693149401797, 'A': 0.18326193540780333, 'I': 0.11636076913251521, 'R': 0.11411402707225929, 'S': 0.13550392852347126, 'M': 0.10384320622537509, 'D': 0.061312313522046566, 'N': 0.060123439807946134, 'U': 0.05013428050214358, 'T': 0.05003275134198624, 'L': 0.050003275134198624, 'G': 0.050003275134198624}"
0.05,0.07500000000000001,143,107,90,0.6071428571428572,0.706043956043956,0.7527472527472527,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}","{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440}","{'O': 5754, 'E': 8720, 'A': 8474, 'I': 2864, 'R': 2723, 'S': 4190, 'M': 2118}","{'O': 0.17980429435596124, 'E': 0.210606931494018, 'A': 0.20826193540780336, 'I': 0.14136076913251522, 'R': 0.13911402707225928, 'S': 0.16050392852347126, 'M': 0.1288432062253751, 'D': 0.08631231352204657, 'N': 0.08512343980794614, 'U': 0.07513428050214359, 'T': 0.07503275134198625, 'L': 0.07500327513419863, 'G': 0.07500327513419863}"
0.05,0.1,143,107,90,0.6071428571428572,0.706043956043956,0.7527472527472527,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}","{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440}","{'O': 6554, 'E': 9755, 'A': 9491, 'I': 3371, 'R': 3213, 'S': 4843, 'M': 2529}","{'O': 0.20480429435596126, 'E': 0.23560693149401798, 'A': 0.23326193540780335, 'I': 0.1663607691325152, 'R': 0.1641140270722593, 'S': 0.18550392852347125, 'M': 0.1538432062253751, 'D': 0.11131231352204657, 'N': 0.11012343980794613, 'U': 0.10013428050214358, 'T': 0.10003275134198625, 'L': 0.10000327513419863, 'G': 0.10000327513419863}"
0.05,0.125,143,62,54,0.6071428571428572,0.8296703296703296,0.8516483516483516,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}","{'O': 32000, 'E': 41405, 'A': 40689, 'S': 26107}","{'O': 7354, 'E': 10790, 'A': 10508, 'S': 5496}","{'O': 0.22980429435596123, 'E': 0.260606931494018, 'A': 0.25826193540780334, 'I': 0.1913607691325152, 'R': 0.18911402707225927, 'S': 0.21050392852347125, 'M': 0.17884320622537508, 'D': 0.13631231352204656, 'N': 0.13512343980794614, 'U': 0.12513428050214356, 'T': 0.12503275134198624, 'L': 0.12500327513419862, 'G': 0.12500327513419862}"
0.05,0.15000000000000002,143,47,41,0.6071428571428572,0.8708791208791209,0.8873626373626373,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}","{'O': 32000, 'E': 41405, 'A': 40689}","{'O': 8154, 'E': 11826, 'A': 11526}","{'O': 0.25480429435596125, 'E': 0.285606931494018, 'A': 0.28326193540780337, 'I': 0.21636076913251523, 'R': 0.2141140270722593, 'S': 0.23550392852347127, 'M': 0.2038432062253751, 'D': 0.16131231352204659, 'N': 0.16012343980794616, 'U': 0.15013428050214359, 'T': 0.15003275134198626, 'L': 0.15000327513419864, 'G': 0.15000327513419864}"
0.05,0.17500000000000002,143,32,28,0.6071428571428572,0.9120879120879121,0.9230769230769231,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}","{'E': 41405, 'A': 40689}","{'E': 12861, 'A': 12543}","{'O': 0.27980429435596127, 'E': 0.31060693149401797, 'A': 0.30826193540780333, 'I': 0.24136076913251522, 'R': 0.23911402707225932, 'S': 0.26050392852347126, 'M': 0.2288432062253751, 'D': 0.18631231352204658, 'N': 0.18512343980794616, 'U': 0.17513428050214358, 'T': 0.17503275134198626, 'L': 0.17500327513419864, 'G': 0.17500327513419864}"
0.05,0.2,143,0,0,0.6071428571428572,1.0,1.0,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}",{},{},"{'O': 0.30480429435596124, 'E': 0.335606931494018, 'A': 0.33326193540780336, 'I': 0.2663607691325152, 'R': 0.2641140270722593, 'S': 0.2855039285234713, 'M': 0.2538432062253751, 'D': 0.21131231352204657, 'N': 0.21012343980794615, 'U': 0.20013428050214357, 'T': 0.20003275134198625, 'L': 0.20000327513419863, 'G': 0.20000327513419863}"
0.05,0.225,143,0,0,0.6071428571428572,1.0,1.0,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}",{},{},"{'O': 0.32980429435596126, 'E': 0.360606931494018, 'A': 0.3582619354078034, 'I': 0.2913607691325152, 'R': 0.2891140270722593, 'S': 0.31050392852347125, 'M': 0.27884320622537506, 'D': 0.23631231352204657, 'N': 0.23512343980794614, 'U': 0.22513428050214357, 'T': 0.22503275134198625, 'L': 0.22500327513419863, 'G': 0.22500327513419863}"
0.05,0.25,143,0,0,0.6071428571428572,1.0,1.0,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}",{},{},"{'O': 0.3548042943559612, 'E': 0.385606931494018, 'A': 0.38326193540780334, 'I': 0.3163607691325152, 'R': 0.31411402707225927, 'S': 0.3355039285234712, 'M': 0.3038432062253751, 'D': 0.2613123135220466, 'N': 0.2601234398079461, 'U': 0.2501342805021436, 'T': 0.2500327513419862, 'L': 0.2500032751341986, 'G': 0.2500032751341986}"
0.05,0.275,143,0,0,0.6071428571428572,1.0,1.0,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}",{},{},"{'O': 0.37980429435596125, 'E': 0.410606931494018, 'A': 0.40826193540780337, 'I': 0.34136076913251523, 'R': 0.3391140270722593, 'S': 0.36050392852347124, 'M': 0.3288432062253751, 'D': 0.2863123135220466, 'N': 0.28512343980794613, 'U': 0.2751342805021436, 'T': 0.27503275134198624, 'L': 0.27500327513419864, 'G': 0.27500327513419864}"
0.05,0.30000000000000004,143,0,0,0.6071428571428572,1.0,1.0,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}",{},{},"{'O': 0.40480429435596127, 'E': 0.435606931494018, 'A': 0.4332619354078034, 'I': 0.36636076913251525, 'R': 0.3641140270722593, 'S': 0.38550392852347126, 'M': 0.35384320622537513, 'D': 0.31131231352204664, 'N': 0.31012343980794616, 'U': 0.30013428050214364, 'T': 0.30003275134198626, 'L': 0.30000327513419867, 'G': 0.30000327513419867}"
0.05,0.325,143,0,0,0.6071428571428572,1.0,1.0,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}",{},{},"{'O': 0.42980429435596124, 'E': 0.460606931494018, 'A': 0.45826193540780336, 'I': 0.3913607691325152, 'R': 0.3891140270722593, 'S': 0.4105039285234713, 'M': 0.3788432062253751, 'D': 0.3363123135220466, 'N': 0.3351234398079461, 'U': 0.3251342805021436, 'T': 0.3250327513419862, 'L': 0.32500327513419863, 'G': 0.32500327513419863}"
0.05,0.35000000000000003,143,0,0,0.6071428571428572,1.0,1.0,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}",{},{},"{'O': 0.45480429435596126, 'E': 0.485606931494018, 'A': 0.4832619354078034, 'I': 0.41636076913251524, 'R': 0.4141140270722593, 'S': 0.4355039285234713, 'M': 0.4038432062253751, 'D': 0.3613123135220466, 'N': 0.36012343980794614, 'U': 0.3501342805021436, 'T': 0.35003275134198625, 'L': 0.35000327513419865, 'G': 0.35000327513419865}"
0.05,0.375,143,0,0,0.6071428571428572,1.0,1.0,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}",{},{},"{'O': 0.4798042943559612, 'E': 0.510606931494018, 'A': 0.5082619354078033, 'I': 0.4413607691325152, 'R': 0.43911402707225927, 'S': 0.4605039285234712, 'M': 0.4288432062253751, 'D': 0.3863123135220466, 'N': 0.3851234398079461, 'U': 0.3751342805021436, 'T': 0.3750327513419862, 'L': 0.3750032751341986, 'G': 0.3750032751341986}"
0.05,0.4,143,0,0,0.6071428571428572,1.0,1.0,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}",{},{},"{'O': 0.5048042943559613, 'E': 0.535606931494018, 'A': 0.5332619354078034, 'I': 0.46636076913251523, 'R': 0.4641140270722593, 'S': 0.48550392852347124, 'M': 0.4538432062253751, 'D': 0.4113123135220466, 'N': 0.41012343980794613, 'U': 0.4001342805021436, 'T': 0.40003275134198624, 'L': 0.40000327513419864, 'G': 0.40000327513419864}"
0.05,0.42500000000000004,143,0,0,0.6071428571428572,1.0,1.0,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}",{},{},"{'O': 0.5298042943559613, 'E': 0.5606069314940181, 'A': 0.5582619354078033, 'I': 0.49136076913251525, 'R': 0.4891140270722593, 'S': 0.5105039285234713, 'M': 0.47884320622537513, 'D': 0.43631231352204664, 'N': 0.43512343980794616, 'U': 0.42513428050214364, 'T': 0.42503275134198626, 'L': 0.42500327513419867, 'G': 0.42500327513419867}"
0.05,0.45,143,0,0,0.6071428571428572,1.0,1.0,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}",{},{},"{'O': 0.5548042943559612, 'E': 0.585606931494018, 'A': 0.5832619354078034, 'I': 0.5163607691325152, 'R': 0.5141140270722593, 'S': 0.5355039285234713, 'M': 0.503843206225375, 'D': 0.4613123135220466, 'N': 0.4601234398079461, 'U': 0.4501342805021436, 'T': 0.4500327513419862, 'L': 0.45000327513419863, 'G': 0.45000327513419863}"
0.05,0.47500000000000003,143,0,0,0.6071428571428572,1.0,1.0,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}",{},{},"{'O': 0.5798042943559613, 'E': 0.610606931494018, 'A': 0.6082619354078034, 'I': 0.5413607691325153, 'R': 0.5391140270722593, 'S': 0.5605039285234713, 'M': 0.5288432062253752, 'D': 0.4863123135220466, 'N': 0.48512343980794614, 'U': 0.4751342805021436, 'T': 0.47503275134198625, 'L': 0.47500327513419865, 'G': 0.47500327513419865}"
0.05,0.5,143,0,0,0.6071428571428572,1.0,1.0,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}",{},{},"{'O': 0.6048042943559613, 'E': 0.635606931494018, 'A': 0.6332619354078033, 'I': 0.5663607691325152, 'R': 0.5641140270722593, 'S': 0.5855039285234712, 'M': 0.5538432062253751, 'D': 0.5113123135220465, 'N': 0.5101234398079462, 'U': 0.5001342805021436, 'T': 0.5000327513419862, 'L': 0.5000032751341986, 'G': 0.5000032751341986}"
0.05,0.525,143,0,0,0.6071428571428572,1.0,1.0,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}",{},{},"{'O': 0.6298042943559613, 'E': 0.660606931494018, 'A': 0.6582619354078034, 'I': 0.5913607691325152, 'R': 0.5891140270722593, 'S': 0.6105039285234712, 'M': 0.5788432062253751, 'D': 0.5363123135220466, 'N': 0.5351234398079462, 'U': 0.5251342805021436, 'T': 0.5250327513419862, 'L': 0.5250032751341986, 'G': 0.5250032751341986}"
0.05,0.55,143,0,0,0.6071428571428572,1.0,1.0,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}",{},{},"{'O': 0.6548042943559613, 'E': 0.6856069314940181, 'A': 0.6832619354078033, 'I': 0.6163607691325153, 'R': 0.6141140270722594, 'S': 0.6355039285234713, 'M': 0.6038432062253751, 'D': 0.5613123135220466, 'N': 0.5601234398079462, 'U': 0.5501342805021436, 'T': 0.5500327513419863, 'L': 0.5500032751341987, 'G': 0.5500032751341987}"
0.05,0.5750000000000001,143,0,0,0.6071428571428572,1.0,1.0,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}",{},{},"{'O': 0.6798042943559613, 'E': 0.710606931494018, 'A': 0.7082619354078035, 'I': 0.6413607691325153, 'R': 0.6391140270722594, 'S': 0.6605039285234713, 'M': 0.6288432062253752, 'D': 0.5863123135220466, 'N': 0.5851234398079462, 'U': 0.5751342805021437, 'T': 0.5750327513419863, 'L': 0.5750032751341987, 'G': 0.5750032751341987}"
0.05,0.6000000000000001,143,0,0,0.6071428571428572,1.0,1.0,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}",{},{},"{'O': 0.7048042943559614, 'E': 0.7356069314940181, 'A': 0.7332619354078034, 'I': 0.6663607691325153, 'R': 0.6641140270722594, 'S': 0.6855039285234713, 'M': 0.6538432062253752, 'D': 0.6113123135220466, 'N': 0.6101234398079463, 'U': 0.6001342805021437, 'T': 0.6000327513419863, 'L': 0.6000032751341987, 'G': 0.6000032751341987}"
0.05,0.625,143,0,0,0.6071428571428572,1.0,1.0,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}",{},{},"{'O': 0.7298042943559613, 'E': 0.760606931494018, 'A': 0.7582619354078033, 'I': 0.6913607691325152, 'R': 0.6891140270722593, 'S': 0.7105039285234712, 'M': 0.6788432062253751, 'D': 0.6363123135220465, 'N': 0.6351234398079462, 'U': 0.6251342805021436, 'T': 0.6250327513419862, 'L': 0.6250032751341986, 'G': 0.6250032751341986}"
0.05,0.65,143,0,0,0.6071428571428572,1.0,1.0,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}",{},{},"{'O': 0.7548042943559613, 'E': 0.785606931494018, 'A': 0.7832619354078034, 'I': 0.7163607691325152, 'R': 0.7141140270722593, 'S': 0.7355039285234712, 'M': 0.7038432062253751, 'D': 0.6613123135220466, 'N': 0.6601234398079462, 'U': 0.6501342805021436, 'T': 0.6500327513419862, 'L': 0.6500032751341986, 'G': 0.6500032751341986}"
0.05,0.675,143,0,0,0.6071428571428572,1.0,1.0,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}",{},{},"{'O': 0.7798042943559613, 'E': 0.8106069314940181, 'A': 0.8082619354078033, 'I': 0.7413607691325153, 'R': 0.7391140270722594, 'S': 0.7605039285234713, 'M': 0.7288432062253751, 'D': 0.6863123135220466, 'N': 0.6851234398079462, 'U': 0.6751342805021436, 'T': 0.6750327513419863, 'L': 0.6750032751341987, 'G': 0.6750032751341987}"
0.05,0.7000000000000001,143,0,0,0.6071428571428572,1.0,1.0,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}",{},{},"{'O': 0.8048042943559613, 'E': 0.835606931494018, 'A': 0.8332619354078035, 'I': 0.7663607691325153, 'R': 0.7641140270722594, 'S': 0.7855039285234713, 'M': 0.7538432062253752, 'D': 0.7113123135220466, 'N': 0.7101234398079462, 'U': 0.7001342805021437, 'T': 0.7000327513419863, 'L': 0.7000032751341987, 'G': 0.7000032751341987}"
0.05,0.7250000000000001,143,0,0,0.6071428571428572,1.0,1.0,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}",{},{},"{'O': 0.8298042943559614, 'E': 0.8606069314940181, 'A': 0.8582619354078034, 'I': 0.7913607691325153, 'R': 0.7891140270722594, 'S': 0.8105039285234713, 'M': 0.7788432062253752, 'D': 0.7363123135220466, 'N': 0.7351234398079463, 'U': 0.7251342805021437, 'T': 0.7250327513419863, 'L': 0.7250032751341987, 'G': 0.7250032751341987}"
0.05,0.75,143,0,0,0.6071428571428572,1.0,1.0,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}",{},{},"{'O': 0.8548042943559613, 'E': 0.885606931494018, 'A': 0.8832619354078033, 'I': 0.8163607691325152, 'R': 0.8141140270722593, 'S': 0.8355039285234712, 'M': 0.8038432062253751, 'D': 0.7613123135220465, 'N': 0.7601234398079462, 'U': 0.7501342805021436, 'T': 0.7500327513419862, 'L': 0.7500032751341986, 'G': 0.7500032751341986}"
0.05,0.775,143,0,0,0.6071428571428572,1.0,1.0,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}",{},{},"{'O': 0.8798042943559613, 'E': 0.910606931494018, 'A': 0.9082619354078034, 'I': 0.8413607691325152, 'R': 0.8391140270722593, 'S': 0.8605039285234712, 'M': 0.8288432062253751, 'D': 0.7863123135220466, 'N': 0.7851234398079462, 'U': 0.7751342805021436, 'T': 0.7750327513419862, 'L': 0.7750032751341986, 'G': 0.7750032751341986}"
0.05,0.8,143,0,0,0.6071428571428572,1.0,1.0,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}",{},{},"{'O': 0.9048042943559613, 'E': 0.9356069314940181, 'A': 0.9332619354078033, 'I': 0.8663607691325153, 'R': 0.8641140270722594, 'S': 0.8855039285234713, 'M': 0.8538432062253751, 'D': 0.8113123135220466, 'N': 0.8101234398079462, 'U': 0.8001342805021436, 'T': 0.8000327513419863, 'L': 0.8000032751341987, 'G': 0.8000032751341987}"
0.05,0.8250000000000001,143,0,0,0.6071428571428572,1.0,1.0,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}",{},{},"{'O': 0.9298042943559613, 'E': 0.960606931494018, 'A': 0.9582619354078035, 'I': 0.8913607691325153, 'R': 0.8891140270722594, 'S': 0.9105039285234713, 'M': 0.8788432062253752, 'D': 0.8363123135220466, 'N': 0.8351234398079462, 'U': 0.8251342805021437, 'T': 0.8250327513419863, 'L': 0.8250032751341987, 'G': 0.8250032751341987}"
0.05,0.8500000000000001,143,0,0,0.6071428571428572,1.0,1.0,"{'O': 32000, 'E': 41405, 'A': 40689, 'I': 20262, 'R': 19576, 'S': 26107, 'M': 16440, 'D': 3454, 'N': 3091, 'U': 41, 'T': 10, 'L': 1, 'G': 1}",{},{},"{'O': 0.9548042943559614, 'E': 0.9856069314940181, 'A': 0.9832619354078034, 'I': 0.9163607691325153, 'R': 0.9141140270722594, 'S': 0.9355039285234713, 'M': 0.9038432062253752, 'D': 0.8613123135220466, 'N': 0.8601234398079463, 'U': 0.8501342805021437, 'T': 0.8500327513419863, 'L': 0.8500032751341987, 'G': 0.8500032751341987}"
