error_rate,support,N,TBR,TBR_transformed,PBS,PBS_transformed,counter,counter_transformed,counter_transformed_as_percentage
0.05,0.25,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.275,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.30000000000000004,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.325,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.35000000000000003,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.375,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.4,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.42500000000000004,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.45,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.47500000000000003,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.5,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.525,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.55,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.5750000000000001,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.6000000000000001,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.625,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.65,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.675,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.7000000000000001,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.7250000000000001,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.75,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.775,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.8,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.8250000000000001,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.8500000000000001,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.875,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.9,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.925,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.9500000000000001,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,0.9750000000000001,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.05,1.0,10,235,0,0.35439560439560436,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'E': 41405, 'N': 15280, 'S': 26118, 'U': 13553, 'P': 7896, 'M': 16306, 'Z': 6, 'Q': 2, 'L': 1}",{},{}
0.07500000000000001,0.025,10,232,232,0.3626373626373627,0.3626373626373627,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}","{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}","{'O': 0.12980429435596125, 'R': 0.08913367787745102, 'T': 0.07221760974155916, 'D': 0.07419906593172655, 'X': 0.028330811480000394, 'I': 0.09136404426671382, 'A': 0.15826521054200196, 'G': 0.03986255899335475, 'K': 0.025098254025958715, 'C': 0.058023178124723664, 'H': 0.03362997861337368, 'S': 0.11054323013385473, 'E': 0.16060365635981932, 'N': 0.07504405055497149, 'L': 0.05040194084452611, 'Q': 0.031350485211131526, 'J': 0.02618559857990181, 'P': 0.025131005367944954, 'M': 0.025006550268397248, 'V': 0.025003275134198626, 'U': 0.025006550268397248}"
0.07500000000000001,0.05,10,232,232,0.3626373626373627,0.3626373626373627,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}","{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}","{'O': 0.15480429435596124, 'R': 0.11413367787745103, 'T': 0.09721760974155916, 'D': 0.09919906593172656, 'X': 0.05333081148000039, 'I': 0.11636404426671383, 'A': 0.18326521054200196, 'G': 0.06486255899335476, 'K': 0.050098254025958716, 'C': 0.08302317812472366, 'H': 0.058629978613373684, 'S': 0.13554323013385472, 'E': 0.18560365635981935, 'N': 0.1000440505549715, 'L': 0.0754019408445261, 'Q': 0.05635048521113153, 'J': 0.05118559857990181, 'P': 0.05013100536794495, 'M': 0.05000655026839725, 'V': 0.050003275134198624, 'U': 0.05000655026839725}"
0.07500000000000001,0.07500000000000001,10,232,232,0.3626373626373627,0.3626373626373627,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}","{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}","{'O': 0.17980429435596124, 'R': 0.13913367787745104, 'T': 0.12221760974155918, 'D': 0.12419906593172655, 'X': 0.0783308114800004, 'I': 0.14136404426671384, 'A': 0.20826521054200198, 'G': 0.08986255899335477, 'K': 0.07509825402595872, 'C': 0.10802317812472367, 'H': 0.08362997861337369, 'S': 0.16054323013385474, 'E': 0.21060365635981934, 'N': 0.1250440505549715, 'L': 0.10040194084452611, 'Q': 0.08135048521113154, 'J': 0.07618559857990183, 'P': 0.07513100536794497, 'M': 0.07500655026839725, 'V': 0.07500327513419863, 'U': 0.07500655026839725}"
0.07500000000000001,0.1,10,232,161,0.3626373626373627,0.5576923076923077,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}","{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'I': 20263, 'A': 40690, 'C': 10083, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756}","{'O': 0.20480429435596126, 'R': 0.16413367787745103, 'T': 0.14721760974155917, 'D': 0.14919906593172655, 'I': 0.16636404426671383, 'A': 0.23326521054200197, 'C': 0.13302317812472367, 'S': 0.18554323013385474, 'E': 0.23560365635981934, 'N': 0.1500440505549715, 'L': 0.1254019408445261}"
0.07500000000000001,0.125,10,232,106,0.3626373626373627,0.7087912087912087,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}","{'O': 32000, 'R': 19582, 'I': 20263, 'A': 40690, 'S': 26119, 'E': 41404, 'N': 15280}","{'O': 0.22980429435596123, 'R': 0.18913367787745103, 'I': 0.19136404426671383, 'A': 0.25826521054200197, 'S': 0.21054323013385473, 'E': 0.2606036563598193, 'N': 0.1750440505549715}"
0.07500000000000001,0.15000000000000002,10,232,62,0.3626373626373627,0.8296703296703296,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}","{'O': 32000, 'A': 40690, 'S': 26119, 'E': 41404}","{'O': 0.25480429435596125, 'A': 0.283265210542002, 'S': 0.23554323013385475, 'E': 0.2856036563598193}"
0.07500000000000001,0.17500000000000002,10,232,47,0.3626373626373627,0.8708791208791209,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}","{'O': 32000, 'A': 40690, 'E': 41404}","{'O': 0.27980429435596127, 'A': 0.30826521054200196, 'E': 0.31060365635981935}"
0.07500000000000001,0.2,10,232,32,0.3626373626373627,0.9120879120879121,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}","{'A': 40690, 'E': 41404}","{'A': 0.333265210542002, 'E': 0.33560365635981937}"
0.07500000000000001,0.225,10,232,0,0.3626373626373627,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}",{},{}
0.07500000000000001,0.25,10,232,0,0.3626373626373627,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}",{},{}
0.07500000000000001,0.275,10,232,0,0.3626373626373627,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}",{},{}
0.07500000000000001,0.30000000000000004,10,232,0,0.3626373626373627,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}",{},{}
0.07500000000000001,0.325,10,232,0,0.3626373626373627,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}",{},{}
0.07500000000000001,0.35000000000000003,10,232,0,0.3626373626373627,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}",{},{}
0.07500000000000001,0.375,10,232,0,0.3626373626373627,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}",{},{}
0.07500000000000001,0.4,10,232,0,0.3626373626373627,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}",{},{}
0.07500000000000001,0.42500000000000004,10,232,0,0.3626373626373627,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}",{},{}
0.07500000000000001,0.45,10,232,0,0.3626373626373627,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}",{},{}
0.07500000000000001,0.47500000000000003,10,232,0,0.3626373626373627,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}",{},{}
0.07500000000000001,0.5,10,232,0,0.3626373626373627,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}",{},{}
0.07500000000000001,0.525,10,232,0,0.3626373626373627,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}",{},{}
0.07500000000000001,0.55,10,232,0,0.3626373626373627,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}",{},{}
0.07500000000000001,0.5750000000000001,10,232,0,0.3626373626373627,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}",{},{}
0.07500000000000001,0.6000000000000001,10,232,0,0.3626373626373627,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}",{},{}
0.07500000000000001,0.625,10,232,0,0.3626373626373627,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}",{},{}
0.07500000000000001,0.65,10,232,0,0.3626373626373627,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}",{},{}
0.07500000000000001,0.675,10,232,0,0.3626373626373627,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}",{},{}
0.07500000000000001,0.7000000000000001,10,232,0,0.3626373626373627,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}",{},{}
0.07500000000000001,0.7250000000000001,10,232,0,0.3626373626373627,1.0,"{'O': 32000, 'R': 19582, 'T': 14417, 'D': 15022, 'X': 1017, 'I': 20263, 'A': 40690, 'G': 4538, 'K': 30, 'C': 10083, 'H': 2635, 'S': 26119, 'E': 41404, 'N': 15280, 'L': 7756, 'Q': 1939, 'J': 362, 'P': 40, 'M': 2, 'V': 1, 'U': 2}",{},{}
